date,title,source
Oct-18-18,Patterson-UTI (PTEN) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-25-18,Edited Transcript of PTEN earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Patterson-Uti Energy Inc (PTEN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,"Why Patterson-UTI Energy, Inc.'s Stock Is Surging Today",Motley Fool
Oct-25-18,"Patterson-UTI (PTEN) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Oct-25-18,Patterson-UTI: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Patterson-UTI Energy Reports Financial Results for Three and Nine Months Ended September 30, 2018",PR Newswire
Oct-29-18,This Oil Stock Should Be Killing It in 2018. Here's Why It's Not.,Motley Fool
Oct-30-18,"New Research Coverage Highlights Simon Property Group, Schnitzer Steel Industries, The Boston Beer, Boston Scientific, Healthcare Trust of America, and Patterson-UTI Energy  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-31-18,"Patterson-UTI (PTEN) Q3 Earnings & Revenues Beat, Stock Up",Zacks
Nov-05-18,Patterson-UTI Reports Drilling Activity for October 2018,PR Newswire
Dec-04-18,How Does Patterson-UTI Energy Inc (NASDAQ:PTEN) Fare As A Dividend Stock?,Simply Wall St.
Dec-06-18,Patterson-UTI Reports Drilling Activity for November 2018,PR Newswire
Dec-10-18,"Is Patterson-UTI Energy, Inc. (PTEN) A Good Stock To Buy?",Insider Monkey
Jan-04-19,Patterson-UTI Reports Drilling Activity for December 2018,PR Newswire
Jan-09-19,Patterson-UTI Energy Announces Fourth Quarter Earnings Conference Call and Webcast,PR Newswire
Jan-15-19,Nabors (NBR) Sinks 66% Over a Year: Can it Make a Comeback?,Zacks
Jan-22-19,"Andrew Axelrods Hedge Fund Axar Capital Managements Return, AUM, and Holdings",Insider Monkey
Jan-28-19,"Weak Oil, Refining Margins to Mar Shell (RDS.A) Q4 Earnings",Zacks
Jan-31-19,Patterson-UTI (PTEN) Expected to Beat Earnings Estimates: Should You Buy?,Zacks
Feb-01-19,Patterson-UTI Energy to Present at the Credit Suisse 24th Annual Energy Summit,PR Newswire
Feb-04-19,MPLX Q4 Earnings: Key Factors to Know Ahead of the Release,Zacks
Feb-04-19,TOTAL (TOT) to Report Q4 Earnings: What's in the Offing?,Zacks
Feb-05-19,Patterson-UTI Reports Drilling Activity for January 2019,PR Newswire
Feb-07-19,Edited Transcript of PTEN earnings conference call or presentation 7-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-07-19,Patterson-UTI Energy Inc (PTEN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,"Patterson-UTI (PTEN) Reports Q4 Loss, Lags Revenue Estimates",Zacks
Feb-07-19,Patterson-UTI: 4Q Earnings Snapshot,Associated Press
Feb-07-19,"Patterson-UTI Energy Reports Financial Results for Three and Twelve Months Ended December 31, 2018",PR Newswire
Feb-08-19,Patterson-UTI (PTEN) Reports Narrower-Than-Expected Q4 Loss,Zacks
Feb-11-19,Edited Transcript of PTEN earnings conference call or presentation 7-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-12-19,This Dirt Cheap Oil Stock Faces Some Major Challenges in 2019,Motley Fool
Feb-13-19,"Patterson-UTI Energy Inc (PTEN) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-13-19,"Is Patterson-UTI Energy, Inc. (NASDAQ:PTEN) Overpaying Its CEO?",Simply Wall St.
Feb-20-19,Houston energy cos. report upward trend in headcounts,American City Business Journals
Feb-28-19,"Market Trends Toward New Normal in Canada Goose, Patterson-UTI Energy, Amerco, Hubbell, Coherent, and QUANTENNA COMMS  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-05-19,Patterson-UTI Reports Drilling Activity for February 2019,PR Newswire
Mar-15-19,Five Oil & Gas Exploration Plays You Can't Miss,ACCESSWIRE
Mar-25-19,Patterson-UTI Energy Announces First Quarter Earnings Conference Call and Webcast,PR Newswire
Apr-03-19,Patterson-UTI Reports Drilling Activity for March 2019,PR Newswire
