date,title,source
Oct-17-18,Game Innovation and Value Drive Texas Lottery's Six-Year Contract Extension with Scientific Games,PR Newswire
Oct-18-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Basic Energy Services, Scientific Games, The Michaels Companies, Accuray, Shake Shack, and NII  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-31-18,"Stone House Capital Managements Returns, AUM, and Holdings",Insider Monkey
Oct-31-18,"Scientific Games to Report Third Quarter 2018 Results on Thursday November 8, 2018",PR Newswire
Nov-01-18,Scientific Games Completes Acquisition of Don Best,PR Newswire
Nov-01-18,Today's Research Reports on Trending Tickers: International Game Technology and Scientific Games,ACCESSWIRE
Nov-08-18,Why Shares of Scientific Games Corporation (SGMS) Dropped in October,Motley Fool
Nov-08-18,"Why Crocs, TripAdvisor, and Scientific Games Jumped Today",Motley Fool
Nov-08-18,Why Scientific Games Stock Just Popped 21%,Motley Fool
Nov-08-18,"Scientific Games (SGMS) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-08-18,Scientific Games: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Scientific Games Reports Third Quarter 2018 Results,PR Newswire
Nov-12-18,"Scientific Games (SGMS) Q3 Loss Widens, Revenues Rise Y/Y",Zacks
Nov-12-18,"Detailed Research: Economic Perspectives on Roku, Exelixis, Scientific Games, Boot Barn, Astronics, and AtriCure  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-15-18,"Scientific Games Donates $25,000 To Georgia Farmers For Hurricane Michael Recovery",PR Newswire
Nov-20-18,Scientific Games Installs First Ever Dealer-Assisted Stadium Gaming In Rhode Island,PR Newswire
