date,title,source
Oct-18-18,How To Look At New Senior Investment Group Inc (NYSE:SNR),Simply Wall St.
Nov-01-18,New Senior Investment Group: 3Q Earnings Snapshot,Associated Press
Nov-01-18,New Senior Announces Third Quarter 2018 Results,Business Wire
Nov-07-18,"Market Trends Toward New Normal in Pebblebrook Hotel Trust, Rayonier, Pioneer Energy Services, Spirit Aerosystems, ExlService, and New Senior Investment Group  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-08-18,Edited Transcript of SNR earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,New Senior Announces Definitive Documentation for Internalization,Business Wire
Dec-07-18,New Senior Investment Group Inc (SNR) Hedge Funds Are Snapping Up,Insider Monkey
Dec-18-18,New Senior Announces Further Capital Structure Improvement with Entry into First Revolving Credit Facility,Business Wire
Dec-21-18,New Senior Announces Additions to Post-Internalization Management Team,Business Wire
Jan-03-19,New Senior Announces Completion of Internalization,Business Wire
Jan-08-19,New Senior Announces Appointment of Robert F. Savage as Chairman of Board of Directors,Business Wire
Jan-15-19,"Report: Exploring Fundamental Drivers Behind ON Semiconductor, Genesis Energy, NextEra Energy Partners, LP, Microchip Technology, New Senior Investment Group, and GTT Communications  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-29-19,New Senior Announces Tax Treatment of 2018 Dividends,Business Wire
