date,title,source
Oct-18-18,Power Integrations (POWI) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-19-18,New Strong Sell Stocks for October 19th,Zacks
Oct-23-18,Power Integrations Unveils High-Efficiency Flyback Switcher ICs with Integrated 900 V MOSFETs,Business Wire
Oct-25-18,Power Integrations (POWI) Q3 Earnings Match Estimates,Zacks
Oct-25-18,Power Integrations: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Power Integrations Reports Third-Quarter Financial Results,Business Wire
Oct-25-18,Is Power Integrations Inc (NASDAQ:POWI) A Financially Sound Company?,Simply Wall St.
Oct-29-18,Edited Transcript of POWI earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of POWI earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of POWI earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Analysis: Positioning to Benefit within Power Integrations, CVR Energy, SS&C Technologies, Acuity Brands, PVH, and GameStop  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-13-18,Power Integrations Launches 98.5%-Efficient High Voltage BLDC Motor Driver IC Family,Business Wire
Nov-21-18,Is Power Integrations Inc (NASDAQ:POWI) A Volatile Stock?,Simply Wall St.
Dec-17-18,"Should Power Integrations, Inc. (NASDAQ:POWI) Focus On Improving This Fundamental Metric?",Simply Wall St.
Dec-20-18,"New PrimePACK 3+ Plug-and-Play Gate Drivers from Power Integrations Speed Development, Increase Ruggedness",Business Wire
Jan-09-19,"Is Power Integrations, Inc. (NASDAQ:POWI) Potentially Undervalued?",Simply Wall St.
Jan-16-19,Power Integrations to Release Fourth-Quarter Financial Results on February 7,Business Wire
