date,title,source
Oct-18-18,Power Integrations (POWI) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-19-18,New Strong Sell Stocks for October 19th,Zacks
Oct-23-18,Power Integrations Unveils High-Efficiency Flyback Switcher ICs with Integrated 900 V MOSFETs,Business Wire
Oct-25-18,Power Integrations (POWI) Q3 Earnings Match Estimates,Zacks
Oct-25-18,Power Integrations: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Power Integrations Reports Third-Quarter Financial Results,Business Wire
Oct-25-18,Is Power Integrations Inc (NASDAQ:POWI) A Financially Sound Company?,Simply Wall St.
Oct-29-18,Edited Transcript of POWI earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of POWI earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of POWI earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Analysis: Positioning to Benefit within Power Integrations, CVR Energy, SS&C Technologies, Acuity Brands, PVH, and GameStop  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-13-18,Power Integrations Launches 98.5%-Efficient High Voltage BLDC Motor Driver IC Family,Business Wire
Nov-21-18,Is Power Integrations Inc (NASDAQ:POWI) A Volatile Stock?,Simply Wall St.
Dec-17-18,"Should Power Integrations, Inc. (NASDAQ:POWI) Focus On Improving This Fundamental Metric?",Simply Wall St.
Dec-20-18,"New PrimePACK 3+ Plug-and-Play Gate Drivers from Power Integrations Speed Development, Increase Ruggedness",Business Wire
Jan-09-19,"Is Power Integrations, Inc. (NASDAQ:POWI) Potentially Undervalued?",Simply Wall St.
Jan-16-19,Power Integrations to Release Fourth-Quarter Financial Results on February 7,Business Wire
Jan-29-19,"Have Insiders Been Selling Power Integrations, Inc. (NASDAQ:POWI) Shares?",Simply Wall St.
Jan-31-19,Analysts Estimate Power Integrations (POWI) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-07-19,Power Integrations Inc (POWI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,Power Integrations (POWI) Beats Q4 Earnings Estimates,Zacks
Feb-07-19,Power Integrations: 4Q Earnings Snapshot,Associated Press
Feb-07-19,Power Integrations Reports Fourth-Quarter Financial Results,Business Wire
Feb-08-19,Edited Transcript of POWI earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-11-19,Edited Transcript of POWI earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-12-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Fiserv, DTE Energy, Acacia Communications, Organovo, Presidio, and Power Integrations  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-13-19,"Power Integrations Inc (POWI) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-22-19,Power Integrations CEO to Speak at Investor Conference,Business Wire
Feb-26-19,"New SCALE-iDriver SiC-MOSFET Gate Driver from Power Integrations Maximizes Efficiency, Improves Safety",Business Wire
Mar-05-19,New Power-Supply Transformers Complement Power Integrations SCALE-iDriver Gate-Driver IC Family,Business Wire
Mar-19-19,Power Integrations Increases Efficiency of Display Power Supplies with New InnoMux Technology,Business Wire
Mar-27-19,"If You Had Bought Power Integrations (NASDAQ:POWI) Stock Three Years Ago, You Could Pocket A 41% Gain Today",Simply Wall St.
Apr-10-19,Power Integrations to Release First-Quarter Financial Results on April 25,Business Wire
Apr-15-19,"Power Integrations, Inc. (NASDAQ:POWI): Commentary On Fundamentals",Simply Wall St.
Apr-18-19,Analysts Estimate Power Integrations (POWI) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-25-19,Power Integrations: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Power Integrations Reports First-Quarter Financial Results,Business Wire
Apr-26-19,Power Integrations Inc (POWI) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-26-19,Edited Transcript of POWI earnings conference call or presentation 25-Apr-19 8:30pm GMT,Thomson Reuters StreetEvents
May-01-19,Edited Transcript of POWI earnings conference call or presentation 25-Apr-19 8:30pm GMT,Thomson Reuters StreetEvents
May-01-19,Did Hedge Funds Drop The Ball On Power Integrations Inc (POWI) ?,Insider Monkey
May-03-19,"Despite Its High P/E Ratio, Is Power Integrations, Inc. (NASDAQ:POWI) Still Undervalued?",Simply Wall St.
May-07-19,Power Integrations Unveils Complete Range of Switcher ICs with Integrated 900 V MOSFETs,Business Wire
May-16-19,Why Power Integrations (POWI) Stock Might be a Great Pick,Zacks
May-20-19,"Power Integrations, Inc. (NASDAQ:POWI) Is An Attractive Dividend Stock - Here's Why",Simply Wall St.
May-31-19,5 Mid-Cap Semiconductor Stocks to Buy Right Now,Zacks
Jun-05-19,"Our Take On Power Integrations, Inc.'s (NASDAQ:POWI) CEO Salary",Simply Wall St.
Jun-06-19,Power Integrations Sees Hammer Chart Pattern: Time to Buy?,Zacks
