date,title,source
Oct-18-18,Tech Entrepreneur and Investor Wes Nichols Joins Urban Airship's Board of Directors,GlobeNewswire
Oct-24-18,"comScore Brings Its Core Digital Data into a Single, Unified View",PR Newswire
Oct-25-18,"Detailed Research: Economic Perspectives on Fonar, Post, comScore, Destination XL Group, Ultra Petroleum, and Farmer Brothers  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-05-18,Comscore Announces its Digital Audience Measurement Will Now Include Snapchat Discover,PR Newswire
Nov-05-18,[$$] ComScore to Measure Viewership on Snapchat Discover,The Wall Street Journal
Nov-08-18,ComScore: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Comscore Reports Third Quarter 2018 Results,PR Newswire
Nov-09-18,Edited Transcript of SCOR earnings conference call or presentation 8-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Comscore Announces AMC Networks as New Campaign Ratings Beta Partner,PR Newswire
Nov-13-18,"Discovery, Inc. Joins Comscore Campaign Ratings Beta",PR Newswire
Nov-20-18,Edited Transcript of SCOR earnings conference call or presentation 8-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
