date,title,source
Oct-24-18,"Why Tupperware Brands, Lithia Motors, and Clementia Pharmaceuticals Jumped Today",Motley Fool
Oct-24-18,Strong Q3 Earnings Drove Lithia Motors Stock 16% Higher Today,Motley Fool
Oct-24-18,Lithia Motors (LAD) Beats Q3 Earnings Estimates,Zacks
Oct-24-18,Lithia Motors: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"Lithia Reports Record Third Quarter 2018 Results, Increases Revenue 15%",Business Wire
Oct-25-18,Todays Research Reports on Stocks to Watch: Lithia Motors and Ford Motor,ACCESSWIRE
Oct-26-18,"Lithia Motors (LAD) Q3 Earnings Beat Estimates, Improve Y/Y",Zacks
Oct-31-18,"Detailed Research: Economic Perspectives on Corporate Office Properties Trust, Pentair plc, Axis Capital, Lithia Motors, CubeSmart, and Brown & Brown  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-02-18,Lithia Motors Inc (NYSE:LAD) Investors Are Paying Above The Intrinsic Value,Simply Wall St.
Nov-14-18,"David Abrams Buys Shire, Boosts Lithia Motors",GuruFocus.com
Nov-27-18,Lithia Motors Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-28-18,Does Market Volatility Impact Lithia Motors Incs (NYSE:LAD) Share Price?,Simply Wall St.
Dec-03-18,Scoop Up These 5 Stocks With Amazing Interest Coverage Ratio,Zacks
Dec-04-18,"Zacks.com featured highlights include: BJ's, CBRE, Dave & Buster's, Lithia and Boeing",Zacks
Dec-17-18,5 Worst Performing Stocks of 2018 That Could Soar in 2019,Zacks
Dec-17-18,Hedge Funds Are Betting On Lithia Motors Inc (LAD),Insider Monkey
Dec-18-18,"The Zacks Analyst Blog Highlights: Approach Resources, ASE Technology, Vector, Lithia and Manning & Napier",Zacks
Dec-19-18,Edited Transcript of LAD earnings conference call or presentation 19-Apr-17 2:00pm GMT,Thomson Reuters StreetEvents
Dec-20-18,Lithia And Shift Expand Partnership; Utilize Lithia For Growth,PR Newswire
Dec-21-18,"Does Lithia Motors, Inc.s (NYSE:LAD) CEO Salary Reflect Performance?",Simply Wall St.
Dec-24-18,Top Ranked Value Stocks to Buy for December 24th,Zacks
Jan-10-19,"Should We Be Delighted With Lithia Motors, Inc.s (NYSE:LAD) ROE Of 24%?",Simply Wall St.
