date,title,source
Oct-24-18,"Why Tupperware Brands, Lithia Motors, and Clementia Pharmaceuticals Jumped Today",Motley Fool
Oct-24-18,Strong Q3 Earnings Drove Lithia Motors Stock 16% Higher Today,Motley Fool
Oct-24-18,Lithia Motors (LAD) Beats Q3 Earnings Estimates,Zacks
Oct-24-18,Lithia Motors: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"Lithia Reports Record Third Quarter 2018 Results, Increases Revenue 15%",Business Wire
Oct-25-18,Todays Research Reports on Stocks to Watch: Lithia Motors and Ford Motor,ACCESSWIRE
Oct-26-18,"Lithia Motors (LAD) Q3 Earnings Beat Estimates, Improve Y/Y",Zacks
Oct-31-18,"Detailed Research: Economic Perspectives on Corporate Office Properties Trust, Pentair plc, Axis Capital, Lithia Motors, CubeSmart, and Brown & Brown  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-02-18,Lithia Motors Inc (NYSE:LAD) Investors Are Paying Above The Intrinsic Value,Simply Wall St.
Nov-14-18,"David Abrams Buys Shire, Boosts Lithia Motors",GuruFocus.com
Nov-27-18,Lithia Motors Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-28-18,Does Market Volatility Impact Lithia Motors Incs (NYSE:LAD) Share Price?,Simply Wall St.
Dec-03-18,Scoop Up These 5 Stocks With Amazing Interest Coverage Ratio,Zacks
Dec-04-18,"Zacks.com featured highlights include: BJ's, CBRE, Dave & Buster's, Lithia and Boeing",Zacks
