date,title,source
Oct-17-18,Allegiant Travel (ALGT) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-17-18,"United Continental's (UAL) Q3 Earnings Miss, Revenues Beat",Zacks
Oct-19-18,Bear of the Day: American Airlines (AAL),Zacks
Oct-23-18,"Transportation Stocks Q3 Earnings on Oct 24: NSC, UPS & More",Zacks
Oct-23-18,Allegiant Travel (ALGT) Q3 Earnings: What's in the Offing?,Zacks
Oct-24-18,Allegiant Travel Co (ALGT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Allegiant Travel (ALGT) Q3 Earn Earnings ings Lag Estimates,Zacks
Oct-24-18,Allegiant Travel: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Allegiant Travel Company Third Quarter 2018 Financial Results,GlobeNewswire
Oct-25-18,Edited Transcript of ALGT earnings conference call or presentation 24-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-25-18,"Allegiant Travel (ALGT) Earnings Miss, Revenues Beat in Q3",Zacks
Oct-30-18,5 Cheap Stocks With Predictable Businesses,GuruFocus.com
