date,title,source
Oct-17-18,These 3 Retailers Will Benefit From the Death of Sears,Motley Fool
Oct-19-18,Wells Fargo Commercial Mortgage Trust 2016-C36 -- Moody's affirms seven classes of WFCM 2016-C36,Moody's
Oct-22-18,Kohl's (KSS) is a Top Dividend Stock Right Now: Should You Buy?,Zacks
Oct-23-18,Kohl's Expands Its Amazon Partnerships,Motley Fool
Oct-23-18,NASDAQ Rises to Start Busy Week for Tech,Zacks
Oct-24-18,"Detailed Research: Economic Perspectives on Kohl's, Activision Blizzard, Amerco, Cree, Antares Pharma, and Uranium Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-29-18,Sell or Hold Tight?: Cramer's 'Mad Money' Recap (Monday 10/29/18),TheStreet.com
Oct-29-18,"With Toys R Us gone, these retailers are stepping up their game",American City Business Journals
Oct-29-18,Kohl's project to bring almost 700 jobs to area,American City Business Journals
Oct-30-18,"As retailers face tariff and wage pressures, Kohl's CEO says priority is appropriate pricing",CNBC
Oct-30-18,UAA Stock Jumps 25% after Q3 Earnings,InvestorPlace
Oct-31-18,The Holidays Could Be A 'BOSS' Time For Retailers,Benzinga
Oct-31-18,5 Top Stocks to Make the Most of All Hallows' Eve,Zacks
