date,title,source
Oct-17-18,The Hottest Tech IPOs Slated for 2019,Investopedia
Oct-18-18,Dropbox to Announce Third Quarter 2018 Earnings Results,Business Wire
Oct-23-18,SurveyMonkey plunges more than 15% after key rival unveils strong IPO financials,American City Business Journals
Oct-23-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Dropbox, Kura Oncology, DHT, Wayfair, US Foods Holding, and InflaRx N.V  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-26-18,AMD Stock Could Bounce Back to $20 Once Tech Markets Stabilize,InvestorPlace
Oct-31-18,5 Biggest IPOs Hedge Funds Are Betting On,Insider Monkey
Nov-01-18,Dropbox (DBX) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-05-18,Dropbox (DBX) to Report Q3 Earnings: What's in the Cards?,Zacks
Nov-06-18,"Workflow, Uninterrupted: Introducing Dropbox Extensions",Business Wire
Nov-08-18,"Dropbox earnings handily beat expectations, stock gains in late trading",MarketWatch
Nov-08-18,Dropbox: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Dropbox tops revenue, profit estimates; shares rise",Reuters
Nov-08-18,Dropbox Stock Jumps As Quarterly Earnings Stomp Estimates,Investor's Business Daily
Nov-08-18,Dropbox tops quarterly revenue estimates,Reuters
Nov-08-18,Dropbox Announces Fiscal 2018 Third Quarter Results,Business Wire
Nov-08-18,Israeli cybersecurity firm Coronet partners with Dropbox,Reuters
Nov-08-18,Dropbox Strengthens Security Ecosystem With Google Cloud Identity and Expanded Partnerships,Business Wire
Nov-09-18,Dropbox Inc (NASDAQ:DBX): When Will It Breakeven?,Simply Wall St.
Nov-09-18,Dropbox Trades Higher Following Encouraging Q3 Earnings Print,Benzinga
Nov-09-18,Dropbox Surges After Earnings Top Wall Street Estimates,TheStreet.com
Nov-09-18,Dow Jones Futures: Disney Stock Leads 5 Notable Movers On Earnings,Investor's Business Daily
Nov-09-18,"Dropbox earnings handily beat expectations, stock gains in late trading",MarketWatch
Nov-14-18,"Jim Cramer Weighs In On Dropbox, Teva And More",Benzinga
Nov-19-18,Here's how Sequoia Capital got to $100B in exits this year,American City Business Journals
Nov-28-18,Box Jumps 6.7% as Earnings Prove Naysayers Wrong,Barrons.com
Nov-28-18,Atlanta startup makes history in Australia,American City Business Journals
Nov-28-18,Why Dropbox (DBX) Could Be Positioned for a Surge,Zacks
Dec-03-18,3 Charts Show Why Dropbox Stock Will (Eventually) Be a Buy,InvestorPlace
Dec-06-18,Ride-hail firm Lyft races to leave Uber behind in IPO chase,Reuters
Dec-18-18,IPO activity next year could dampen if markets do not rebound- report,Reuters
