date,title,source
Oct-18-18,QTS Realty buys 55-acre West Midtown site,American City Business Journals
Oct-23-18,QTS and Telxius Collaborate to Deliver Lowest Latency Connectivity to and from Europe and Latin America via the New High Capacity MAREA - BRUSA Subsea Cable Systems,PR Newswire
Oct-29-18,QTS Realty: 3Q Earnings Snapshot,Associated Press
Oct-29-18,QTS Reports Third Quarter 2018 Operating Results,PR Newswire
Oct-29-18,"Data center giant paid $80M for West Midtown packaging plant near Beltline, Ga. Tech",American City Business Journals
Oct-30-18,Edited Transcript of QTS earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of QTS earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of QTS earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Report: Developing Opportunities within Central Garden & Pet, B&G Foods, STAAR Surgical, Forrester Research, QTS Realty Trust, and MCBC  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,QTS Declares Series B Convertible Preferred Stock Dividend,PR Newswire
Nov-08-18,QTS Declares Series A Preferred Stock Dividend,PR Newswire
Nov-08-18,QTS Declares $0.41 Fourth Quarter Common Stock Dividend,PR Newswire
Nov-13-18,QTS Hybrid Colocation Chosen to Power TruBridge HIPAA Compliant Cloud Infrastructure,PR Newswire
Dec-04-18,Investing In Property Through QTS Realty Trust Inc (NYSE:QTS),Simply Wall St.
Dec-04-18,QTS Extends Maturity Date of $1.52 Billion Unsecured Credit Facility with Reduced Pricing and Enhanced Covenant Flexibility,PR Newswire
Dec-06-18,QTS Announces Private Connectivity to Oracle Cloud Now Available in Nine Major Markets,PR Newswire
Dec-12-18,"Report: Developing Opportunities within Pfizer, Bed Bath & Beyond, Vishay Intertechnology, Cloudera, Markel, and QTS Realty Trust  Future Expectations, Projections Moving into 2018",GlobeNewswire
Jan-08-19,QTS Enters into Additional Floating to Fixed Interest Rate Swap Agreements Which Further Reduce the Company's Exposure to Interest Rate Risk,PR Newswire
Jan-16-19,QTS Announces Mid-Atlantic Network Access Point (NAP) of Virginia,PR Newswire
Jan-18-19,"QTS Realty Trust, Inc. Announces Tax Allocations of Dividend Distributions",PR Newswire
Jan-18-19,"QTS Realty Trust, Inc. Schedules Fourth Quarter and Year End 2018 Earnings Release and Conference Call",PR Newswire
Jan-23-19,Cloudalize Chooses QTS Piscataway Data Center for Global Expansion,PR Newswire
Jan-29-19,MGP or QTS: Which Is the Better Value Stock Right Now?,Zacks
Feb-01-19,"Is QTS Realty Trust, Inc.s (NYSE:QTS) CEO Paid At A Competitive Rate?",Simply Wall St.
Feb-14-19,QTS Announces Industry-Leading Ranking for Customer Service and Support,PR Newswire
Feb-21-19,QTS Announces Enhanced Sales Momentum and Efficiency Enabled by Service Delivery Platform (SDP) in 2018,PR Newswire
Feb-22-19,QTS Declares Series B Convertible Preferred Stock Dividend,PR Newswire
Feb-22-19,QTS Declares Series A Preferred Stock Dividend,PR Newswire
Feb-22-19,QTS Declares $0.44 First Quarter Common Stock Dividend,PR Newswire
Feb-25-19,"QTS Realty Trust, Inc. Announces Public Offering of Common Stock",PR Newswire
Feb-25-19,QTS and Alinda Capital Partners Announce Formation of $240 Million Joint Venture,PR Newswire
Feb-25-19,QTS Reports Fourth Quarter And Full Year 2018 Operating Results,PR Newswire
Feb-25-19,"QTS Realty Trust, Inc. Reschedules Fourth Quarter and Year End 2018 Conference Call to February 25, 2019, 3:30 p.m. Central Time / 4:30 p.m. Eastern Time",PR Newswire
Feb-26-19,"QTS Realty Trust, Inc. Announces Pricing of Public Offering of Common Stock",PR Newswire
Feb-26-19,Edited Transcript of QTS earnings conference call or presentation 25-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-26-19,QTS Realty Trust Inc (QTS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,"QTS Realty Trust, Inc. to Participate in Upcoming Investor Conferences",PR Newswire
Mar-04-19,"Report: Exploring Fundamental Drivers Behind Stericycle, B&G Foods, QTS Realty Trust, Trimble, Electronics for Imaging, and Bio-Techne  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Mar-07-19,Edited Transcript of QTS earnings conference call or presentation 25-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-13-19,"QTS Realty Trust, Inc. Appoints Wayne Rehberger to Board of Directors",PR Newswire
Mar-14-19,United Internet Exchange (Chicago IX) Deploys Leading Interconnection Platform in QTS' Chicago Mega Data Center,PR Newswire
Mar-19-19,QTS Expands Managed Public Cloud Solutions with Microsoft Azure,PR Newswire
Mar-28-19,QTS Celebrates Sales Channel Achievements with Annual Partner of the Year Awards,PR Newswire
Apr-04-19,"QTS Realty Trust, Inc. Schedules First Quarter 2019 Earnings Release and Conference Call",PR Newswire
Apr-11-19,QTS Richmond Network Access Point (NAP) to Hold Inaugural Summit,PR Newswire
Apr-23-19,"QTS Publishes First Environmental, Social and Governance Initiatives Report",PR Newswire
Apr-29-19,"Are Insiders Buying QTS Realty Trust, Inc. (NYSE:QTS) Stock?",Simply Wall St.
