date,title,source
Oct-17-18,Announcing Grand Openings For Two New Richmond American Communities,PR Newswire
Oct-22-18,M.D.C. Holdings Declares Quarterly Cash Dividend,PR Newswire
Oct-22-18,Now Selling In LA's Panorama City: Vesper Village,PR Newswire
Oct-25-18,M.D.C. Holdings (MDC) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-26-18,M.D.C. Holdings (MDC): Moving Average Crossover Alert,Zacks
Oct-31-18,Richmond American Announces Grand Opening At The Pinery Masterplan In Parker,PR Newswire
Nov-01-18,"4 Days Left Before MDC Holdings Inc (NYSE:MDC) Will Be Trading Ex-Dividend,",Simply Wall St.
Nov-01-18,M.D.C. Holdings Announces 2018 Third Quarter Results,PR Newswire
Nov-02-18,Edited Transcript of MDC earnings conference call or presentation 1-Nov-18 4:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,MDC Holdings Hosts Investor Event and Webcast,PR Newswire
Nov-07-18,Richmond American Announces Fifth Community in Polk County,PR Newswire
Nov-07-18,Edited Transcript of MDC earnings conference call or presentation 1-Nov-18 4:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Now Selling: New Middleburg Community With Top Floor Plans,PR Newswire
Nov-12-18,"Research Report Identifies Warrior Met Coal, Shake Shack, Enable Midstream Partners, LP, Jagged Peak Energy, M.D.C., and NetScout with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-13-18,New Castle Rock Community with Attached RV Garages,PR Newswire
Nov-15-18,M.D.C. Holdings Investor Day Webcast is Available,PR Newswire
Nov-20-18,What Makes MDC Holdings Inc (NYSE:MDC) A Great Dividend Stock?,Simply Wall St.
Nov-27-18,Richmond American Joins Sought-After Sorrel Ranch Communities in Aurora,PR Newswire
Dec-03-18,Here's Why You Should Hold M.D.C Holdings in Your Portfolio,Zacks
Dec-04-18,Grand Opening Events for Two New Phoenix Communities,PR Newswire
Dec-06-18,Richmond American Homes Named 2019 Silver Award Recipient for Best Design Center,PR Newswire
Dec-12-18,"Recent Analysis Shows Verizon Communications, MGM Resorts International, Exelon, Axon Enterprise, M.D.C., and TG Therapeutics Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Jan-03-19,M.D.C. Holdings Announces 2018 Fourth Quarter Earnings Release Schedule And Conference Call,PR Newswire
Jan-03-19,New Community Opening in Phoenix,PR Newswire
Jan-03-19,Is M.D.C. Holdings (MDC) a Great Stock for Value Investors?,Zacks
Jan-07-19,Richmond American Debuts First Model Homes in Greater Portland,PR Newswire
Jan-08-19,Richmond American Debuts Three New Models at Popular Erie Masterplan,PR Newswire
Jan-08-19,"When Should You Buy M.D.C. Holdings, Inc. (NYSE:MDC)?",Simply Wall St.
Jan-09-19,New Community Opening in Riverdale,PR Newswire
Jan-09-19,New Community in Clarke County,PR Newswire
Jan-10-19,Grand Opening of New Glendale Community,PR Newswire
Jan-14-19,Richmond American Debuts Two New Communities in Puget Sound Region,PR Newswire
Jan-15-19,Richmond American Homes Debuts New Neighborhood and Floor Plan in Aurora,PR Newswire
Jan-16-19,Grand Opening of Five New Communities Across Las Vegas,PR Newswire
Jan-17-19,"Market Trends Toward New Normal in Altria Group, Anthem, SemGroup, Axcelis Technologies, M.D.C., and Hologic  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-23-19,Richmond American Homes Debuts New Model in Camas,PR Newswire
Jan-23-19,"Is M.D.C. Holdings, Inc.s (NYSE:MDC) ROE Of 12% Impressive?",Simply Wall St.
Jan-24-19,M.D.C. Holdings (MDC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-29-19,M.D.C. Holdings Declares Quarterly Cash Dividend And Special 8% Stock Dividend,PR Newswire
Jan-31-19,MDC Holdings Inc (MDC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,M.D.C. Holdings Announces 2018 Fourth Quarter And Full Year Results,PR Newswire
Feb-05-19,Richmond American Homes Debuts Community in St. Cloud,PR Newswire
Feb-06-19,"What We Think Of M.D.C. Holdings, Inc.s (NYSE:MDC) Investment Potential",Simply Wall St.
Feb-07-19,William J. O'Neil: Buying the New,GuruFocus.com
Feb-11-19,Edited Transcript of MDC earnings conference call or presentation 31-Jan-19 5:30pm GMT,Thomson Reuters StreetEvents
Feb-15-19,New Home Community in Syracuse,PR Newswire
Feb-20-19,Simultaneous Grand Opening Events for Six New Las Vegas Communities,PR Newswire
Feb-20-19,"Read This Before Buying M.D.C. Holdings, Inc. (NYSE:MDC) Shares",Simply Wall St.
Feb-21-19,"Recent Analysis Shows Ciena, Genuine Parts, Veritex, WillScot, M.D.C., and Dorchester Minerals Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-26-19,M.D.C. Holdings' Presentation At The Raymond James 40th Annual Institutional Investors Conference To Be Webcast Live,PR Newswire
Feb-28-19,Three New Model Homes Open at Middleburg Community,PR Newswire
Mar-04-19,M.D.C. Holdings Reports Preliminary Net New Order Activity,PR Newswire
Mar-05-19,New Community in Luxurious Rancho Sahuarita Masterplan,PR Newswire
Mar-06-19,Three new model homes in Saratoga Springs,PR Newswire
Mar-06-19,"Why M.D.C. Holdings, Inc.s (NYSE:MDC) CEO Pay Matters To You",Simply Wall St.
Mar-07-19,Richmond American Homes Debuts Four New Models in Commerce City,PR Newswire
Mar-12-19,New Maricopa Community Reveals Six Available Floor Plans,PR Newswire
Mar-14-19,Richmond American Homes Debuts Two New Models in Marysville,PR Newswire
Mar-20-19,KB Home (KBH) Gears Up for Q1 Earnings: What's in the Cards?,Zacks
Mar-22-19,Lennar (LEN) to Post Q1 Earnings: What's in the Offing?,Zacks
Mar-25-19,"Report: Exploring Fundamental Drivers Behind M.D.C., salesforce.com, inc, Citrix, Match Group, Sangamo Therapeutics, and Popular  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Apr-01-19,New Addition to Luxury Park Place Masterplan,PR Newswire
Apr-01-19,New Home Community Debuts in Auburndale,PR Newswire
Apr-02-19,Richmond American Debuts New Paired Home Collection in Aurora,PR Newswire
Apr-02-19,M.D.C. Holdings Announces 2019 First Quarter Earnings Release Schedule And Conference Call,PR Newswire
Apr-03-19,"Does M.D.C. Holdings, Inc. (NYSE:MDC) Have A Place In Your Portfolio?",Simply Wall St.
Apr-04-19,Richmond American Debuts New Community in Orem,PR Newswire
Apr-09-19,Marley Park Masterplan Gains an Exciting New Community,PR Newswire
Apr-10-19,Gladden Farms Masterplan Gains an Exciting New Addition,PR Newswire
Apr-11-19,Two New Master-planned Communities Opening in Murietta,PR Newswire
Apr-11-19,Should Value Investors Pick M.D.C Holdings (MDC) Stock?,Zacks
Apr-16-19,Richmond American Debuts Three Denver Metro Communities,PR Newswire
Apr-16-19,Gateway Masterplan Gains an Exciting New Addition,PR Newswire
Apr-17-19,Three New Model Homes and One Exclusive CDD Offer at Middleburg Community,PR Newswire
Apr-17-19,"How M.D.C. Holdings, Inc. (NYSE:MDC) Can Impact Your Portfolio Volatility",Simply Wall St.
Apr-23-19,Earnings Preview: M.D.C. Holdings (MDC) Q1 Earnings Expected to Decline,Zacks
Apr-24-19,Richmond American Debuts New Community in Owings Mills,PR Newswire
Apr-24-19,New Mandarin Community Showcases Homes from the Upper $200s,PR Newswire
Apr-24-19,New Goodyear Community Debuts Four Single-story Floor Plans,PR Newswire
Apr-24-19,New Home Sales Surge to 16-Month High in March: 5 Top Picks,Zacks
Apr-25-19,New Tucson Community with Homes from the Upper $200s,PR Newswire
Apr-29-19,M.D.C. Holdings Declares Quarterly Cash Dividend,PR Newswire
Apr-29-19,Richmond American Debuts New Community in Culpeper,PR Newswire
Apr-30-19,M.D.C. Holdings Announces 2019 First Quarter Results,PR Newswire
Apr-30-19,"M.D.C. Holdings, Inc. to Host Earnings Call",ACCESSWIRE
May-01-19,Richmond American Debuts New Neighborhood in Buckley,PR Newswire
May-01-19,New Homes Now Selling from the Low $200s in Green Cove Springs,PR Newswire
May-01-19,"Does M.D.C. Holdings, Inc.'s (NYSE:MDC) 48% Earnings Growth Make It An Outperformer?",Simply Wall St.
May-01-19,Edited Transcript of MDC earnings conference call or presentation 30-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
May-02-19,"Heres What Hedge Funds Think About M.D.C. Holdings, Inc. (MDC)",Insider Monkey
May-02-19,Edited Transcript of MDC earnings conference call or presentation 30-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
May-07-19,M.D.C. Holdings' Presentation At The J.P. Morgan 12th Annual Homebuilding And Building Products Conference To Be Webcast Live,PR Newswire
May-13-19,Four New Model Homes in Hagerstown,PR Newswire
May-14-19,New Community in Popular River Islands Masterplan,PR Newswire
May-15-19,Two Model Homes Unveiled At New Gilbert Community,PR Newswire
May-15-19,Richmond American Debuts Six New Model Homes in Las Vegas area,PR Newswire
May-15-19,New Northside Community Unveils Seven Floor Plans,PR Newswire
May-15-19,"Introducing M.D.C. Holdings (NYSE:MDC), A Stock That Climbed 74% In The Last Three Years",Simply Wall St.
May-28-19,Verrado Masterplan Gains an Exciting New Addition,PR Newswire
May-29-19,Richmond American to Debut Two Exciting Neighborhoods This Weekend,PR Newswire
Jun-04-19,Richmond American Debuts Its Sought-After Seasons Collection in Palmdale,PR Newswire
Jun-05-19,"What You Should Know About M.D.C. Holdings, Inc.'s (NYSE:MDC) Financial Strength",Simply Wall St.
Jun-06-19,Richmond American Homes Announces New Neighborhood in Aurora,PR Newswire
Jun-17-19,Multi-community Grand Opening in Vacaville,PR Newswire
Jun-19-19,Three Exceptional Communities Now Selling at The Preserve and Audie Murphy Ranch Masterplans,PR Newswire
Jun-19-19,Richmond American to Debut New Models at Two Southwest Valley Communities,PR Newswire
Jun-19-19,"Is M.D.C. Holdings, Inc.'s (NYSE:MDC) Balance Sheet Strong Enough To Weather A Storm?",Simply Wall St.
