date,title,source
Oct-18-18,Up 314% in One Day ... and Then Another 58%: How to Find the Next Amarin,Motley Fool
Oct-19-18,Amarin (AMRN) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-19-18,Amarin Announces Mandatory Exchange of Exchangeable Senior Notes Issued in January 2017,GlobeNewswire
Oct-19-18,"Investor Expectations to Drive Momentum within Ultrapar Participacoes S.A, BioSpecifics Technologies, GSV Capital, 58, Mitel Networks, and Amarin  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-19-18,Today's Research Reports on Trending Tickers: Endo International and Amarin,ACCESSWIRE
Oct-19-18,"Jim Cramer Shares His Thoughts On Amarin, AT&T, McDonald's And More",Benzinga
Oct-22-18,Today's Research Reports on Trending Tickers: Titan Pharmaceuticals and Amarin Corporation,ACCESSWIRE
Oct-23-18,Why Investors Are Paying a Premium for These 3 Biotech Stocks,Motley Fool
Oct-24-18,Today's Research Reports on Trending Tickers: Alkermes and Amarin,ACCESSWIRE
Oct-25-18,"Amarin To Report Third Quarter 2018 Results and Host Conference Call On November 1, 2018",GlobeNewswire
Oct-26-18,Amarin (AMRN) Gains As Market Dips: What You Should Know,Zacks
Oct-26-18,Amarin Schedules Webcast Discussion of Primary REDUCE-IT Trial Results Following Presentation at 2018 Scientific Sessions of American Heart Association,GlobeNewswire
Oct-29-18,What's in the Cards for Amarin (AMRN) This Earnings Season?,Zacks
Oct-31-18,Fish Oil Companys 590% Boom Turns Investor Focus to Earnings Comments,Bloomberg
Nov-01-18,Edited Transcript of AMRN earnings conference call or presentation 1-Nov-18 11:30am GMT,Thomson Reuters StreetEvents
Nov-01-18,Amarin (AMRN) Beats Earnings & Misses Revenues in Q3,Zacks
Nov-01-18,Amarin: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Amarin Reports Third Quarter 2018 Financial Results and Provides Update on Operations,GlobeNewswire
Nov-05-18,Amarin (AMRN) Gains But Lags Market: What You Should Know,Zacks
Nov-06-18,Cramer's lightning round: This stock could recover if the Democrats win the House,CNBC
Nov-06-18,"Tuesdays Vital Data: Activision, Amarin and Apple",InvestorPlace
Nov-08-18,Edited Transcript of AMRN earnings conference call or presentation 1-Nov-18 11:30am GMT,Thomson Reuters StreetEvents
Nov-08-18,Amarin to Present at the Jefferies 2018 London Healthcare Conference,GlobeNewswire
Nov-09-18,Amarin's Heart-Therapy Update Seen Triggering 36% Share Move,Bloomberg
Nov-12-18,"As Amarin stock drops, CEO says investors should 'understand our data better'",CNBC
Nov-12-18,Amarin CEO comments on its new medicine's mixed results i...,CNBC Videos
Nov-12-18,Amarin Trades Down After Release Of Late-Stage Vascepa Trial Results,Benzinga
Nov-12-18,Why Amarin Corporation's Stock Is Falling Today,Motley Fool
Nov-12-18,Are Options Traders Betting on a Big Move in Amarin (AMRN) Stock?,Zacks
Nov-12-18,Today's Research Reports on Trending Tickers: Amarin and Nektar Therapeutics,ACCESSWIRE
Nov-13-18,"Why Halliburton, Tyson Foods, and Amarin Slumped Today",Motley Fool
Nov-13-18,Here's Why Amarin Corporation Tumbled 20% Today,Motley Fool
Nov-13-18,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims on Behalf of Investors of Amarin Corporation - AMRN,PR Newswire
Nov-13-18,"Amarin's Vascepa Cuts Heart Risk in Outcomes Test, Stock Down",Zacks
Nov-14-18,Amarin Corp Plc (AMRN) President and CEO John F Thero Sold $11.6 million of Shares,GuruFocus.com
Nov-14-18,"Wednesdays Vital Data: Macys, Amarin and Starbucks",InvestorPlace
Nov-14-18,"3 Stock Charts for Wednesday: Home Depot, PPL and HollyFrontier",InvestorPlace
Nov-15-18,H.C. Wainwright Sees over 80% Upside Potential for These Three Biotech Stocks,SmarterAnalyst
Nov-15-18,Why Amarin Corporation's Stock Is on the Mend Today,Motley Fool
Nov-15-18,4 Stocks To Watch As Investors Dump Tech; Head To Healthcare,ACCESSWIRE
Nov-15-18,Why Is Amarin Corporation Stock Up 300% in 2018?,Motley Fool
Nov-15-18,Today's Research Reports on Trending Tickers: Neurocrine Biosciences and Amarin,ACCESSWIRE
Nov-15-18,HLS Therapeutics Announces Q3 2018 Financial Results,CNW Group
Nov-16-18,Amarin Corporation plc (NASDAQ:AMRN) Is Expected To Breakeven,Simply Wall St.
Nov-19-18,Today's Research Reports on Trending Tickers: Amarin and Seattle Genetics,ACCESSWIRE
