date,title,source
Oct-19-18,"Investor Expectations to Drive Momentum within Ultrapar Participacoes S.A, BioSpecifics Technologies, GSV Capital, 58, Mitel Networks, and Amarin  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-25-18,IBD Stock Of The Day Outperforms Biotech Sector In A Rough October,Investor's Business Daily
Oct-31-18,BioSpecifics Technologies Corp. Announces Positive Topline Results from Phase 1 Study of CCH for the Treatment of Uterine Fibroids,PR Newswire
Nov-06-18,What's in the Cards for BioSpecifics (BSTC) in Q3 Earnings?,Zacks
Nov-09-18,BioSpecifics Technologies (BSTC) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-09-18,BioSpecifics: 3Q Earnings Snapshot,Associated Press
Nov-09-18,BioSpecifics Technologies Corp. Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-15-18,"BioSpecifics Technologies Corp. Appoints Ron Law, Ph.D, J.D., as Senior Vice President of Business Development",PR Newswire
Nov-15-18,Managers Of This Fund Like The Outlook For Small-Cap Stocks,Investor's Business Daily
Nov-15-18,Is BioSpecifics Technologies Corp (NASDAQ:BSTC) Excessively Paying Its CEO?,Simply Wall St.
Nov-20-18,IBD Stock Of The Day Breezes Toward Breakout On New Inhaler Uses,Investor's Business Daily
Nov-20-18,Galmed Pharmaceuticals (GLMD) in Focus: Stock Moves 6.2% Higher,Zacks
Nov-20-18,TESARO (TSRO) Jumps: Stock Rises 5.4%,Zacks
Nov-21-18,Theravance JAK Inhibitor Enters Phase II for Crohn's Disease,Zacks
Nov-21-18,IntelGenx's NDA Resubmission for Rizaport Gets FDA Acceptance,Zacks
Nov-27-18,Is BioSpecifics Technologies Corp. (NASDAQ:BSTC) Worthy of Your Portfolio?,Insider Monkey
Nov-28-18,Theravance's Respiratory Disease JAK Inhibitor Enters Phase I,Zacks
Nov-28-18,"Market Trends Toward New Normal in Amarin, BioSpecifics Technologies, Cavco Industries, Iconix Brand Group, A-Mark Precious Metals, and Core-Mark Holding  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-29-18,"Theravance Pipeline Strong, Plans Yupelri Launch by Year End",Zacks
Dec-06-18,Should You Get Rid of Aerie Pharmaceuticals (AERI) Now?,Zacks
Dec-11-18,Jazz (JAZZ) Increases Share Buyback Authorization by $400M,Zacks
Dec-11-18,Novan Announces Top-Line Data From Mid-Stage Molluscum Study,Zacks
Dec-11-18,Why Tilray (TLRY) Could Be Positioned for a Slump,Zacks
Dec-12-18,Portola (PTLA) Down as CHMP Defers Review Date for Ondexxya,Zacks
Dec-17-18,Heres What BioSpecifics Technologies Corp.s (NASDAQ:BSTC) P/E Is Telling Us,Simply Wall St.
