date,title,source
Oct-19-18,Flood Relief for Central Texas: U-Haul Offers 30 Days Free Self-Storage,PR Newswire
Oct-22-18,"U-Haul Self-Storage, Additional Tenants to Fill Revamped Shopping Center",PR Newswire
Oct-23-18,Moving Makeover: U-Haul Unveils Plan for Former Kmart in Owensboro,PR Newswire
Oct-24-18,AMERCO Schedules Second Quarter Fiscal Year 2019 Financial Results Release and Investor Webcast,PR Newswire
Oct-24-18,"Detailed Research: Economic Perspectives on Kohl's, Activision Blizzard, Amerco, Cree, Antares Pharma, and Uranium Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-07-18,Amerco: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-07-18,AMERCO Reports Second Quarter Fiscal 2019 Financial Results,PR Newswire
Nov-08-18,Amerco (UHAL) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,Camp Fire Evacuees: U-Haul Extends 30 Days of Free Self-Storage in Red Bluff,PR Newswire
Nov-09-18,Woolsey and Hill Fires: U-Haul Offers 30 Days Free Self-Storage to SoCal Evacuees,PR Newswire
Nov-12-18,UHAL: Second quarter truck revenue was spot on our estimate and self storage revenue was much better than our target. Net income was bolstered by a recovery in profits from truck sales. All operating revenue was also spot on our estimates.,Zacks Small Cap Research
Nov-13-18,Edited Transcript of UHAL earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,U-Haul Parent Company's Operating Income and Earnings Get Back on the Growth Track,Motley Fool
Nov-15-18,New U-Haul Store on Parkway Drive to Cater to CMU Students,PR Newswire
Nov-19-18,U-Haul Now Operating at Two Former Sunny's Self Storage Facilities in Newfield,PR Newswire
Nov-30-18,Disaster Relief: U-Haul Offers 30 Days Free Self-Storage after Anchorage Earthquake,PR Newswire
Dec-03-18,"U-Haul shells out millions for 13 shuttered Kmart, Sears stores",American City Business Journals
Dec-03-18,UHAL: AMERCO planning to buy $62 million dollars worth of real estate,Zacks Small Cap Research
Dec-03-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Caesars Entertainment, Intercept Pharmaceuticals, Exxon Mobil, Teligent, Amerco, and Mettler-Toledo International  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-04-18,Do You Know What AMERCOs (NASDAQ:UHAL) P/E Ratio Means?,Simply Wall St.
Dec-06-18,AMERCO Announces Special Cash Dividend,PR Newswire
Dec-10-18,Donation from Shoen Family of U-Haul to Restore a Pearl Harbor Icon,PR Newswire
Dec-11-18,Adaptive Reuse: U-Haul Shares Plans for Former Kmart in Columbus,PR Newswire
Dec-12-18,Sustaining South Phoenix: U-Haul to Reuse Old Kmart on Baseline,PR Newswire
Dec-31-18,U-Haul Store in South Dayton Closing Its Doors,PR Newswire
Jan-02-19,U-Haul Names Top 50 Growth States for 2018,PR Newswire
Jan-03-19,U-Haul Announces Top 25 U.S. Growth Cities for 2018,PR Newswire
Jan-04-19,U-Haul Migration Trends: Top 25 Canadian Growth Cities for 2018,CNW Group
Jan-08-19,How Arizona ranks on U-Haul's list of growth states in 2018,American City Business Journals
Jan-10-19,Should You Think About Buying AMERCO (NASDAQ:UHAL) Now?,Simply Wall St.
Jan-18-19,"Analysis: Positioning to Benefit within Amerco, American Financial Group, AmeriGas Partners, Ares Management, LivePerson, and Armada Hoffler Properties  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-23-19,AMERCO Schedules Third Quarter Fiscal Year 2019 Financial Results Release and Investor Webcast,PR Newswire
Jan-24-19,Moving & Storage in Alaska: U-Haul Opening First Store in Kenai,PR Newswire
Jan-25-19,"Humble Design Set to Help 1,000th Detroit Family",PR Newswire
Jan-29-19,U-Haul Now Operating at Former I-80 Self Storage in Lincoln,PR Newswire
Jan-30-19,"Growing Springfield: Self-Storage, Jobs Arrive with U-Haul Store",PR Newswire
Feb-04-19,Self-Storage in Fairbanks: U-Haul to Reuse Old Sears for New Facility,PR Newswire
Feb-06-19,Amerco: Fiscal 3Q Earnings Snapshot,Associated Press
Feb-06-19,AMERCO Reports Third Quarter Fiscal 2019 Financial Results,PR Newswire
Feb-06-19,Green Solutions for California: U-Haul Brings Back Reusable 1-LB Propane Cylinders,PR Newswire
Feb-07-19,Amerco (UHAL) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,UHAL: AMERCO 3Q19 revenue were well above our estimates and this pushed earnings higher than expected,Zacks Small Cap Research
Feb-07-19,Midtown Farmers Market Returns to U-Haul Campus in Phoenix,PR Newswire
Feb-07-19,U-Haul Parent Amerco's Profitability Improves in Its Third Quarter,Motley Fool
Feb-08-19,"Recent Analysis Shows Amerco, McKesson, Ophthotech, IQVIA, Highwoods Properties, and ABM Industries Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-11-19,Have Insiders Been Selling AMERCO (NASDAQ:UHAL) Shares?,Simply Wall St.
Feb-12-19,U-Haul at the Bedford Automile to Offer 840 Self-Storage Rooms at Former Chevy Dealership,PR Newswire
Feb-13-19,"U-Haul of Broadway Avenue Closes Showroom, On-Site Services",PR Newswire
Feb-14-19,New U-Haul Facility to Address Self-Storage Demand in Woodland,PR Newswire
Feb-19-19,Moving in Des Moines: U-Haul Reveals Plans for Former Kmart,PR Newswire
Feb-21-19,"Robert Bruce Trims General Motors, Amerco Positions",GuruFocus.com
Feb-27-19,U-Haul Facility Opens to Address Self-Storage Demand in Joplin,PR Newswire
Feb-27-19,U-Haul of Downtown Toledo Ready to Open in Willis Day Building,PR Newswire
