date,title,source
Oct-19-18,"The Zacks Analyst Blog Highlights: First Bancorp, First Mid-Illinois, Horizon, Berkshire Hathaway and Ameriprise",Zacks
Oct-23-18,First Bancorp Reports Third Quarter Results,PR Newswire
Nov-05-18,How Should Investors Feel About First Bancorps (NASDAQ:FBNC) CEO Pay?,Simply Wall St.
Nov-13-18,RF or FBNC: Which Is the Better Value Stock Right Now?,Zacks
Nov-26-18,How Does First Bancorp (NASDAQ:FBNC) Fare As A Dividend Stock?,Simply Wall St.
Dec-14-18,First Bancorp Announces Cash Dividend,PR Newswire
Dec-14-18,What You Must Know About First Bancorps (NASDAQ:FBNC) Beta Value,Simply Wall St.
Jan-23-19,First Bancorp Reports Fourth Quarter and Annual Results,PR Newswire
Jan-24-19,"First Bank Creates Loan, Waives Fees For Furloughed Workers",PR Newswire
Jan-29-19,First Bancorp (FBP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
