date,title,source
Oct-22-18,Mercury General (MCY) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-29-18,Mercury General Corp (MCY) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,"Why Cooper Tire & Rubber, Mercury General, and ON Semiconductor Jumped Today",Motley Fool
Oct-29-18,Mercury General (MCY) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-29-18,Mercury General: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Mercury General Corporation Announces Third Quarter Results and Increases Quarterly Dividend,PR Newswire
Oct-29-18,A Closer Look At Mercury General Corporations (NYSE:MCY) Uninspiring ROE,Simply Wall St.
Oct-30-18,Edited Transcript of MCY earnings conference call or presentation 29-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Company News For Oct 30, 2018",Zacks
Oct-30-18,Does Mercury General Corporations (NYSE:MCY) CEO Pay Reflect Performance?,Simply Wall St.
