date,title,source
Oct-25-18,West Bancorp: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"West Bancorporation, Inc. Announces Record Third Quarter Net Income, Declares Quarterly Dividend",GlobeNewswire
Oct-26-18,Risk Factors To Consider Before Investing In West Bancorporation Inc (NASDAQ:WTBA),Simply Wall St.
Oct-26-18,Edited Transcript of WTBA earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of WTBA earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of WTBA earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"4 Days Left Before West Bancorporation Inc (NASDAQ:WTBA) Will Be Trading Ex-Dividend,",Simply Wall St.
Nov-01-18,Edited Transcript of WTBA earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-21-18,"West Bancorporation, Inc. to Announce Quarterly Results, Hold Conference Call",GlobeNewswire
Jan-02-19,"Does West Bancorporation, Inc.s (NASDAQ:WTBA) P/E Ratio Signal A Buying Opportunity?",Simply Wall St.
Jan-17-19,West Bancorp (WTBA) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
