date,title,source
Oct-23-18,Adial Pharmaceuticals to Present at Dawson James Securities 4th Annual Small Cap Growth Conference,GlobeNewswire
Nov-08-18,Addiction Drug Developer Adial Pharmaceuticals Receives Notice of Allowance of Canadian Patent for AD04 in Alcohol Use Disorder,GlobeNewswire
Nov-14-18,Adial Pharmaceuticals Provides Business Update for the Third Quarter of 2018,GlobeNewswire
Nov-19-18,Adial Pharmaceuticals Engages CRO to Begin Phase 3 Clinical Trials of AD04 for the Treatment of Alcohol Use Disorder,GlobeNewswire
Nov-21-18,Adial Pharmaceuticals Chairman Featured in Doctors Channel Video Discussing Alcohol Use Disorder,GlobeNewswire
Nov-21-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Atlantic American, Titan Medical, Adial Pharmaceuticals, Aptinyx, Sotherly Hotels, and Titan Pharmaceuticals  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-29-18,"Healthcare Stocks Following New Market Trends: Premier Health Group (PHGRF) (PHGI), Alliqua BioMedical, Tonix Pharma, & Adial Pharma",ACCESSWIRE
Nov-29-18,Adial Pharmaceuticals Establishes Scientific Advisory Board and Appoints Global Thought Leader in the Field of Alcohol Use Disorder,GlobeNewswire
Dec-04-18,"Adial Pharmaceuticals, Analysts Coverage, Review and Target",ACCESSWIRE
Dec-10-18,"Adial Pharmaceuticals Announces Professor Hannu Alho, Emeritus Professor of Addiction Medicine at the University of Helsinki, Finland as Coordinating Principal Investigator for Phase 3 Clinical Trial of AD04 for the Treatment of Alcohol Use Disorder",GlobeNewswire
Dec-13-18,Adial Pharmaceuticals News: ADIL Stock Is Skyrocketing Today,InvestorPlace
Dec-13-18,Adial Pharmaceuticals Announces Planned Expansion of Lead Asset AD04 into Opioid Addiction Including Synthetic Opioids Such as Fentanyl,GlobeNewswire
