date,title,source
Oct-24-18,Aptiv Completes Acquisition of Winchester Interconnect,PR Newswire
Oct-24-18,Aptiv (APTV) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-25-18,Aptiv Declares Quarterly Dividend,PR Newswire
Oct-29-18,Aptiv (APTV) to Report Q3 Earnings: What's in the Offing?,Zacks
Oct-29-18,Aptiv PLC (NYSE:APTV): What Are The Future Prospects?,Simply Wall St.
Oct-29-18,Auto suppliers' stock rally after sector upgraded at Baird on reports of China tax cut,MarketWatch
Oct-30-18,3 Stocks to Buy and Hold for Decades,Motley Fool
Oct-30-18,Investors In Aptiv PLC (NYSE:APTV) Should Consider This Data,Simply Wall St.
Oct-31-18,Aptiv to Present at Baird's 2018 Global Industrial Conference,PR Newswire
Oct-31-18,Aptiv (APTV) Earnings and Revenues Surpass Estimates in Q3,Zacks
Oct-31-18,Is Aptiv PLCs (NYSE:APTV) CEO Pay Justified?,Simply Wall St.
Oct-31-18,Aptiv (APTV) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Aptiv Reports Third Quarter 2018 Financial Results,PR Newswire
