date,title,source
Oct-17-18,"Chinas CNPC Boosts Global Oil, Gas Ties",Oilprice.com
Oct-17-18,Oil Biggies Spur Renewable Energy Game: Who Leads the Race?,Zacks
Oct-18-18,"The Zacks Analyst Blog Highlights: TOTAL, Royal Dutch, Equinor, BP and Exxon",Zacks
Oct-22-18,Q3 Earnings Revive Wall Street's Fortunes: 5 Value Picks,Zacks
Oct-23-18,"The Zacks Analyst Blog Highlights: Equinor, Atkore, RH, Vishay and Eni",Zacks
Oct-24-18,Is Equinor ASAs (OB:EQNR) ROE Of 11% Concerning?,Simply Wall St.
Oct-25-18,OPEC Lurches From Pump All You Can to Mulling Cuts in Just Days,Bloomberg
Oct-25-18,Equinor: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"[$$] Equinor posts narrow Q3 miss, but keeps cutting costs",Financial Times
Oct-26-18,This Big Oil Company Continues to Play It Safe Despite $75 Oil,Motley Fool
Oct-26-18,Oil Set for Weekly Loss on Saudi Supply Pledge and Risk Aversion,Bloomberg
Oct-26-18,"Discipline, Baby, Discipline! Big Oil Resists the Urge to Spend",Bloomberg
Oct-29-18,Big Oil Wont Spend Despite Fat Profits,Oilprice.com
Oct-29-18,Equinor Strikes More Oil At Giant Johan Castberg Field,Oilprice.com
