date,title,source
Oct-17-18,"STAAR Surgical to Report Third Quarter Results on October 31, 2018",Business Wire
Oct-18-18,One Thing To Remember About The STAAR Surgical Company (NASDAQ:STAA) Share Price,Simply Wall St.
Oct-24-18,Will Robust ICL Sales Aid STAAR Surgical (STAA) Q3 Earnings?,Zacks
Oct-31-18,Staar Surgical (STAA) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-31-18,Staar Surgical: 3Q Earnings Snapshot,Associated Press
Oct-31-18,STAAR Surgical ICL Sales Up 46%; Company Raises Outlook for Full Year 2018,Business Wire
Nov-01-18,Edited Transcript of STAA earnings conference call or presentation 31-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Ophthalmologists Implant First Visian Toric ICLs in the US,Business Wire
Nov-12-18,Tap These 5 Profitable Stocks With Enticing Net Income Ratio,Zacks
Nov-12-18,5 Stocks With Recent Price Strength to Maximize Your Gains,Zacks
Nov-16-18,Position Size Reduces Risk And Increases Opportunities,Investor's Business Daily
Nov-27-18,Here's Why Investors Should Hold Medidata (MDSO) Stock Now,Zacks
Nov-28-18,Cardinal Health to Highlight Cost-Control Approach in ASHP,Zacks
Dec-03-18,Ecolab to Buy Bioquell for Healthcare & Life Sciences' Growth,Zacks
Dec-04-18,Here's Why You Should Invest in Accuray (ARAY) Stock Now,Zacks
Dec-06-18,Here's Why You Should Hold Pacific Biosciences (PACB) Now,Zacks
