date,title,source
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Gol Linhas Aereas Inteligentes S.A, Trupanion, Ecopetrol S.A, Tejon Ranch, Cosan, and Thomson Reuters  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-23-18,Thomson Reuters Mails Shareholder Meeting Documents for Proposed Return of Capital Transaction,PR Newswire
Oct-23-18,Thomson Reuters to Acquire Integration Point,PR Newswire
Oct-23-18,"Today's Research Reports on Thomson Reuters, Network Media Group, ZoomerMedia and Rogers Communications",ACCESSWIRE
Oct-29-18,Thomson Reuters Partners With Startup for Next Level Derivatives Exchange,Bitcoin Magazine
Oct-29-18,Big brands pledge to turn tide on global plastic waste,Reuters
Oct-30-18,Earnings Preview: Thomson Reuters (TRI) Q3 Earnings Expected to Decline,Zacks
Nov-06-18,Thomson Reuters eyes 'substantive' purchases after Blackstone deal,Reuters
Nov-06-18,Thomson Reuters (TRI) Q3 Earnings Top Estimates,Zacks
Nov-06-18,Thomson Reuters eyes multiple purchases after Blackstone deal,Reuters
Nov-06-18,Thomson Reuters: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Is Thomson Reuters Corporations (TSE:TRI) CEO Salary Justified?,Simply Wall St.
Nov-06-18,Thomson Reuters Reports Third-Quarter 2018 Results,PR Newswire
Nov-07-18,"Thomson Reuters Reminds Non-Canadian Taxable Shareholders of ""Opt-Out"" Alternative for Return of Capital Transaction",PR Newswire
Nov-07-18,Thomson Reuters Corporation (TSE:TRI): A Fundamentally Attractive Investment,Simply Wall St.
Nov-08-18,Thomson Reuters Investor Day 2018,PR Newswire
Nov-13-18,Former IDG Communications CEO Friedenberg named Reuters News president,Reuters
Nov-13-18,Former IDG Communications CEO Friedenberg named Reuters News president,Reuters
Nov-13-18,Thomson Reuters names Friedenberg as president of Reuters news,Reuters
Nov-13-18,Thomson Reuters Appoints Michael Friedenberg as President of Reuters News,PR Newswire
Nov-16-18,Thomson Reuters Completes Acquisition of Integration Point,PR Newswire
Nov-19-18,Thomson Reuters Receives Shareholder Approval for Return of Capital Transaction,PR Newswire
Nov-20-18,Thomson Reuters Receives Court Approval for Return of Capital Transaction,PR Newswire
Nov-28-18,"Today's Research Reports on Premium Brands Holdings, Thomson Reuters, Network Media Group and BCE",ACCESSWIRE
Dec-04-18,"[$$] Thomson Reuters Plans to Slash 3,200 Jobs in Next Two Years",The Wall Street Journal
Dec-04-18,"Thomson Reuters calls DFW strategic for future after unveiling job cuts, office closures",American City Business Journals
Dec-04-18,"[$$] Thomson Reuters Plans to Slash 3,200 Jobs in Next Two Years",The Wall Street Journal
Dec-04-18,"Thomson Reuters to cut 3,200 jobs in next two years",Reuters
Dec-04-18,"UPDATE 5-Thomson Reuters to cut 3,200 jobs in next two years",Reuters
Dec-04-18,"Thomson Reuters to cut 3,200 jobs in next two years",Reuters
Dec-04-18,"Thomson Reuters to Cut 3,200 Jobs by 2020, Offer Fewer Products",Bloomberg
Dec-04-18,Information to be Provided Today at Thomson Reuters 2018 Investor Day,PR Newswire
Dec-04-18,[$$] Thomson Reuters to axe 12% of workforce,Financial Times
Dec-12-18,Thomson Reuters Corporation (TRI) Hedge Funds Are Snapping Up,Insider Monkey
Jan-07-19,"Today's Research Reports on Shaw Communications, Cogeco Communications, Thomson Reuters and Network Media",ACCESSWIRE
Jan-09-19,Market's Newfound Optimism Brings Another 1% Gain,Zacks
Jan-11-19,"Baroness (Lucy) Neville-Rolfe, DBE CMG and Linda Robinson to Join Thomson Reuters Founders Share Company Board of Directors",PR Newswire
Jan-14-19,"Thomson Reuters Full-Year and Fourth-Quarter 2018 Earnings Announcement and Webcast Scheduled for February 26, 2019",PR Newswire
Jan-24-19,Jerome Dodson's Parnassus Funds Comments on Thomson Reuters,GuruFocus.com
Jan-24-19,Parnassus Fund 4th Quarter Commentary,GuruFocus.com
Feb-26-19,"Thomson Reuters posts earnings beat, hunts for acquisitions",Reuters
Feb-26-19,"Thomson Reuters reports higher revenues, hunts acquisitions",Reuters
Feb-26-19,Thomson Reuters posts 9 pct rise in quarterly revenue,Reuters
Feb-26-19,Thomson Reuters Reports Fourth-Quarter and Full-Year 2018 Results,PR Newswire
Feb-27-19,Bloomberg versus Reuters: Whats the Difference?,Investopedia
Feb-27-19,"Reuters expands sports offering with content partnerships with the Players' Tribune, AFLO, Panoramic, Sporting Images and MB Media",PR Newswire
Feb-28-19,Bloomberg versus Reuters: Whats the Difference?,Investopedia
Mar-13-19,Thomson Reuters Files 2018 Annual Report,PR Newswire
Mar-18-19,SMGZY vs. TRI: Which Stock Is the Better Value Option?,Zacks
Mar-26-19,"Thomson Reuters First-Quarter 2019 Earnings Announcement and Webcast Scheduled for May 8, 2019",PR Newswire
Mar-26-19,LCF savings scheme channelled millions to chief before collapse,Financial Times
Mar-29-19,LCFs collapse exposes confusion over shadow savings rules,Financial Times
Mar-29-19,MP accuses Treasury of loan charge lie,Financial Times
Apr-03-19,Tradeweb prices shares at $27 a piece,Financial Times
Apr-04-19,Tories line up to attack controversial UK tax charge,Financial Times
Apr-09-19,Indonesia arrests eight in major human trafficking bust,Reuters
Apr-17-19,Global firms aim to 'change lives' by backing UK's ethical companies,Reuters
Apr-22-19,Thomson Reuters celebrates Earth Day with new carbon targets,PR Newswire
May-01-19,Analysts Estimate Thomson Reuters (TRI) to Report a Decline in Earnings: What to Look Out for,Zacks
May-03-19,Watchdog tells HMRC to look more closely at loan charge suicide,Financial Times
May-08-19,Thomson Reuters Corporation (TRI) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,"Thomson Reuters profit tops Wall St forecasts, shares hit all-time high",Reuters
May-08-19,"Thomson Reuters profit tops Wall Street forecasts, shares hit all-time high",Reuters
May-08-19,"Thomson Reuters profit tops Wall St forecasts, shares hit all-time high",Reuters
May-08-19,Thomson Reuters profit tops Wall Street forecasts,Reuters
May-08-19,Thomson Reuters (TRI) Q1 Earnings Surpass Estimates,Zacks
May-08-19,Thomson Reuters: 1Q Earnings Snapshot,Associated Press
May-08-19,Thomson Reuters Reports First-Quarter 2019 Results,PR Newswire
May-08-19,Thomson Reuters Reports First-Quarter 2019 Results,CNW Group
May-13-19,Thomson Reuters to Present at the 2019 TD Securities Telecom & Media Forum,PR Newswire
May-13-19,BCOR vs. TRI: Which Stock Is the Better Value Option?,Zacks
