date,title,source
Oct-25-18,BPI vs. STRA: Which Stock Is the Better Value Option?,Zacks
Oct-25-18,Is Bridgepoint Education (BPI) a Great Value Stock Right Now?,Zacks
Oct-29-18,"Bridgepoint Education Golf Invitational Raises More Than $48,000 for Rady Children's Hospital",PR Newswire
Oct-31-18,"Nantahala Capital Managements Returns, AUM, and Holdings",Insider Monkey
Nov-01-18,Merger of University of the Rockies into Ashford University Finalized,PR Newswire
Nov-01-18,Earnings Preview: Bridgepoint Education (BPI) Q3 Earnings Expected to Decline,Zacks
Nov-01-18,U.S. Trade Deficit With China Puts Education Stocks in Focus,Zacks
Nov-02-18,"Sony, Bank OZK, K12, Bridgepoint Education and Grand Canyon Education highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-02-18,"Market Trends Toward New Normal in NETGEAR, Bridgepoint Education, Cincinnati Financial, Fiat Chrysler Automobiles N.V, CyrusOne, and Eaton Corporation  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-08-18,Bridgepoint: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Bridgepoint Education Reports Third Quarter 2018 Results,PR Newswire
Nov-08-18,What Type Of Shareholder Owns Bridgepoint Education Incs (NYSE:BPI)?,Simply Wall St.
Nov-13-18,BPI or ATGE: Which Is the Better Value Stock Right Now?,Zacks
Nov-13-18,Dollar Surges to 16-Month High: 5 Domestic Picks,Zacks
Nov-15-18,Bank of the Philippine Islands -- Moody's affirms ratings of Bank of the Philippine Islands; outlook stable,Moody's
Nov-26-18,"Bridgepoint Education Kicks off 12 Days of Giving this #GivingTuesday, November 27",PR Newswire
Dec-18-18,Hedge Funds Are Buying Bridgepoint Education Inc (BPI),Insider Monkey
Dec-31-18,Bridgepoint Education Announces Greg Finkelstein as Chief Operating Officer,PR Newswire
Jan-07-19,"Brian Bethune, PhD, Named Vice President, Learning Services, for Bridgepoint Education",PR Newswire
Jan-29-19,Bridgepoint Education's Corporate Responsibility Program Turns 10,PR Newswire
