date,title,source
Oct-19-18,U.S. Air Force Joins El Paso Electric to Launch New Solar Facility at Holloman,Business Wire
Oct-31-18,Women in the Workforce tour brings Texas comptroller to San Antonio,American City Business Journals
Nov-01-18,El Paso Electric: 3Q Earnings Snapshot,Associated Press
Nov-01-18,El Paso Electric Announces Third Quarter 2018 Financial Results,Business Wire
Nov-06-18,"Analysis: Positioning to Benefit within Mercury, Lincoln Electric, Sprint, Fred's, NewLink Genetics, and El Paso Electric  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-08-18,Edited Transcript of EE earnings conference call or presentation 1-Nov-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of EE earnings conference call or presentation 1-Nov-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Heres What El Paso Electric Companys (NYSE:EE) P/E Is Telling Us,Simply Wall St.
Nov-28-18,El Paso Electric Announces Quarterly Dividend,Business Wire
Dec-04-18,Edited Transcript of EE earnings conference call or presentation 1-Nov-18 3:30pm GMT,Thomson Reuters StreetEvents
Dec-20-18,How Does El Paso Electric Companys (NYSE:EE) Earnings Growth Stack Up Against Industry Performance?,Simply Wall St.
Dec-24-18,Moving Average Crossover Alert: El Paso Electric,Zacks
Dec-26-18,El Paso Electric Announces Results of Competitive Bid for New Generation,Business Wire
Jan-10-19,El Paso Electric Fourth Quarter Earnings Release Date and Conference Call Notification,Business Wire
Jan-22-19,Should You Worry About El Paso Electric Companys (NYSE:EE) ROCE?,Simply Wall St.
Jan-31-19,El Paso Electric Announces Quarterly Dividend,Business Wire
Feb-04-19,Mario Gabelli Comments on El Paso Electric Co.,GuruFocus.com
Feb-06-19,"Research Report Identifies Norfolk Southern, DENTSPLY SIRONA, Healthcare Realty Trust, PTC, Intellia Therapeutics, and El Paso Electric with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-21-19,Should El Paso Electric Company (NYSE:EE) Be Part Of Your Portfolio?,Simply Wall St.
Feb-27-19,El Paso Electric Co (EE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,El Paso Electric Announces Fourth Quarter and Annual 2018 Financial Results,Business Wire
Feb-28-19,Edited Transcript of EE earnings conference call or presentation 27-Feb-19 4:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of EE earnings conference call or presentation 27-Feb-19 4:30pm GMT,Thomson Reuters StreetEvents
Mar-18-19,Edited Transcript of EE earnings conference call or presentation 27-Feb-19 4:30pm GMT,Thomson Reuters StreetEvents
Mar-27-19,The El Paso Electric (NYSE:EE) Share Price Has Gained 64% And Shareholders Are Hoping For More,Simply Wall St.
Apr-22-19,El Paso Electric First Quarter Earnings Release Date and Conference Call Notification,Business Wire
Apr-22-19,How Financially Strong Is El Paso Electric Company (NYSE:EE)?,Simply Wall St.
May-08-19,El Paso Electric Co. to Host Earnings Call,ACCESSWIRE
May-08-19,El Paso Electric: 1Q Earnings Snapshot,Associated Press
May-08-19,El Paso Electric Announces First Quarter 2019 Financial Results,Business Wire
May-15-19,Are El Paso Electric Company's (NYSE:EE) Interest Costs Too High?,Simply Wall St.
May-16-19,Edited Transcript of EE earnings conference call or presentation 8-May-19 3:30pm GMT,Thomson Reuters StreetEvents
Jun-04-19,How Did El Paso Electric Company's (NYSE:EE) 8.4% ROE Fare Against The Industry?,Simply Wall St.
Jun-04-19,"Company News For Jun 4, 2019",Zacks
