date,title,source
Oct-17-18,LendingTree Reveals the Cities Where Borrowers Save the Most by Shopping Around for Mortgage Loans,PR Newswire
Oct-18-18,"LendingTree, Inc. to Report Third Quarter 2018 Earnings on November 1, 2018",PR Newswire
Oct-18-18,Tree.com (TREE) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-18-18,Nearly Half Of Americans Who Have Gotten A Store Card Have Regretted Getting One,PR Newswire
Oct-18-18,Mortgage market shift hits home for these Charlotte companies,American City Business Journals
Oct-24-18,"Milwaukee, Cincinnati and Minneapolis Are the Most Promising Places to Open a Restaurant",PR Newswire
Oct-24-18,52 Percent of American Parents Let Their Children Borrow Their Credit Card for Online Purchases; 48 Percent Regret Doing So,PR Newswire
Oct-24-18,"Consolidated Research: 2018 Summary Expectations for Novavax, Caesars Entertainment, SeaWorld Entertainment, LendingTree, CVS Health, and TherapeuticsMD  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-25-18,"LendingTree, Inc. Strengthens Leadership Team with the Appointment of Jill Olmstead as Chief Human Resources Officer, Arun Sankaran as Chief Information Security Officer",PR Newswire
Oct-25-18,"LendingTree, Inc. to Host Analyst and Investor Event on December 4, 2018",PR Newswire
Oct-26-18,LendingTree Ranks Down Payment Affordability by State,PR Newswire
Oct-31-18,"LendingTree, Inc. Completes Acquisition of QuoteWizard.com, LLC; Announces Amendment of Revolving Credit Facility",PR Newswire
Oct-31-18,Spending Within Their Means: Some Cities Do It Better Than Others,PR Newswire
Oct-31-18,"LendingTree, Inc. to Present at Stephens 2018 Fall Investment Conference",PR Newswire
Oct-31-18,LendingTree Study Finds Credit Scores Take Nearly a Year to Recover After Buying a House,PR Newswire
Nov-01-18,Edited Transcript of TREE earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,LendingTree Inc (TREE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Stocks Moving After Earnings Today: SPOT, TREE, W",Zacks
Nov-01-18,Tree.com (TREE) Q3 Earnings Top Estimates,Zacks
Nov-01-18,Tree.com: 3Q Earnings Snapshot,Associated Press
Nov-01-18,LendingTree (TREE) Acquires QuoteWizard.com for $370.2M,Zacks
Nov-01-18,LendingTree Reports Record 3Q 2018 Results,PR Newswire
Nov-06-18,"LendingTree, Inc. to Present at RBC Capital Markets 2018 Technology, Internet, Media and Telecommunications Conference",PR Newswire
Nov-06-18,Buying a house can send your credit score down. Here's how long it takes to recover,CNBC
Nov-06-18,LendingTree Study Finds Millennials in the South Owe the Most on Their Cars,PR Newswire
Nov-07-18,LendingTree Releases Monthly Mortgage Offer Report for October,PR Newswire
Nov-14-18,"PHOTOS: Fintech experts, investors gather in uptown for annual regional conference",American City Business Journals
Nov-14-18,LendingTree's 2018 Thanksgiving Survey Measures the Financial and Emotional Costs of Hosting Thanksgiving Dinner,PR Newswire
Nov-19-18,LendingTree Compares Average Homeowner Age Across U.S.,PR Newswire
Nov-26-18,Should You Worry About LendingTree Incs (NASDAQ:TREE) CEO Pay?,Simply Wall St.
Nov-27-18,LendingTree Introduces New Mortgage Comparison Shopping Report,PR Newswire
Nov-27-18,Can LendingTree (TREE) Stock Continue to Grow Earnings?,Zacks
Nov-28-18,Stocks Hold Onto Gains Ahead of Powell Speech,Zacks
Nov-29-18,Austin Saw Biggest Credit Card Balance Increase in U.S. in Past Year,PR Newswire
Nov-30-18,American debt is set to hit $4 trillionhere's why one expert isn't worried,CNBC
Dec-03-18,"Report: Exploring Fundamental Drivers Behind CVS Health, TransCanada, Nektar Therapeutics, LendingTree, Spectrum Pharmaceuticals, and TripAdvisor  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
