date,title,source
Oct-18-18,Franklin Universal Trust Declares Monthly Distribution,GlobeNewswire
Oct-19-18,"Giants, co-owner renounce racially charged SuperPAC ad",American City Business Journals
Oct-19-18,Franklin Limited Duration Income Trust Oversubscribed Rights Offering Raising Over $67 Million,GlobeNewswire
Oct-24-18,"Investment Managers' Earnings on Oct 25: TROW, PFG & BEN",Zacks
Oct-24-18,Will High Equity Markets Drive Franklin's (BEN) Q4 Earnings?,Zacks
Oct-25-18,[$$] Franklin to Buy Benefit Street From Providence Equity for $683 Million,The Wall Street Journal
Oct-25-18,Franklin Resources (BEN) Q4 Earnings Top Estimates,Zacks
Oct-25-18,"Franklin's (BEN) Q4 Earnings Beat Estimates, AUM Declines",Zacks
Oct-25-18,[$$] Franklin Resources Sees Revenue Fall,The Wall Street Journal
Oct-25-18,Franklin Resources: Fiscal 4Q Earnings Snapshot,Associated Press
Oct-25-18,"Franklin Resources, Inc. Announces Preliminary Fourth Quarter and Fiscal Year Results",GlobeNewswire
Oct-25-18,Franklin Templeton Investments Announces Acquisition of Alternative Credit Manager Benefit Street Partners,GlobeNewswire
Oct-26-18,Franklin Resources Inc. (BEN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,"[$$] Financiers check out from Saudis Hotel California, but the megabucks mean theyll never leave",Financial Times
Oct-29-18,WF vs. BEN: Which Stock Should Value Investors Buy Now?,Zacks
Oct-30-18,Edited Transcript of BEN earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Detailed Research: Economic Perspectives on Allegion, Ryder System, TAL Education Group, The Hartford Financial Services Group, Franklin Resources, and EQT  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-31-18,Edited Transcript of BEN earnings conference call or presentation 25-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Templeton Emerging Markets Income Fund (TEI) Announces Distribution,GlobeNewswire
Nov-01-18,Templeton Global Income Fund (GIM) Announces Distribution,GlobeNewswire
Nov-06-18,Gail E. Cohen Named to Boca Raton Museum of Arts Board of Trustees,GlobeNewswire
Nov-08-18,"Franklin Resources, Inc. Announces Month-End Assets Under Management",GlobeNewswire
Nov-08-18,Jeff Auxier Comments on Franklin Resources,GuruFocus.com
Nov-08-18,Jeff Auxier's Auxier Asset Management 3rd Quarter Commentary,GuruFocus.com
