date,title,source
Oct-17-18,"TransUnion Inks Deal to Buy Rubixis, Boosts Healthcare Suite",Zacks
Oct-17-18,Home Equity Borrowing Poised to Soar,GlobeNewswire
Oct-18-18,IQVIA Holdings (IQV) to Report Q3 Earnings: What's in Store?,Zacks
Oct-22-18,TransUnion Q3 Earnings Preview,Benzinga
Oct-22-18,"Business Services Stocks' Earnings on Oct 23: TRU, RHI, TSS",Zacks
Oct-23-18,Edited Transcript of TRU earnings conference call or presentation 23-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,Stocks Pare Big Losses After Indexes Undercut Lows,Investor's Business Daily
Oct-23-18,TransUnion (TRU) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,Dow Falls 400 Points As Market Correction Deepens; Centene Falters,Investor's Business Daily
Oct-23-18,TransUnion (TRU) Beats Q3 Earnings Estimates,Zacks
Oct-23-18,TransUnion: 3Q Earnings Snapshot,Associated Press
Oct-23-18,TransUnion Announces Strong Third Quarter 2018 Results,GlobeNewswire
Oct-24-18,"TransUnion (TRU) Q3 Earnings Surpass Estimates, '18 View Up",Zacks
Oct-24-18,Enhanced Fraud Suite Unifies Personal and Digital Identities,GlobeNewswire
Oct-24-18,Building Loyalty with Gen Z and Millennials Starts with a Better Experience,GlobeNewswire
Oct-30-18,Edited Transcript of TRU earnings conference call or presentation 23-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,TransUnion Expands its Footprint in the Government Sector with New FEDLINK Contract Award,GlobeNewswire
Nov-01-18,Heres What TransUnions (NYSE:TRU) P/E Is Telling Us,Simply Wall St.
Nov-01-18,"Recent Analysis Shows USANA Health Sciences, TransUnion, Entegris, Marcus, Total System Services, and T. Rowe Price Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-05-18,TransUnion to Present at J.P. Morgan Ultimate Services Investor Conference,GlobeNewswire
Nov-05-18,TransUnion Announces Agreement to Sell Noddle Business to Credit Karma,GlobeNewswire
Nov-05-18,Credit Karma buys UK credit scoring platform from TransUnion in first expansion beyond North America,CNBC
Nov-05-18,[$$] Credit Karma buys UK credit report group Noddle,Financial Times
Nov-06-18,"TransUnion (TRU) Rides on Acquisitions, High Debt a Concern",Zacks
Nov-07-18,TransUnion Declares Third-Quarter 2018 Dividend of $0.075 per Share,GlobeNewswire
Nov-08-18,TransUnions New National Driving Record Solution Provides Insurers with a More Comprehensive View of Policyholders,GlobeNewswire
Nov-13-18,Seamless Transaction Experience May Drive Retail Sales as 80% of Consumers Expect to Conduct Majority of Holiday Shopping Online,GlobeNewswire
Nov-14-18,Credit bureau TransUnion CEO to retire in May 2019,Reuters
Nov-14-18,TransUnion Announces Leadership Succession Plan,GlobeNewswire
Nov-15-18,Lenders Extending More Loans to Subprime Consumers as Credit Market Continues to Exhibit Signs of Strength,GlobeNewswire
Nov-21-18,Nearly 70% of Canadian Financial Services Executives Believe Fraudsters are Always One Step Ahead,GlobeNewswire
Nov-28-18,Britain may block Experian-ClearScore credit data merger,Reuters
Dec-10-18,"Recent Analysis Shows Wynn Resorts, Xerox, Microchip Technology, TransUnion, Aflac, and The Hartford Financial Services Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-11-18,TransUnion Announces Earnings Release Date for Fourth Quarter 2018 Results,GlobeNewswire
Dec-12-18,U.S. Consumer Credit Market Poised for More Growth in 2019,GlobeNewswire
Dec-12-18,Is TransUnion (TRU) Going to Burn These Hedge Funds?,Insider Monkey
Dec-13-18,Healthy Canadian Consumer Credit Market Forecast to Continue in 2019,GlobeNewswire
Dec-13-18,Small Percentage of Uninsured Patients Generate Most of Hospitals Self Pay Revenue,GlobeNewswire
Dec-18-18,Why Should You Hold TransUnion Stock in Your Portfolio?,Zacks
Dec-18-18,Millennial Money: Playing catch-up with credit cards,Associated Press
Dec-18-18,FDS vs. TRU: Which Business Information Firm is Better Placed?,Zacks
Dec-19-18,"Paychex (PAYX) Surpasses Q2 Earnings, Revenue Estimates",Zacks
Dec-19-18,ABM Industries (ABM) Beats Q4 Earnings & Revenue Estimates,Zacks
Dec-20-18,How TransUnion Was A Profitable Stock Investment Despite Big Prior Gains,Investor's Business Daily
Dec-25-18,How to Dispute Something on Your TransUnion Credit Report,Motley Fool
Dec-28-18,How to Freeze Your Credit and When to Do It,TheStreet.com
Dec-31-18,What Is the Highest Credit Score and How Do You Get It?,TheStreet.com
Jan-07-19,An Examination Of TransUnion (NYSE:TRU),Simply Wall St.
Jan-09-19,TransUnion Appoints Dan Chaddock of Navy Federal Credit Union to its Public Sector Advisory Board,GlobeNewswire
Jan-11-19,What Impacts Your Credit Score the Most,Zacks
Jan-14-19,Abhi Dhar Joins TransUnion as Chief Information and Technology Officer,GlobeNewswire
Jan-16-19,"As Market Evolves and Pressures Mount, Many Businesses Turning to TransUnions Prama",GlobeNewswire
Jan-17-19,[$$] New on Parents' To-Do List: Checking Kids' Credit History,The Wall Street Journal
Jan-23-19,TransUnion Launches Auto Payment Shopper to Empower Consumers During Their Shopping Experience,GlobeNewswire
