date,title,source
Oct-19-18,FDA to consider limiting e-cigarette sales to vape shops to curb youth use,CNBC
Oct-25-18,Altria has more to gain than lose in pulling e-cigarette pods and most flavors amid FDA crackdown,CNBC
Nov-09-18,[$$] FDA to Propose Ban of Menthol Cigarettes,The Wall Street Journal
Nov-09-18,[$$] FDA to Propose Ban of Menthol Cigarettes,The Wall Street Journal
Nov-09-18,"E-Cigarettes to Face New Sales Limits From FDA, Says Official",Bloomberg
Nov-09-18,U.S. to restrict e-cigarette flavors to fight teenage vaping 'epidemic',Reuters
Nov-09-18,How The FDA May Be Overstepping Bounds With New E-Cigarette Policy,Benzinga
Nov-12-18,"Lumentum, SAP fall; Coty, Athenahealth rise",Associated Press
Nov-12-18,"Why British American Tobacco, Lumentum Holdings, and Edison International Slumped Today",Motley Fool
Nov-12-18,"Tech, tobacco push European stocks into red, ending fragile rebound",Reuters
Nov-12-18,Threat of a looming ban on menthol cigarettes weighs on tobacco stocks,CNBC
Nov-13-18,[$$] Juul Says It Will Quit Social Media,The Wall Street Journal
Nov-13-18,"Analysts Weigh In On The FDA's Position On E-Cigarettes, Menthols",Benzinga
Nov-13-18,Juul halts flavored e-cigarette sales to retailers  for now,CNBC
