date,title,source
Oct-19-18,FDA to consider limiting e-cigarette sales to vape shops to curb youth use,CNBC
Oct-25-18,Altria has more to gain than lose in pulling e-cigarette pods and most flavors amid FDA crackdown,CNBC
Nov-09-18,[$$] FDA to Propose Ban of Menthol Cigarettes,The Wall Street Journal
Nov-09-18,[$$] FDA to Propose Ban of Menthol Cigarettes,The Wall Street Journal
Nov-09-18,"E-Cigarettes to Face New Sales Limits From FDA, Says Official",Bloomberg
Nov-09-18,U.S. to restrict e-cigarette flavors to fight teenage vaping 'epidemic',Reuters
Nov-09-18,How The FDA May Be Overstepping Bounds With New E-Cigarette Policy,Benzinga
Nov-12-18,"Lumentum, SAP fall; Coty, Athenahealth rise",Associated Press
Nov-12-18,"Why British American Tobacco, Lumentum Holdings, and Edison International Slumped Today",Motley Fool
Nov-12-18,"Tech, tobacco push European stocks into red, ending fragile rebound",Reuters
Nov-12-18,Threat of a looming ban on menthol cigarettes weighs on tobacco stocks,CNBC
Nov-13-18,[$$] Juul Says It Will Quit Social Media,The Wall Street Journal
Nov-13-18,"Analysts Weigh In On The FDA's Position On E-Cigarettes, Menthols",Benzinga
Nov-13-18,Juul halts flavored e-cigarette sales to retailers  for now,CNBC
Nov-15-18,Tobacco Shares Lower on FDA's Proposed Ban on Menthol Cigarettes,TheStreet.com
Nov-15-18,"FDA chief pushes to ban menthol cigarettes, restrict many flavored e-cigarettes",MarketWatch
Nov-15-18,"FDA restricts most flavored e-cig sales to curb 'astonishing' teen vaping surge, pursues menthol ban",CNBC
Nov-16-18,Buy Altria and British American Tobacco,GuruFocus.com
Nov-16-18,[$$] The London Report: BAT at seven-year low over dividend fears,Financial Times
Nov-19-18,Time to Buy Big Tobacco on the Dip?,GuruFocus.com
Nov-19-18,Big Tobacco Wont Give Up Menthol Cigarettes Easily,Barrons.com
Nov-23-18,How Long Before The FDA Could Ban Menthol Cigarettes?,Benzinga
Dec-07-18,"Makers of flavored e-cigarettes face a make-or-break year in Washington, analyst says",MarketWatch
