date,title,source
Oct-22-18,Northrim BanCorp (NRIM) Q3 Earnings Preview: What to Expect,Zacks
Oct-29-18,Northrim BanCorp (NRIM) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-29-18,Northrim: 3Q Earnings Snapshot,Associated Press
Nov-20-18,5 Momentum Picks Screened on Driehaus Strategy,Zacks
Nov-21-18,"Zacks.com highlights: Insperity, One Liberty Properties, Clearway Energy, Northrim BanCorp and United States Cellular",Zacks
Nov-30-18,"Northrim BanCorp, Inc. Declares Quarterly Cash Dividend of $0.27 per Share",GlobeNewswire
Dec-04-18,"Northrim BanCorp, Inc. Appoints Aaron M. Schutt to its Board of Directors",GlobeNewswire
Dec-17-18,U.S. Dollar Hits 19-Month High: 5 Top Domestic Picks,Zacks
Dec-26-18,U.S. Political Tumult Shrouds Markets: 5 Safe Picks,Zacks
Dec-31-18,First Republic (FRC) Catches Eye: Stock Jumps 5.1%,Zacks
Jan-04-19,Fidelity National Closes Divesture of JV With Banco Bradesco,Zacks
Jan-14-19,4 Top Bank Stocks to Buy Ahead of Q4 Earnings,Zacks
