date,title,source
Oct-17-18,Dover's Q3 Earnings Preview,Benzinga
Oct-18-18,Edited Transcript of DOV earnings conference call or presentation 18-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Dover (DOV) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,Dover Corp (DOV) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,ATVs Drive Textron's Earnings Off a Cliff,Bloomberg
Oct-18-18,"Dover (DOV) Beats Q3 Earnings Estimates, Narrows '18 View",Zacks
Oct-18-18,Dover Corporation to Host Earnings Call,ACCESSWIRE
Oct-18-18,Interested In Dover Corporation (NYSE:DOV)? Heres What Its Recent Performance Looks Like,Simply Wall St.
Oct-18-18,Dover Reports Third Quarter 2018 Results,PR Newswire
Oct-19-18,Edited Transcript of DOV earnings conference call or presentation 18-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Techcon to Show New Smart Dispensing Robot at The ASSEMBLY Show,PR Newswire
Oct-24-18,Hydro Systems Launches Cloud-Based IoT Platform,PR Newswire
Oct-24-18,"IDEX (IEX) Beats on Q3 Earnings Estimates, Ups '18 View",Zacks
Oct-25-18,Graco (GGG) Earnings & Revenues Surpass Estimates in Q3,Zacks
Oct-26-18,"Investor Expectations to Drive Momentum within Paratek Pharmaceuticals, Dell Technologies, Dover, Black Hills, Kinder Morgan, and Novo Nordisk A/S  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Dover Declares Regular Quarterly Cash Dividend,PR Newswire
Nov-01-18,Welbilt names new CEO,American City Business Journals
Nov-01-18,The Smartest People on Wall Street Are Buying These 3 Stocks -- Should You Follow?,Motley Fool
Nov-05-18,Hydro Systems' EvoClean Dispenser Wins ISSA Innovation of the Year Award,PR Newswire
Nov-08-18,New CPC QD Solution Optimizes HPC Liquid Cooling,PR Newswire
Nov-09-18,Is Dover Corporations (NYSE:DOV) 29% Better Than Average?,Simply Wall St.
Nov-12-18,Caldera Releases Version 12 of Its Award-Winning RIP Software,PR Newswire
Nov-14-18,3 Unknown but Amazing Dividend Stocks,Motley Fool
Nov-15-18,TWG's dp Winch Expands Offerings for the Light Duty Recovery Market,PR Newswire
Nov-19-18,OPW Exhibiting & Nominated for Two Awards at UK's Leading Retail Fuelling Show APEA Live 2018,PR Newswire
Nov-21-18,Here's Why You Should Hold Dover Stock in Your Portfolio,Zacks
Dec-04-18,"[$$] Majority of UK companies unprepared for Brexit, shows BoE survey",Financial Times
Dec-06-18,"K&L Microwave, Inc. Receives 2018 Champions of Maryland Manufacturing Award",PR Newswire
Dec-06-18,"Market Trends Toward New Normal in Canadian Pacific Railway, Koninklijke Philips N.V, EnLink Midstream Partners, LP, Black Hills, Dover, and SEI Investments  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-06-18,[$$] Theresa May has lost control of Brexit,Financial Times
Dec-10-18,Metcal Introduces the New CV-500 Connection Validation Soldering System,PR Newswire
Dec-12-18,Hedge Funds Are Dumping Dover Corporation (DOV),Insider Monkey
Dec-13-18,"Markem-Imaje Valvejet Printer Line Extension Improves Uptime, Flexibility and Readability",PR Newswire
Dec-18-18,"Dover Corporation -- Moody's downgrades Dover Corporation's long-term ratings, senior unsecured to Baa1; outlook stable",Moody's
Dec-18-18,Are You An Income Investor? Dont Miss Out On Dover Corporation (NYSE:DOV),Simply Wall St.
Dec-18-18,"Dover Bets on Bookings Growth & New Products, Input Costs Ail",Zacks
Dec-19-18,SWEP Releases SSP G8 Software with New Intuitive User Interface,PR Newswire
Dec-27-18,Kiian Digital to Debut Reactive Inks at Heimtextil 2019,PR Newswire
Jan-07-19,[$$] Six-day queues into Dover feared under no-deal Brexit scenario,Financial Times
Jan-08-19,Should You Care About Dover Corporations (NYSE:DOV) Cash Levels?,Simply Wall St.
Jan-08-19,"[$$] Fast Europe Open: France trade balance, UK house prices",Financial Times
Jan-10-19,New Rotary Lift MOD35 Flex Heavy-Duty Inground Lift Features Wireless Remote Control for Easier Lift Operation,PR Newswire
