date,title,source
Oct-17-18,Earthstone Energy Announces Northern Midland Basin Asset Acquisition for $950 Million and Preliminary 2019 Capital Expenditure Program and Operational Guidance,Business Wire
Oct-18-18,Woodlands-based E&P company buys Permian-focused co. for $950M,American City Business Journals
Nov-01-18,"Earthstone Energy, Inc. Announces Third Quarter 2018 Conference Call for Thursday, November 8, 2018 at 11:00 a.m. Eastern",Business Wire
Nov-06-18,"Earthstone Energy, Inc. Announces Date of Special Meeting of Stockholders",Business Wire
Nov-07-18,"Earthstone Energy, Inc. Reports Third Quarter and Year to Date 2018 Financial Results",Business Wire
Nov-19-18,GPOR or ESTE: Which Is the Better Value Stock Right Now?,Zacks
Nov-28-18,"Report: Exploring Fundamental Drivers Behind Matrix Service, NantHealth, Earthstone Energy, Jounce Therapeutics, BeiGene, and Oxford Immunotec Global  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-24-18,Woodlands upstream co. cancels $950M acquisition on weak oil,American City Business Journals
Dec-28-18,Earthstone Energy (ESTE) Looks Good: Stock Adds 7.9% in Session,Zacks
Jan-16-19,Earthstone Provides an Operations Update and 2019 Guidance,Business Wire
Jan-25-19,"How Should Investors React To Earthstone Energy, Inc.s (NYSE:ESTE) CEO Pay?",Simply Wall St.
Feb-21-19,Gran Tierra (GTE) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-26-19,Earthstone Announces a 24% Increase in Proved Reserves,Business Wire
Mar-06-19,"Earthstone Energy, Inc. Announces Fourth Quarter 2018 Conference Call for Wednesday, March 13, 2019 at 11:00 a.m. Eastern",Business Wire
Mar-06-19,"A Look At Earthstone Energy, Inc.s (NYSE:ESTE) Exceptional Fundamentals",Simply Wall St.
Mar-12-19,"Earthstone Energy, Inc. Reports Fourth Quarter and Full Year 2018 Results",Business Wire
Mar-19-19,Edited Transcript of ESTE earnings conference call or presentation 13-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Apr-01-19,"Introducing Earthstone Energy (NYSE:ESTE), The Stock That Slid 67% In The Last Five Years",Simply Wall St.
Apr-25-19,Earthstone Energy (ESTE) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,Zacks
Apr-30-19,"Earthstone Energy, Inc. Announces First Quarter 2019 Conference Call for Monday, May 6, 2019 at 11:00 a.m. Eastern",Business Wire
May-01-19,"What Do Analysts Think About Earthstone Energy, Inc.'s (NYSE:ESTE) Future?",Simply Wall St.
May-06-19,Earthstone Energy Inc (ESTE) Q1 2019 Earnings Call Transcript,Motley Fool
May-06-19,Earthstone Energy (ESTE) Q1 Earnings Surpass Estimates,Zacks
May-06-19,Earthstone Energy: 1Q Earnings Snapshot,Associated Press
May-06-19,"Earthstone Energy, Inc. Reports First Quarter 2019 Financial Results",Business Wire
May-10-19,Edited Transcript of ESTE earnings conference call or presentation 6-May-19 3:00pm GMT,Thomson Reuters StreetEvents
