date,title,source
Oct-30-18,CenterState Bank Corporation (NASDAQ:CSFL) Investors Are Paying Above The Intrinsic Value,Simply Wall St.
Nov-01-18,Edited Transcript of CSFL earnings conference call or presentation 31-Oct-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of CSFL earnings conference call or presentation 31-Oct-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Exclusive: St. Petersburg firm to open downtown Orlando office, add jobs",American City Business Journals
Nov-21-18,"Florida banks increase lending, profits in Q3",American City Business Journals
Nov-26-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of National Commerce Corporation,PR Newswire
Nov-26-18,CenterState continues acquisition streak with $850 million Birmingham bank deal,American City Business Journals
Nov-26-18,Florida banking company to acquire National Commerce Corp.,American City Business Journals
Nov-26-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of National Commerce Corporation to CenterState Bank Corporation is Fair to Shareholders",GlobeNewswire
Nov-26-18,"CenterState Bank to acquire National Commerce, reshaping Atlanta banking",American City Business Journals
Nov-26-18,"CenterState Bank to buy National Commerce for 5.1% premium, in a $850 million deal",MarketWatch
Nov-26-18,CenterState Bank Corporation Announces Acquisition of National Commerce Corporation,PR Newswire
Nov-27-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of National Commerce Corporation (NCOM) on Behalf of Stockholders and Encourages NCOM Investors to Contact the Firm",GlobeNewswire
Nov-29-18,"NATIONAL COMMERCE INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of National Commerce Corporation - NCOM",PR Newswire
Nov-30-18,"MERGER ALERT  FPBF, NCOM and EDGE: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-30-18,Are You Considering All The Risks For CenterState Bank Corporations (NASDAQ:CSFL)?,Simply Wall St.
Dec-03-18,"MERGER ALERT  CVON, NCOM, and APTI: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-03-18,Exclusive: Renovations slated for 105-year-old downtown Orlando building; nightclub to shutter,American City Business Journals
Dec-11-18,"MERGER ALERT  CVON and NCOM: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-24-18,Why Live Oak Bancshares (LOB) Could Be Positioned for a Slump,Zacks
Dec-27-18,Cadence (CADE) in Focus: Stock Moves 5.8% Higher,Zacks
Jan-23-19,Centerstate Banks Inc (CSFL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-25-19,Edited Transcript of CSFL earnings conference call or presentation 23-Jan-19 7:00pm GMT,Thomson Reuters StreetEvents
Jan-28-19,It's official: Booze-serving Taco Bell Cantina inks downtown Orlando deal,American City Business Journals
