date,title,source
Oct-23-18,"New Research: Key Drivers of Growth for Flotek Industries, ServiceMaster Global, NOW, PPG Industries, Honeywell International, and Dean Foods  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-24-18,Flotek Industries Announces Third Quarter 2018 Results Reporting Schedule,PR Newswire
Nov-06-18,"Flotek Industries (FTK) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-06-18,Flotek Industries: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Flotek Industries, Inc. Announces Third Quarter 2018 Results",PR Newswire
Nov-07-18,"Jack Henry & Associates Set to Join S&P 500; EQT, Equitrans Midstream, MasTec to Join S&P MidCap 400; Superior Energy Services, United Natural Foods to Join S&P SmallCap 600",PR Newswire
Nov-14-18,Is Flotek Industries Incs (NYSE:FTK) Balance Sheet A Threat To Its Future?,Simply Wall St.
Dec-20-18,"Need To Know: Flotek Industries, Inc. (NYSE:FTK) Insiders Have Been Buying Shares",Simply Wall St.
Dec-27-18,"Houston-based chemical co. names new CFO, other execs stepping down",American City Business Journals
Dec-27-18,Flotek Announces Leadership Changes,PR Newswire
Jan-09-19,TechnipFMC & Saudi Aramco Ink Long-Term Offshore Agreement,Zacks
Jan-11-19,Flotek Shares Nearly Double After Selling Chemical Unit to Archer Daniels,TheStreet.com
Jan-11-19,TechnipFMC Secures Contract From BP for Atlantis GoM Project,Zacks
Jan-11-19,Flotek Industries To Sell Florida Chemical To ADM For $175 Million,PR Newswire
Jan-14-19,"Company News For January 14, 2019",Zacks
Jan-14-19,Archer Daniels to Enhance Citrus Flavors With the FCC Buyout,Zacks
Jan-22-19,Archer Daniels Rides on Solid Cost Saving &amp; Readiness Efforts,Zacks
Feb-14-19,Flotek Industries Announces Earnings Schedule For Fourth Quarter 2018 Results And Strategic Capital Committee Update,PR Newswire
Feb-22-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Apple, United Continental, ImmunoGen, CymaBay Therapeutics, Granite Construction, and Flotek Industries  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-26-19,"How Much is Flotek Industries, Inc.s (NYSE:FTK) CEO Getting Paid?",Simply Wall St.
Mar-01-19,Flotek Industries Announces Completion Of Florida Chemical Sale To ADM For $175 Million,PR Newswire
Mar-04-19,"Archer Daniels Acquires FCC, Boosts Citrus Flavors Portfolio",Zacks
Mar-06-19,Flotek Announces Fourth Quarter And Full Year 2018 Results,PR Newswire
Mar-12-19,Edited Transcript of FTK earnings conference call or presentation 7-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-18-19,Archer Daniels to Expand Citrus Portfolio With Ziegler Buyout,Zacks
Mar-20-19,Flotek Announces Board Changes,PR Newswire
Mar-21-19,"Houston-based chemical co. splits chairman and CEO role, adds Paul Hobby to board",American City Business Journals
Mar-21-19,Archer Daniels' Cost Savings &amp; Project Readiness Bode Well,Zacks
