date,title,source
Oct-18-18,AIRCRAFT ELECTRONICALLY DIMMABLE WINDOWS (EDWs) ARE IMPROVING THE PASSENGER EXPERIENCE AND REDUCING OPERATING COSTS USING RESEARCH FRONTIERS SPD-SMART TECHNOLOGY,GlobeNewswire
Oct-22-18,"GAUZY LTD. SHOWCASES SPD TECHNOLOGY FOR AUTOMOTIVE AND ARCHITECTURAL APPLICATIONS AT GLASSTEC EXHIBITION, OCTOBER 23 - 26, BOOTH 11A41",GlobeNewswire
Oct-24-18,VARIGUARD SMARTGLASS AND ARTRATIO PARTNER TO PROTECT LIGHT-SENSITIVE OBJECTS AT SWEDENS NATIONALMUSEUM,GlobeNewswire
Oct-25-18,Research Frontiers (REFR) Q3 Earnings Preview: What to Look Out For,Zacks
Nov-01-18,RESEARCH FRONTIERS TO HOST THIRD QUARTER 2018 CONFERENCE CALL,GlobeNewswire
Nov-07-18,Research Frontiers President and CEO Joseph Harary to Present the Real World Benefits of SPD-SmartGlass at Next Weeks CTI Automotive Glazing Europe Conference in Spain,GlobeNewswire
Nov-08-18,"Research Frontiers (REFR) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-08-18,Research Frontiers: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Research Frontiers Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-13-18,VISION SYSTEMS IS IMPROVING THE PASSENGER EXPERIENCE ONBOARD MARINE VESSELS WITH ELECTRONICALLY DIMMABLE WINDOW SOLUTIONS USING RESEARCH FRONTIERS SPD-SMARTGLASS TECHNOLOGY,GlobeNewswire
Nov-15-18,A MORE INTELLIGENT WAY TO CONTROL RESEARCH FRONTIERS SPD-SMARTGLASS TECHNOLOGY IN CARS SHOWN AT ELECTRONICA 2018,GlobeNewswire
Nov-19-18,"New Research Coverage Highlights RumbleON, Reven Housing REIT, NF Energy Saving, Summer Infant, RGC Resources, and Research Frontiers  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Jan-10-19,IMPROVING THE PASSENGER EXPERIENCE ONBOARD LUXURY BUSES AND MOTORCOACHES WITH ELECTRONICALLY DIMMABLE WINDOWS USING RESEARCH FRONTIERS SPD-SMARTGLASS TECHNOLOGY,GlobeNewswire
Feb-01-19,Material Science Company Gauzy Announces Second Factory in Stuttgart Germany to Produce Research Frontiers Spd-Smart Light Control Film for the Smart Glass Industry,GlobeNewswire
Feb-26-19,Need To Know: Research Frontiers Incorporated (NASDAQ:REFR) Insiders Have Been Buying Shares,Simply Wall St.
Mar-08-19,Research Frontiers to Host Year-End Conference Call,GlobeNewswire
Mar-14-19,Research Frontiers Reports Fourth Quarter and Full Year 2018 Financial Results - This press release is being re-issued to correct formatting issues.,GlobeNewswire
Mar-14-19,Research Frontiers Reports Fourth Quarter and Full Year 2018 Financial Results,ACCESSWIRE
Mar-21-19,Research Frontiers CEO Joseph Harary to Present the Benefits of SPD-SmartGlass to the Automotive Industry at Next Weeks Automotive Glazing Summit in Berlin,GlobeNewswire
May-08-19,RESEARCH FRONTIERS TO HOST FIRST QUARTER 2019 CONFERENCE CALL - UPDATE,GlobeNewswire
May-08-19,RESEARCH FRONTIERS TO HOST FIRST QUARTER 2019 CONFERENCE CALL,GlobeNewswire
May-10-19,Research Frontiers (NASDAQ:REFR) Shareholders Have Enjoyed An Impressive 222% Share Price Gain,Simply Wall St.
May-10-19,"Research Frontiers CEO Joseph Harary to Demonstrate How SPD-SmartGlass Can Help Electric and Internal Combustion Engine Vehicles Run More Efficiently, Drive Farther, and Make Occupants Safer and More Comfortable",GlobeNewswire
May-14-19,Research Frontiers: 1Q Earnings Snapshot,Associated Press
May-14-19,Research Frontiers Reports First Quarter 2019 Financial Results,GlobeNewswire
May-14-19,"Research Frontiers, Inc. to Host Earnings Call",ACCESSWIRE
Jun-03-19,GAUZY LTD. INCREASES INVESTMENT IN RESEARCH FRONTIERS AS MARKET LEADING MATERIAL SCIENCES COMPANIES STRENGTHEN TIES TO MAKE SMART WINDOWS AND OTHER PRODUCTS,GlobeNewswire
