date,title,source
Oct-18-18,Evergy Schedules Conference Call to Discuss 3rd Quarter Results,Business Wire
Oct-30-18,"Zacks.com highlights: Arch Coal, North American Construction Group, United States Cellular and Evergy",Zacks
Nov-01-18,Is a Beat in the Cards for Evergy (EVRG) in Q3 Earnings?,Zacks
Nov-07-18,Evergy Inc (EVRG) Surpasses Q3 Earnings Estimates,Zacks
Nov-07-18,Evergy Announces Third Quarter 2018 Results,Business Wire
Nov-08-18,"Evergy's (EVRG) Q3 Earnings Beat Estimates, Revenues Miss",Zacks
Nov-09-18,Edited Transcript of EVRG.N earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,A Closer Look At Evergy Incs (NYSE:EVRG) Uninspiring ROE,Simply Wall St.
Nov-16-18,"Recent Analysis Shows Spirit Airlines, Cactus, Evergy, ADDvantage Technologies Group, Kindred Biosciences, and Farfetch Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-10-18,Clearway Energy (CWEN) to Grow on Capex & Renewable Focus,Zacks
Dec-12-18,"Hedge Funds Are Selling Evergy, Inc. (EVRG)",Insider Monkey
Dec-18-18,Stocks That Will Benefit from Pending Farm Bill,ACCESSWIRE
Dec-18-18,3 Alternative Energy Stocks That Could Beat the Market in 2019,Zacks
Dec-25-18,NEP vs. EVRG: Which Stock Is the Better Value Option?,Zacks
Dec-27-18,Top Ranked Income Stocks to Buy for December 27th,Zacks
Jan-02-19,Top Ranked Income Stocks to Buy for January 2nd,Zacks
Jan-11-19,5 Reasons to Add Evergy (EVRG) to Your Portfolio Right Now,Zacks
Jan-17-19,Norway sovereign fund excludes three more firms from portfolio,Reuters
Jan-23-19,Evergy Schedules Conference Call to Discuss 4th Quarter Results,Business Wire
Jan-30-19,"Hess (HES) Q4 Loss Narrower Than Expected, Revenues Beat",Zacks
Jan-31-19,Valero (VLO) Beats Earnings and Revenue Estimates in Q4,Zacks
Jan-31-19,Top Ranked Income Stocks to Buy for January 31st,Zacks
Feb-01-19,"Enterprise Products (EPD) Beats on Q4 Earnings, Lags Revenues",Zacks
Feb-04-19,Mario Gabelli Comments on Evergy Inc.,GuruFocus.com
Feb-04-19,Mario Gabelli's Gabelli Utilities Fund 4th Quarter Commentary,GuruFocus.com
Feb-04-19,"Weatherford (WFT) Q4 Loss Wider Than Expected, Revenues Lag",Zacks
Feb-04-19,Chesapeake Energy Completes Buyout of WildHorse Resource,Zacks
Feb-05-19,SM Energy Provides 2018 Production &amp; Capital Spending Data,Zacks
Feb-06-19,"Southwestern Provides 2019 Production, Capital and Cost Data",Zacks
Feb-07-19,Hess Hits Oil &amp; Gas in the Tilapia-1 and Haimara-1 Wells,Zacks
Feb-08-19,US Rig Count Takes a Hit in the Month of January,Zacks
Feb-11-19,"The Zacks Analyst Blog Highlights: Baker Hughes, Evergy, Sunoco and Contura",Zacks
Feb-11-19,EVRG vs. CVA: Which Stock Should Value Investors Buy Now?,Zacks
Feb-12-19,Diamond Offshore (DO) Posts Wider-Than-Expected Q4 Loss,Zacks
Feb-13-19,Callon Petroleum Forecasts 2019 Production &amp; Capital Outlay,Zacks
Feb-14-19,Near-Term Outlook for Alternative Energy Industry Bright,Zacks
Feb-14-19,Evergy Inc (EVRG) Reports Next Week: What to Know Ahead of the Release,Zacks
Feb-14-19,"EQT Corp (EQT) Q4 Earnings in Line With Estimates, Up Y/Y",Zacks
Feb-14-19,Evergy (EVRG) to Report Q4 Earnings: What's in the Offing?,Zacks
Feb-14-19,"Cenovus Energy (CVE) Q4 Loss Wider Than Expected, Sales Lag",Zacks
Feb-15-19,Antero Midstream (AM) Q4 Earnings and Revenues Top Estimates,Zacks
Feb-15-19,New Strong Buy Stocks for February 15th,Zacks
Feb-15-19,3 Stocks With Upgraded Broker Ratings to Bet on Right Now,Zacks
Feb-19-19,"Zacks.com featured highlights include: Evergy, Canadian Solar and Western Gas",Zacks
