date,title,source
Oct-17-18,Smart & Final's 200th Extra! Store Opens in Long Beach,PR Newswire
Oct-31-18,"Smart & Final Stores, Inc., To Announce Third Quarter 2018 Financial Results On Wednesday, November 14th",PR Newswire
Nov-07-18,Smart & Final Stores (SFS) Reports Next Week: What You Should Expect,Zacks
Nov-14-18,"Smart & Final Stores, Inc. Reports Third Quarter 2018 Financial Results",PR Newswire
Nov-14-18,How Does Investing In Smart & Final Stores Inc (NYSE:SFS) Impact The Volatility Of Your Portfolio?,Simply Wall St.
Nov-15-18,"Why Arena Pharmaceuticals, Smart & Final Stores, and Tilray Jumped Today",Motley Fool
Nov-15-18,Why Smart & Final Stores Inc. Stock Popped on Thursday,Motley Fool
Nov-15-18,Edited Transcript of SFS earnings conference call or presentation 14-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Smart & Final Stores (SFS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-16-18,Edited Transcript of SFS earnings conference call or presentation 14-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-23-18,2 New Small Cap ETFs on the Block,Zacks
Nov-27-18,"Smart & Final Stores, Inc. To Participate In The Barclays Eat, Sleep, Play Conference",PR Newswire
Nov-27-18,"Smart & Final Hits Charitable Milestone, Raises More Than $2 Million for Local Communities and Non-Profit Organizations",PR Newswire
Dec-26-18,These 5 Food Stocks Are Set to Beat the Market in 2019,Zacks
Jan-02-19,"Is Smart & Final Stores, Inc.s (NYSE:SFS) CEO Salary Justified?",Simply Wall St.
Jan-08-19,Are Investors Undervaluing Smart & Final Stores (SFS) Right Now?,Zacks
Jan-09-19,BRF S.A. (BRFS) in Focus: Stock Moves 7.8% Higher,Zacks
Jan-10-19,Smucker Does Not Look Enticing But These 3 Food Stocks Do,Zacks
Jan-22-19,"Fourth Week in the Green Thanks to Earnings, Trade",Zacks
Jan-25-19,Are Investors Undervaluing Smart &amp; Final Stores (SFS) Right Now?,Zacks
Jan-30-19,Smart &amp; Final Stores (SFS) Gains But Lags Market: What You Should Know,Zacks
Feb-04-19,Exclusive: Food retailer Smart & Final explores sale - sources,Reuters
Feb-15-19,Is Smart &amp; Final Stores (SFS) a Great Value Stock Right Now?,Zacks
Feb-21-19,"Smart & Final Stores, Inc., To Announce Fourth Quarter And Full Year 2018 Financial Results On Wednesday, March 13th",PR Newswire
Feb-22-19,"Estimating The Intrinsic Value Of Smart & Final Stores, Inc. (NYSE:SFS)",Simply Wall St.
Mar-06-19,"Smart & Final Invites Customers to Celebrate Frozen Food Month with ""Escape the Cold"" Hawaiian Vacation Contest and In-Store Promotions",PR Newswire
Mar-07-19,Smart &amp; Final (SFS) Q4 Earnings: Comps Growth a Key Catalyst,Zacks
Mar-13-19,Smart & Final Stores: 4Q Earnings Snapshot,Associated Press
Mar-13-19,Smart &amp; Final Stores (SFS) Misses Q4 Earnings Estimates,Zacks
Mar-13-19,"Smart & Final Stores, Inc. Reports Fourth Quarter and Full Year 2018 Financial Results",PR Newswire
Mar-13-19,"Smart & Final Stores, Inc. to Host Earnings Call",ACCESSWIRE
Mar-13-19,"Stocks Moving After Hours: MongoDB, Domo, Tailored Brands, Smart & Final, Cloudera",Investing.com
Mar-14-19,"Why Dollar General, Cloudera, and Smart & Final Stores Slumped Today",Motley Fool
Mar-14-19,Edited Transcript of SFS earnings conference call or presentation 13-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-14-19,Smart & Final Stores (SFS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-18-19,Edited Transcript of SFS earnings conference call or presentation 13-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
Mar-27-19,Grocery stores added 17 million square feet in the U.S. during 2018,MarketWatch
Mar-28-19,Hundreds of Smart & Final Employees Join to Create Los Angeles Dodgers Logo Formation,PR Newswire
Apr-02-19,Pick These 5 Bargain Stocks With Enticing EV/EBITDA Ratios,Zacks
Apr-03-19,Smart & Final Offers Customers the Chance to Win Exclusive Los Angeles Dodgers Prizes in its Grand Slam Sweepstakes,PR Newswire
Apr-03-19,"Zacks.com featured highlights include: G-III, Vitamin Shoppe, Tech Data and Smart &amp; Final",Zacks
Apr-16-19,Buyout firm Apollo to buy Smart & Final Stores for $1.1 billion,Reuters
Apr-16-19,Buyout firm Apollo to buy Smart & Final Stores for $1.1 billion,Reuters
Apr-16-19,Smart & Final agrees to be re-acquired by Apollo for $6.50 a share,MarketWatch
Apr-16-19,Smart & Final Agrees to be Acquired by Funds Managed by Affiliates of Apollo Global Management,PR Newswire
Apr-17-19,"Why HEXO, Smart & Final Stores, and Ericsson Jumped Today",Motley Fool
Apr-17-19,"SMART & FINAL STORES, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",GlobeNewswire
Apr-17-19,Acquisition Announcement Sends Smart & Final Stores Shares Soaring Over 20% Wednesday Morning,Motley Fool
Apr-17-19,Smart & Final To Be Acquired By Apollo Funds,Benzinga
Apr-17-19,"Smart & Final (SFS) Merger Investigation: Halper Sadeh LLP Announces Investigation Into Whether the Sale of Smart & Final Stores, Inc. is Fair to Shareholders  SFS",GlobeNewswire
Apr-17-19,"MERGER INVESTIGATION ALERT: Kaskela Law LLC Announces Investigation of Smart & Final Stores, Inc. (NYSE: SFS) on Behalf of Shareholders",ACCESSWIRE
Apr-17-19,"Smart & Final Stores, Inc. To Announce First Quarter 2019 Financial Results On Wednesday, May 1st",PR Newswire
Apr-17-19,"Smart & Final (SFS) Alert: Johnson Fistel Investigates Proposed Sale of Smart & Final Stores, Inc.; Are Shareholders Getting a Fair Deal?",PR Newswire
Apr-23-19,"Lifshitz & Miller LLP Announces Investigation of Aerojet Rocketdyne Holdings, Inc., Citizens First Corporation, Electronics for Imaging, Inc., LogMeIn, Inc., Lyft, Inc., Smart & Final Stores, Inc., Sprint Corporation, and Taronis Technologies, Inc.",PR Newswire
Apr-24-19,"EFII, SFS, HOFD, and ADSW SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of Buyouts",GlobeNewswire
Apr-24-19,Analysts Estimate Smart &amp; Final Stores (SFS) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-25-19,"SHAREHOLDER ALERT: WeissLaw LLP Investigates Smart & Final Stores, Inc.",PR Newswire
Apr-26-19,"KEYW, SFS, HOFD, and QTNA SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of Buyouts",GlobeNewswire
Apr-29-19,"QTNA, PETX, and SFS SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of Mergers",GlobeNewswire
Apr-29-19,"QTNA, PETX, SFS Shareholder Alert: Halper Sadeh LLP Reminds Investors it is Investigating Whether the Sale of These Companies is Fair to Shareholders  QTNA, PETX, SFS",GlobeNewswire
Apr-29-19,"Smart & Final Stores, Inc. Revises Timing Of First Quarter 2019 Earnings Release And Conference Call",PR Newswire
May-01-19,Smart & Final Stores Inc (SFS) Q1 2019 Earnings Call Transcript,Motley Fool
May-01-19,"Smart &amp; Final Stores (SFS) Reports Q1 Loss, Misses Revenue Estimates",Zacks
May-01-19,Smart & Final Stores: 1Q Earnings Snapshot,Associated Press
May-01-19,"Smart & Final Stores, Inc. Reports First Quarter 2019 Financial Results",PR Newswire
