date,title,source
Oct-17-18,"TC PipeLines, LP Progresses Regulatory Strategy and Reduces Estimate of Overall Tax Impact",GlobeNewswire
Oct-18-18,TransCanada to Issue Third Quarter Results November 1,GlobeNewswire
Oct-23-18,"TC PipeLines, LP Announces Third Quarter 2018 Cash Distribution",GlobeNewswire
Oct-24-18,"Market Trends Toward New Normal in UROGEN PHARMA, Cimarex Energy, Boingo Wireless, TransCanada, EXTRACTION O&G, and ACADIA Pharmaceuticals  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-25-18,Why the Earnings Surprise Streak Could Continue for TransCanada (TRP),Zacks
Oct-29-18,What to Watch When TransCanada Corp. Reports Q3 Results,Motley Fool
Nov-01-18,TransCanada Corp. to Investors: Funding Secured,Motley Fool
Nov-01-18,"TransCanada eyes joint ventures, sales to fund Keystone XL",Reuters
Nov-01-18,"TransCanada eyes joint ventures, sales to fund Keystone XL",Reuters
Nov-01-18,TransCanada: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"TransCanada profit surges, sees Keystone XL decision by first quarter",Reuters
Nov-01-18,TransCanada quarterly profit jumps 52 pct,Reuters
Nov-01-18,TransCanada Declares Quarterly Dividends,GlobeNewswire
Nov-01-18,TransCanada Reports Record Third Quarter Financial Results,GlobeNewswire
Nov-06-18,TransCanada 2018 Investor Day Event to be Webcast,GlobeNewswire
Nov-09-18,[$$] Keystone XL Pipeline Faces Uncertain Future,The Wall Street Journal
Nov-09-18,Keystone XL's Decadelong Slog to Reality Just Got Longer,Bloomberg
Nov-09-18,TC PipeLines (TCP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,"U.S. judge halts Keystone XL oil pipeline in blow to Trump, Trudeau",Reuters
Nov-09-18,"U.S. judge halts Keystone XL oil pipeline in blow to Trump, Trudeau",Reuters
Nov-09-18,What is at stake in the Keystone XL pipeline ruling?,Reuters
Nov-09-18,[$$] Keystone XL Faces Uncertain Future After Judge Blocks Permit,The Wall Street Journal
Nov-09-18,Keystone Pipeline Ruling Weighs on TransCanada Shares,TheStreet.com
Nov-13-18,[$$] A Judicial Keystone Kop,The Wall Street Journal
Nov-13-18,[$$] A Judicial Keystone Kop,The Wall Street Journal
Nov-13-18,Impact of U.S. court ruling on Keystone XL timing unclear: TransCanada,Reuters
Nov-13-18,TransCanada (TRP) Q3 Earnings Beat on US Gas Pipelines Unit,Zacks
Nov-13-18,What is at stake in the Keystone XL pipeline ruling?,Reuters
Nov-13-18,"U.S. judge halts Keystone XL oil pipeline in blow to Trump, Trudeau",Reuters
Nov-14-18,U.S. approves part of TransCanada WB XPress natgas pipe for service,Reuters
Nov-14-18,7 Heavily Discounted Stocks to Buy Today,InvestorPlace
Nov-14-18,[$$] Canadas oil producers look beyond Keystone XL pipeline,Financial Times
Nov-15-18,WB XPress Projects Eastern Build Placed Into Service,GlobeNewswire
Nov-21-18,TransCanada's (TRP) Mexican Projects Face Hurdles and Delays,Zacks
Nov-26-18,Keystone XL pipeline builder asks judge to allow some work,Associated Press
Nov-26-18,Keystone XL pipeline builder asks judge to allow some work,Associated Press
Nov-27-18,TransCanada asks Montana court to allow preliminary work on Keystone XL,Reuters
Nov-27-18,Keystone XL Eyes February Construction Start Despite Legal Woes,Bloomberg
Nov-27-18,Pipeline company to pay $122K for environmental violations,Associated Press
Nov-28-18,TransCanada Declares Quarterly Dividends,GlobeNewswire
Nov-29-18,"TC PipeLines, LP to Attend 17th Annual Wells Fargo Midstream and Utility Symposium",GlobeNewswire
Nov-30-18,U.S. to conduct additional Keystone XL pipeline review,Reuters
Nov-30-18,U.S. to conduct additional Keystone XL pipeline review,Reuters
Dec-13-18,TransCanada PipeLine USA Ltd. -- Moody's assigns a Prime-2 rating to TransCanada Pipeline USA,Moody's
Dec-13-18,3 Stocks Warren Buffett Would Love,Motley Fool
Dec-13-18,Is Production Cut in Alberta Too Good for its Own Good?,Zacks
Dec-14-18,Retain These Canadian Energy Stocks for Long-Term Gains,Zacks
Dec-17-18,Williams (WMB) Gets Final FERC Go-Ahead for Gateway Project,Zacks
Dec-17-18,These 4 Natural Gas Stocks Could be Big Winners in 2019,Zacks
Dec-17-18,"The Zacks Analyst Blog Highlights: Enbridge, TransCanada, Suncor, Imperial and Cenovus",Zacks
Dec-17-18,TransCanada Reaches Agreement to Sell Coolidge Generating Station for US$465 Million,GlobeNewswire
Dec-18-18,TransCanada PipeLine USA Ltd. -- Moody's assigns a Prime-2 rating to TransCanada Pipeline USA,Moody's
Dec-18-18,TransCanada to Divest Coolidge Generating Station for $465M,Zacks
Dec-18-18,"The Zacks Analyst Blog Highlights: Cabot, SilverBow, Archrock and TransCanada",Zacks
Dec-24-18,4 Reasons Why TransCanada (TRP) Must be in Your Portfolio,Zacks
Dec-24-18,5 Beaten-Down Oil & Gas Stocks Set to Bounce Back in 2019,Zacks
Dec-26-18,"The Zacks Analyst Blog Highlights: Unit, Cabot Oil & Gas, SilverBow Resources, Archrock and TransCanada",Zacks
Dec-27-18,4 Energy Stocks to Buy on Possible Oil Price Rebound in 2019,Zacks
Dec-28-18,"New Research: Key Drivers of Growth for Suncor Energy, Apollo Global Management, Fiat Chrysler Automobiles N.V, Navient, TransCanada, and Omnicom Group  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-07-19,TransCanada's Marketlink crude line to cut some rates from Cushing,Reuters
Jan-08-19,US government says shutdown shouldn't stop Keystone hearing,Associated Press
Jan-08-19,TransCanada Hopes to Start Construction on Keystone XL by June,Bloomberg
Jan-09-19,TransCanada's Re-Blanding Continues A Rich Energy Tradition,Bloomberg
Jan-09-19,TransCanada Drops `Canada' From Its Name After 67 Years,Bloomberg
Jan-09-19,TransCanada to change name to TC Energy,Associated Press
Jan-09-19,TransCanada to change its name to TC Energy,Reuters
Jan-09-19,TransCanada Plans Name Change to TC Energy,GlobeNewswire
Jan-14-19,SemGroup (SEMG) &amp; KKR Team Up for Meritage Midstream Buyout,Zacks
Jan-16-19,Crescent Point Trims 2019 Capex: What Else Should You Know?,Zacks
Jan-17-19,Chevron's (CVX) Gorgon LNG Train 3 Hit by Mechanical Snag,Zacks
Jan-22-19,"TC PipeLines, LP Announces Fourth Quarter 2018 Cash Distribution",GlobeNewswire
Jan-22-19,PetroChina Expects 4Q18 Profits to Fall Amid Low Oil Prices,Zacks
Jan-22-19,Here's Why You Should Sell Schlumberger (SLB) Right Away,Zacks
Jan-23-19,"Kinder Morgan,Tallgrass Team Up to Boost Takeaway Capacity",Zacks
Jan-23-19,"EQT Provides Update on 2019 Capex, Production and Operations",Zacks
Jan-23-19,Phillips 66 Partners (PSXP) Hikes Quarterly Payout for Q4,Zacks
Jan-24-19,TransCanada to Issue Fourth Quarter Results February 14,GlobeNewswire
Jan-24-19,CNOOC (CEO) Provides Capex and Operational Plans for 2019,Zacks
Jan-24-19,BP Hurt by Weak Crude Price &amp; Macondo Oil Spill Expenses,Zacks
Jan-25-19,Why You Should Dump Continental Resources From Your Portfolio,Zacks
Jan-25-19,Valero Energy Cheers Investors With 12.5% Dividend Increase,Zacks
Jan-29-19,Pipeline Companies Are Partnering Up to Avoid Repeating Their Past Mistakes,Motley Fool
Jan-29-19,TransCanada Taps RBC for Gas Line Stake Sale Amid New Opposition,Bloomberg
Jan-30-19,"Hess (HES) Q4 Loss Narrower Than Expected, Revenues Beat",Zacks
Jan-30-19,Helmerich &amp; Payne (HP) Tops Q1 Earnings and Sales Estimates,Zacks
Jan-30-19,Rowan Gets Revised Exchange Ratio of 2.750 Shares From Ensco,Zacks
Jan-31-19,"ConocoPhillips (COP) Q4 Earnings Beat on Oil Price, Output",Zacks
Feb-07-19,"The Latest: Oil leak near St. Louis estimate: 1,800 gallons",Associated Press
Feb-07-19,Missouri leak prompts closure of parts of 2 oil pipelines,Associated Press
Feb-11-19,Will TransCanada (TRP) Beat Estimates Again in Its Next Earnings Report?,Zacks
Feb-11-19,TransCanada's Keystone pipeline still partly shut after Missouri leak,Reuters
Feb-11-19,U.S. approves part of TransCanada Gulf XPress natgas pipe for service,Reuters
Feb-11-19,5 Oil &amp; Gas Stocks Poised to Beat Earnings Estimates in Q4,Zacks
Feb-11-19,Can TransCanada (TRP) Keep Earnings Streak Alive in Q4?,Zacks
Feb-11-19,"Pipelines, Politics and Profits",MoneyShow
Feb-12-19,What to Watch When TransCanada Reports Q4 Results,Motley Fool
Feb-12-19,TransCanada Returns as a Presenting Sponsor of the 2019 Skills Canada National Competition,GlobeNewswire
Feb-14-19,TransCanada Files 2018 Annual Disclosure Documents,GlobeNewswire
Feb-14-19,"TransCanada (TRP) Q4 Earnings Beat Estimates, Hikes Dividend",Zacks
Feb-14-19,TransCanada: 4Q Earnings Snapshot,Associated Press
Feb-14-19,Keystone operator TransCanada profit beats on higher U.S. demand,Reuters
Feb-15-19,Judge keeps most Keystone XL pipeline work on hold,Associated Press
Feb-15-19,TransCanadas Growth Engine Kicked Into High Gear in Q4,Motley Fool
Feb-20-19,"Top Analyst Reports for Walmart, Amgen and Honda",Zacks
Feb-20-19,"TransCanada (TRP) Q4 Earnings Beat, Revenues &amp; DCF Jump Y/Y",Zacks
Feb-21-19,"The Zacks Analyst Blog Highlights: Walmart, Amgen, Honda, TransCanada and TransUnion",Zacks
Feb-21-19,"TC PipeLines, LP Announces 2018 Fourth Quarter and Year End Financial Results",GlobeNewswire
Feb-22-19,"Report: Exploring Fundamental Drivers Behind TransCanada, Lincoln National, CoreSite Realty, American Software, Western Gas Partners, LP, and AeroVironment  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-25-19,TransCanada gets OK to put part of WV Mountaineer natgas pipe in service,Reuters
Mar-01-19,"TransCanadas Mountaineer XPress project placed into service, Gulf XPress reaches partial in-service",GlobeNewswire
Mar-04-19,Noem offers bills aimed at possible Keystone XL protests,Associated Press
Mar-04-19,Noem offers bills aimed at possible Keystone XL protests,Associated Press
Mar-04-19,"Stock Market News For Mar 4, 2019",Zacks
Mar-04-19,TransCanada's (TRP) Mountaineer Xpress Project Comes Online,Zacks
Mar-11-19,Encouraging Near-Term Outlook for Oil & Gas Pipeline Industry,Zacks
Mar-15-19,TransCanada Provides Series 7 Preferred Shares Conversion Right and Dividend Rate Notice,GlobeNewswire
Mar-19-19,Imperial Oil Ramps Down Aspen Project Amid Market Uncertainty,Zacks
Mar-21-19,Alberta Eases Output-Cut Mandates: Will the Strategy Work?,Zacks
Mar-27-19,TC Pipelines Hits 52-Week High: Does the Rally Have Legs?,Zacks
Mar-28-19,Enbridge's Line 3 Wins Final Approval From Minnesota PUC,Zacks
Mar-29-19,"Trump Doubles Down on Keystone XL Pipeline, Issuing New Permit",Bloomberg
Mar-29-19,Trump tries fresh approach with long-delayed Keystone XL pipeline,Reuters
Mar-29-19,President Trump affirms support for Keystone XL project,GlobeNewswire
Mar-29-19,Trump grants permission for TransCanada Keystone pipeline facilities,Reuters
Apr-01-19,Trump Battles For Key Oil & Gas Projects,Oilprice.com
Apr-01-19,Will TransCanada's Keystone Pipeline See the Light of Day?,Zacks
Apr-01-19,TransCanada provides dividend rate notice for Series 7 and 8 preferred shares,GlobeNewswire
Apr-03-19,TransCanada American Inv. Ltd. -- Moody's Downgrades TransCanada PipeLines to Baa1; Outlook stable,Moody's
Apr-03-19,"Oil &amp; Gas Stock Roundup: Good News for TransCanada, Enbridge",Zacks
Apr-03-19,6 Top-Ranked Stocks to Ensure a Recession-Proof Portfolio,Zacks
Apr-03-19,New Permit Moves Keystone XL Forward,Morningstar
