date,title,source
Oct-22-18,Restaurants Dish Out Best Quarterly Sales in 3 Years: 5 Picks,Zacks
Oct-23-18,McDonald's (MCD) Stock Up on Q3 Earnings and Revenue Beat,Zacks
Oct-23-18,"The Zacks Analyst Blog Highlights: Darden, Wendy's, Dave & Buster's, Denny's and BJ's",Zacks
Oct-25-18,Restaurant Brands (QSR) Q3 Earnings & Revenues Lag Estimates,Zacks
Oct-26-18,10 A-Rated Consumer Stocks to Buy,InvestorPlace
Oct-29-18,5 Restaurant Stocks Set to Surpass Earnings Estimates,Zacks
Oct-29-18,How Should Investors React To BJs Restaurants Incs (NASDAQ:BJRI) CEO Pay?,Simply Wall St.
Oct-29-18,BJ's Restaurants (BJRI) Q3 Earnings: Cost Cutting to Aid,Zacks
Oct-30-18,BJ's Restaurants Inc (BJRI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,BJ's Restaurants (BJRI) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-30-18,BJ's Restaurants: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"BJs Restaurants, Inc. Reports Fiscal 2018 Third Quarter Results",GlobeNewswire
Oct-31-18,BJ's Restaurants (BJRI) Q3 Earnings & Revenues Top Estimates,Zacks
Oct-31-18,BJ's Restaurants Is Still On Fire,Motley Fool
Oct-31-18,Edited Transcript of BJRI earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
