date,title,source
Oct-22-18,3 High-Yield Healthcare Stocks That Pay 8% or Better,Motley Fool
Oct-23-18,"Sabra Health Care REIT, Inc. Announces Third Quarter 2018 Earnings Release Date and Conference Call",GlobeNewswire
Oct-24-18,"Sabra Health Care REIT, Inc. to Participate in the REITWORLD 2018 Annual Convention",GlobeNewswire
Oct-26-18,"Consolidated Research: 2018 Summary Expectations for Lexington Realty Trust, Proteostasis Therapeutics, PDC Energy, Twenty-First Century Fox, Square, and Sabra Healthcare REIT  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-05-18,Sabra Healthcare (SBRA) Misses Q3 FFO and Revenue Estimates,Zacks
Nov-05-18,Sabra: 3Q Earnings Snapshot,Associated Press
Nov-05-18,"Sabra Reports Third Quarter 2018 Results and Continued Improvement in Skilled Nursing Occupancy, Skilled Mix and Senior Housing - Managed Portfolio Occupancy; Updates 2018 Guidance",GlobeNewswire
Nov-06-18,Sabra Health Care REIT Inc (SBRA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,Is Sabra Health Care REIT Incs (NASDAQ:SBRA) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Nov-16-18,"A Health Care Pair Trade From Bank Of America: Sell Sabra Health, Hold Omega Health",Benzinga
Dec-06-18,"Sabra Health Care REIT, Inc. Enters Into an Agreement to Sell Senior Care Centers Portfolio; Comments on Senior Care Centers Bankruptcy Filing",GlobeNewswire
Dec-07-18,Operator of several SA senior-care centers files for bankruptcy,American City Business Journals
Dec-19-18,"Sabra Health Care REIT, Inc. Agrees to Enter Into Management Agreement with Holiday and Terminate Existing Holiday Lease; Provides Update on Genesis Sales",GlobeNewswire
Dec-20-18,Moving Average Crossover Alert: Sabra Healthcare,Zacks
Dec-26-18,"Sabra Health Care REIT, Inc. to Host Bank of America Merrill Lynch in their West Coast Tour",GlobeNewswire
Jan-15-19,"Sabra Health Care REIT, Inc. to Attend the Stifel 2019 Seniors Housing & Healthcare Real Estate Conference",GlobeNewswire
Jan-29-19,"Sabra Health Care REIT, Inc. Announces Tax Treatment of 2018 Distributions",GlobeNewswire
Feb-05-19,"Sabra Health Care REIT, Inc. Announces Fourth Quarter 2018 Earnings Release Date and Conference Call; Declares Common Dividend; Receives Affirmed S&P Ratings and Outlook",GlobeNewswire
Feb-06-19,"Sabra Health Care REIT, Inc. to Attend the 2019 NIC Spring Investment Forum",GlobeNewswire
Feb-06-19,"Is Now The Time To Look At Buying Sabra Health Care REIT, Inc. (NASDAQ:SBRA)?",Simply Wall St.
Feb-11-19,Gaming and Leisure Properties (GLPI) Q4 Earnings Preview,Zacks
Feb-11-19,What's in the Cards for Tanger (SKT) This Earnings Season?,Zacks
Feb-11-19,Key Factors to Impact JLL's Performance This Earnings Season,Zacks
Feb-11-19,CBRE Group (CBRE) to Post Q4 Earnings: What's in the Cards?,Zacks
Feb-12-19,What's in Store for Regency Centers (REG) in Q4 Earnings?,Zacks
Feb-12-19,Can Federal Realty (FRT) Pull Off a Surprise in Q4 Earnings?,Zacks
Feb-12-19,What to Expect From Chimera (CIM) this Earnings Season?,Zacks
Feb-13-19,Iron Mountain (IRM) to Report Q4 Earnings: What to Expect?,Zacks
Feb-13-19,Key Factors to Impact Arbor Realty's (ABR) Q4 Earnings,Zacks
Feb-21-19,"Sabra Health Care REIT, Inc. to Attend the Citi 2019 Global Property CEO Conference",GlobeNewswire
Feb-25-19,Sabra Health Care REIT Inc (SBRA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-26-19,Edited Transcript of SBRA earnings conference call or presentation 25-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Edited Transcript of SBRA earnings conference call or presentation 25-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
