date,title,source
Nov-16-18,"Investor Expectations to Drive Momentum within ANGI Homeservices, Aytu Bioscience, IRIDEX, Cellular Biomedicine Group, CounterPath, and EXFO  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-19-18,Executive Chairman Germain Lamonde and CEO Philippe Morin demonstrate confidence in EXFO,PR Newswire
Dec-13-18,EXFO investor advisory - First quarter financial results for fiscal 2019,PR Newswire
Dec-13-18,EXFO investor advisory - First quarter financial results for fiscal 2019,CNW Group
Jan-08-19,"Exfo (EXFO) Reports Q1 Loss, Tops Revenue Estimates",Zacks
Jan-08-19,EXFO Announces Normal Course Issuer Bid,PR Newswire
Jan-08-19,Exfo: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-08-19,EXFO reports first-quarter results for fiscal 2019,PR Newswire
Jan-08-19,EXFO solution selected by US Tier 1 service provider for groundbreaking network transformation,PR Newswire
Jan-10-19,EXFO Announces Election of Directors,CNW Group
