date,title,source
Oct-22-18,5 Undervalued Companies With Predictable Businesses,GuruFocus.com
Oct-23-18,Westlake Chemical Announces Third Quarter 2018 Conference Call Information,Business Wire
Oct-24-18,"Consolidated Research: 2018 Summary Expectations for Airgain, Vanda Pharmaceuticals, Westlake Chemical, TransEnterix, Versum Materials, and Triumph Group  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-30-18,Westlake Chemical (WLK) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-06-18,Westlake Chemical (WLK) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-06-18,Westlake Chemical Partners: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Westlake: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Westlake Chemical Corporation Reports Record Third Quarter 2018 Results,Business Wire
Nov-08-18,Westlake Chemical (WLK) Earnings & Sales Top Estimates in Q3,Zacks
Nov-15-18,"Westlake Chemical Partners Lp (WLKP) President & CEO Albert Chao Bought $410,549 of Shares",GuruFocus.com
Nov-16-18,Westlake Chemical Corporation Declares Quarterly Dividend,Business Wire
Nov-19-18,"Westlake Chemical Partners Lp (WLKP) President & CEO Albert Chao Bought $347,597 of Shares",GuruFocus.com
Nov-20-18,"Westlake Chemical Partners Lp (WLKP) President & CEO Albert Chao Bought $241,371 of Shares",GuruFocus.com
Nov-28-18,Is It Time To Consider Buying Westlake Chemical Corporation (NYSE:WLK)?,Simply Wall St.
Dec-03-18,US Plastic Resins Output Rises in October: Tariffs a Concern,Zacks
Dec-06-18,Westlake (WLK) Down 11.5% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-21-18,Westlake Chemical Corporation (NYSE:WLK): Time For A Financial Health Check,Simply Wall St.
Jan-02-19,Houston chemical company closes $265M deal,American City Business Journals
Jan-02-19,Westlake Chemical Closes Purchase of NAKAN PVC Compounding Solutions Business,Business Wire
Jan-02-19,Westlake Chemical to Gain on Acquisitions & Strong Demand,Zacks
Jan-03-19,"Westlake Closes Buyout of NAKAN, Boosts Compounding Business",Zacks
Jan-09-19,Westlake Chemical (WLK) Surges: Stock Moves 6.6% Higher,Zacks
Jan-18-19,Here's Why You Should Hold Onto Westlake Chemical Stock Now,Zacks
Jan-23-19,"Consolidated Research: 2019 Summary Expectations for Post, Westlake Chemical, Repligen, Weingarten Realty Investors, AptarGroup, and At Home Group  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Jan-25-19,Peter Lynch Screens Identify Opportunities for 2019,GuruFocus.com
Jan-30-19,Do You Like Westlake Chemical Corporation (NYSE:WLK) At This P/E Ratio?,Simply Wall St.
Feb-05-19,Westlake Chemical Announces Fourth Quarter and Full Year Earnings for 2018 Conference Call,Business Wire
Feb-15-19,Westlake Chemical Corporation Declares Quarterly Dividend,Business Wire
Feb-19-19,Westlake Chemical Corp (WLK) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-19-19,Westlake Chemical Partners LP (WLKP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-19-19,Westlake Chemical Misses Big on Fourth-Quarter Earnings,TheStreet.com
Feb-19-19,Have Insiders Been Selling Westlake Chemical Corporation (NYSE:WLK) Shares This Year?,Simply Wall St.
Feb-19-19,Westlake Chemical Corporation to Host Earnings Call,ACCESSWIRE
Feb-19-19,Westlake: 4Q Earnings Snapshot,Associated Press
Feb-19-19,Westlake Chemical Partners: 4Q Earnings Snapshot,Associated Press
Feb-19-19,Westlake Chemical Corporation Reports Record 2018 Full-Year Results,Business Wire
Feb-20-19,Westlake Chemical (WLK) Earnings &amp; Sales Lag Estimates in Q4,Zacks
Feb-21-19,Edited Transcript of WLK earnings conference call or presentation 19-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,"New Research Coverage Highlights Avis Budget Group, Genesis Energy, Columbia Property Trust, Westlake Chemical, Tabula Rasa Healthcare, and ACM Research  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-11-19,Westlake Chemical Corporation (NYSE:WLK): What Can We Expect From This High Growth Stock?,Simply Wall St.
Mar-21-19,Westlake (WLK) Down 13.6% Since Last Earnings Report: Can It Rebound?,Zacks
Mar-22-19,Westlake Chemical Joins Global Alliance to End Plastic Waste,Business Wire
Mar-27-19,Houston chemical co. reaches $200M deal,American City Business Journals
Apr-05-19,New Dow gets first bearish analyst call,MarketWatch
Apr-05-19,"If You Had Bought Westlake Chemical (NYSE:WLK) Stock Three Years Ago, You Could Pocket A 68% Gain Today",Simply Wall St.
Apr-05-19,Dow's stock falls after J.P. Morgan takes 1st bearish stance,MarketWatch
Apr-09-19,Heres What Hedge Funds Think About Westlake Chemical Corporation (WLK),Insider Monkey
Apr-10-19,Analyst Note Fosters Doubts About Dow Inc Stock,InvestorPlace
Apr-18-19,Westlake Chemical Announces First Quarter 2019 Earnings Conference Call,Business Wire
Apr-25-19,Westlake Chemical (WLK) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,Zacks
May-02-19,Why Shares of Westlake Chemical Dropped on Thursday,Motley Fool
May-02-19,Westlake Chemical Partners LP (WLKP) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,Westlake Chemical (WLK) Q1 Earnings and Revenues Miss Estimates,Zacks
May-02-19,Westlake: 1Q Earnings Snapshot,Associated Press
May-02-19,Westlake Chemical Partners: 1Q Earnings Snapshot,Associated Press
May-02-19,Westlake Chemical Corporation Reports First Quarter 2019 Results,Business Wire
May-03-19,Westlake Chemical Corp (WLK) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,Westlake Chemical (WLK) Earnings &amp; Sales Lag Estimates in Q1,Zacks
May-17-19,Westlake Chemical Corporation Declares Quarterly Dividend,Business Wire
May-22-19,Does Westlake Chemical Corporation's (NYSE:WLK) CEO Pay Compare Well With Peers?,Simply Wall St.
