date,title,source
Oct-23-18,Is Eastman Chemical Company (NYSE:EMN) Attractive At Its Current PE Ratio?,Simply Wall St.
Oct-23-18,Can Eastman Chemical (EMN) Sustain Earnings Streak in Q3?,Zacks
Oct-24-18,"Chemical Stock Earnings Slated for Oct 25: PX, EMN & AXTA",Zacks
Oct-25-18,Eastman Chemical (EMN) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Eastman Chemical: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Eastman Announces Third-Quarter 2018 Financial Results,GlobeNewswire
Oct-26-18,Edited Transcript of EMN earnings conference call or presentation 26-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Eastman Chemical Co (EMN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,"Eastman Chemical (EMN) Q3 Earnings, Revenues Top Estimates",Zacks
Oct-30-18,Eastman Announces Offering of $300 Million 3.500% Notes due 2021 and $500 Million 4.500% Notes due 2028,GlobeNewswire
Oct-30-18,Eastman Chemical Company -- Moody's assigns Baa2 rating to Eastman's new notes,Moody's
Oct-30-18,Eastman Chemical Company Announces Cash Tender Offer for Any and All 5.500% Notes due 2019,GlobeNewswire
Oct-31-18,"Investor Expectations to Drive Momentum within Eastman Chemical, Selective Insurance Group, W.R. Grace, Federated Investors, Amphenol, and Regency Centers  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,Near-Term Prospects Cloudy for Diversified Chemical Stocks,Zacks
Nov-05-18,Eastman Chemical Company Announces the Pricing Terms of Its Cash Tender Offer for Any and All 5.500% Notes due 2019,GlobeNewswire
Nov-06-18,Eastman Announces Expiration and Results of Offer to Purchase 5.500% Notes Due 2019,GlobeNewswire
Nov-07-18,Eastman Chemical (EMN) Announces Start of MDIPA Unit in China,Zacks
