date,title,source
Oct-17-18,"Recent Analysis Shows Repligen, SpartanNash, AZUL SA, Pacira Pharmaceuticals, Ichor, and Scorpio Tankers Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-25-18,SpartanNash to Webcast Third Quarter Fiscal Year 2018 Earnings Conference Call,Business Wire
Oct-31-18,Analysts Estimate Spartan Stores (SPTN) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-07-18,Spartan Stores (SPTN) Matches Q3 Earnings Estimates,Zacks
Nov-07-18,SpartanNash Announces Third Quarter Fiscal 2018 Financial Results,Business Wire
Nov-08-18,Edited Transcript of SPTN earnings conference call or presentation 8-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Edited Transcript of SPTN earnings conference call or presentation 8-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,SpartanNash Declares Quarterly Cash Dividend,Business Wire
Nov-20-18,SpartanNash to Acquire Martins Super Markets,Business Wire
Nov-23-18,[$$] Food Distributors Make Changes as Costs Bite,The Wall Street Journal
Nov-23-18,[$$] Food Distributors Make Changes as Costs Bite,The Wall Street Journal
