date,title,source
Oct-17-18,What Stocks are on the Marijuana Index?,Investopedia
Oct-18-18,5 U.S. Marijuana Stocks to Buy Before the Market Lights Up,InvestorPlace
Oct-31-18,7 U.S. Marijuana Stocks to Buy for the Midterm Elections,InvestorPlace
Nov-07-18,Innovative Industrial Properties Reports Third Quarter 2018 Results,Business Wire
Nov-08-18,Better Marijuana Stock: Canopy Growth Corporation vs. Innovative Industrial Properties Inc.,Motley Fool
Nov-09-18,Better Marijuana Stock: The Green Organic Dutchman vs. Innovative Industrial Properties,Motley Fool
Nov-13-18,"Recent Analysis Shows WPX Energy, Verizon Communications, Innovative Industrial Properties, Foamix Pharmaceuticals, O2Micro International, and Investment Technology Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-14-18,4 Marijuana Stocks To Watch As Cannabis Market Realizes Global Expansion,ACCESSWIRE
Nov-15-18,4 Marijuana Stocks Leading Thursday's Bull Charge,ACCESSWIRE
Nov-16-18,10 Top-Rated Financial Stocks to Bank On,InvestorPlace
Nov-19-18,This Marijuana Stock Just Produced a Legit Profit,Motley Fool
Nov-19-18,4 Pot Stocks That Have Grabbed Investor Interest After Latest News,ACCESSWIRE
Nov-20-18,4 Marijuana Stocks That Could Test New Highs This week,ACCESSWIRE
Nov-21-18,A New Trend In Marijuana Has Investors Looking At These Pot Stocks,ACCESSWIRE
Nov-23-18,Legal Pot Shops & Likely IPOs: Is Hemp the Next Big Thing?,Zacks
Nov-26-18,Cannabis Sector Leaders Leveraging Expertise and Real Estate as Possible Federal Legalization Looms,PR Newswire
Nov-27-18,Marijuana Stocks That Could Benefit From North Americas Legal Markets,ACCESSWIRE
Nov-29-18,Could The Innovative Industrial Properties Inc (NYSE:IIPR) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Nov-29-18,Innovative Industrial Properties' 3 Biggest Accomplishments in 2018,Motley Fool
Nov-29-18,Medical Marijuana Is Making Big Money In Maryland,Benzinga
Dec-04-18,Marijuana Stocks Get Boost On Deal News,ACCESSWIRE
Dec-06-18,Are There Any Dividend-Paying Cannabis Stocks?,Zacks
Dec-07-18,Marijuana Stocks Getting a Boost From Big Deal News,ACCESSWIRE
Dec-10-18,Cannabis Growers Look To Microgrids to Cut Costs,ACCESSWIRE
Dec-12-18,4 Marijuana Stocks to Watch a New Cannabis Legalization Initiatives Commence,ACCESSWIRE
Dec-13-18,Cramer's lightning round: I see Walmart's stock going higher,CNBC
Dec-14-18,"Innovative Industrial Properties Still Pointed Up, but Don't Get Too Confident",TheStreet.com
Dec-14-18,Innovative Industrial Properties Declares Fourth Quarter 2018 Dividends,Business Wire
Dec-20-18,Cannabis Plays Heating Up for the Holidays,ACCESSWIRE
Dec-20-18,These 4 Marijuana Stocks Are Heating Up,ACCESSWIRE
Dec-21-18,Innovative Industrial Properties Acquires Illinois Property and Enters Into Long-Term Lease with Ascend Wellness,Business Wire
Dec-26-18,These 4 Marijuana Stocks Are Making Moves,ACCESSWIRE
Dec-31-18,5 Safe Marijuana Stocks for 2019,Motley Fool
Jan-02-19,Microgrids and Other Companies Set to Make Big Money off Marijuana Companies,ACCESSWIRE
Jan-03-19,The 5 Top Marijuana Value Stocks in 2019,Motley Fool
Jan-03-19,Companies Set to Make Big Money off Marijuana Boom,ACCESSWIRE
Jan-07-19,Cannabis Companies to Benefit from 2019 Developments,ACCESSWIRE
Jan-11-19,"Cannabis Companies, and Companies That Will Benefit from Them",ACCESSWIRE
Jan-11-19,Top Picks 2019- Innovative Industrial Properties IIPR,MoneyShow
Jan-15-19,3 Small-Cap Stocks With Big-Cap Potential,Motley Fool
Jan-15-19,Watch These 4 Marijuana Stocks On Tuesday (1/15/19),ACCESSWIRE
Jan-15-19,4 Pot Stocks That Could Be Legitimately Profitable in 2019,Motley Fool
Jan-15-19,Will This Unique Marijuana Stock Raise Its Dividend in 2019?,Motley Fool
Jan-16-19,Cramer's lightning round: Twitter is one of the few social media stocks working here,CNBC
Jan-16-19,Top Picks 2019- Innovative Industrial Properties IIPR,MoneyShow
Jan-18-19,These 4 Marijuana Stocks May Surpass Investor Expectations,ACCESSWIRE
Jan-22-19,Oversold Cannabis Stock Opportunities,ACCESSWIRE
Jan-22-19,4 Marijuana Stocks That Look Profitable in 2019,Zacks
Jan-22-19,5 Ways to Play the Cannabis Beverage Market,ACCESSWIRE
Jan-22-19,2 Marijuana Stocks Wall Street Thinks Will Drop,Motley Fool
Jan-23-19,"The Zacks Analyst Blog Highlights: GW Pharmaceuticals, Innovative Industrial Properties, KushCo and Canopy Growth",Zacks
Jan-24-19,Cannabis Stocks Bouncing Back,ACCESSWIRE
Jan-25-19,4 Marijuana Stocks Making Moves on Friday (1/25/19),ACCESSWIRE
Jan-28-19,These 4 Marijuana Stocks Could End January On High,ACCESSWIRE
Jan-29-19,Bullish on US Marijuana Stocks,ACCESSWIRE
Jan-30-19,Innovative Industrial Properties Announces Tax Treatment of 2018 Distributions,Business Wire
Jan-30-19,Cannabis Plays in the News,ACCESSWIRE
Jan-31-19,"Innovative Industrial Properties, Inc. (IIPR) Outpaces Stock Market Gains: What You Should Know",Zacks
Feb-01-19,"Innovative Industrial Properties, Inc. (NYSE:IIPR) Delivered A Weaker ROE Than Its Industry",Simply Wall St.
Feb-04-19,The Cannabis Land Grab in the US and Canada; A New Gold Rush,GlobeNewswire
Feb-05-19,Top Marijuana Stocks That Pay Dividends,Investopedia
Feb-05-19,Why Marijuana Stock Innovative Industrial Properties Soared 36.4% in January,Motley Fool
Feb-07-19,"Innovative Industrial Properties, Inc. (IIPR) Dips More Than Broader Markets: What You Should Know",Zacks
Feb-08-19,Innovative Industrial Properties Acquires California Property and Enters Into Long-Term Lease with Experienced Operator,Business Wire
Feb-11-19,Innovative Industrial Properties Announces Amended Tax Treatment of 2018 Distributions,Business Wire
Feb-11-19,These 4 Marijuana Stocks Are Pushing Their Limits On Monday (2/11/19),ACCESSWIRE
Feb-12-19,Pot Stocks: Who Has the Best Earnings Chart?,Zacks
Feb-12-19,This Top Marijuana REIT Is Headed to California,Motley Fool
Feb-13-19,4 Best Marijuana Stocks to Play the Green Rush,Zacks
