date,title,source
Oct-22-18,"Business Services Stocks' Earnings on Oct 23: TRU, RHI, TSS",Zacks
Oct-22-18,Robert Half (RHI) to Report Q3 Earnings: What's in Store?,Zacks
Oct-23-18,Robert Half International Inc (RHI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,Robert Half (RHI) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-23-18,Robert Half: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Robert Half Reports Third-Quarter Financial Results,PR Newswire
Oct-23-18,Robert Half International's Q3 Earnings Preview,Benzinga
Oct-24-18,Edited Transcript of RHI earnings conference call or presentation 23-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,Why Robert Half International Stock Slumped Today,Motley Fool
Oct-24-18,"Robert Half (RHI) Q3 Earnings, Revenues Top Estimates, Up Y/Y",Zacks
