date,title,source
Oct-22-18,South State (SSB) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-22-18,South State: 3Q Earnings Snapshot,Associated Press
Oct-22-18,South State Corporation Reports Third Quarter 2018 Results and Quarterly Cash Dividend,Business Wire
Oct-23-18,Edited Transcript of SSB earnings conference call or presentation 23-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"South State CEO: Business opportunities are high in Raleigh, Charlotte",American City Business Journals
Nov-07-18,Edited Transcript of SSB earnings conference call or presentation 23-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Risk Factors To Consider Before Investing In South State Corporation (NASDAQ:SSB),Simply Wall St.
Dec-03-18,"South State Adds Richmond-based Middle Market Banking Team, Expands Commercial Banking Team",Business Wire
Dec-12-18,"Opening Bell, December 12, 2018",CNBC Videos
Dec-12-18,"Today's Bell Ringer, December 12, 2018",CNBC Videos
Dec-18-18,"South State Corporation to Announce Fourth Quarter 2018 Financial Results and Host Conference Call January 29, 2019",Business Wire
Dec-18-18,Is South State Corporations (NASDAQ:SSB) CEO Salary Justified?,Simply Wall St.
Jan-07-19,4 Finance Stocks With Dismal Earnings Prospects to Avoid,Zacks
Jan-16-19,"Despite Its High P/E Ratio, Is South State Corporation (NASDAQ:SSB) Still Undervalued?",Simply Wall St.
Jan-28-19,South State: 4Q Earnings Snapshot,Associated Press
Jan-28-19,South State Corporation Reports Fourth Quarter 2018 and Annual Results and Declares Increase in Quarterly Cash Dividend,Business Wire
Jan-29-19,Edited Transcript of SSB earnings conference call or presentation 29-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Jan-29-19,4 Mid-Cap Financial Services Companies With a Compelling Dividend Yield,GuruFocus.com
Jan-29-19,South State Corp (SSB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,Edited Transcript of SSB earnings conference call or presentation 29-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,South State Bank Earns 12 Greenwich Excellence and Best Brand Awards,Business Wire
Feb-22-19,"South State Corp (SSB) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-05-19,Is There Now An Opportunity In South State Corporation (NASDAQ:SSB)?,Simply Wall St.
