date,title,source
Oct-17-18,Ryder Expands Last-Mile Delivery Network in 11 North American Markets,Business Wire
Oct-18-18,Ryder Receives 2018 Green Fleet Award for Driving New Technologies for Environmental Sustainability,Business Wire
Oct-19-18,Ryder (R) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-22-18,Forbes Names Ryder among the Worlds Best Employers for 2018,Business Wire
Oct-22-18,Truck makers rev up for rollout of electric big rigs,Reuters
Oct-22-18,Truck makers rev up for rollout of electric big rigs,Reuters
Oct-24-18,RyderGyde Makes it Easier than Ever to Rent a Commercial Truck,Business Wire
Oct-25-18,"R, GBX Earnings Due on Oct 26: Here are the Key Predictions",Zacks
Oct-26-18,"Ryder System, Inc. (R) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Oct-26-18,Ryder (R) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-26-18,Ryder: 3Q Earnings Snapshot,Associated Press
Oct-26-18,Should We Be Delighted With Ryder System Incs (NYSE:R) ROE Of 27%?,Simply Wall St.
Oct-26-18,Ryder Reports Third Quarter 2018 Results,Business Wire
Oct-29-18,"Ryder (R) Beats on Q3 Earnings & Revenues, Raises 2018 View",Zacks
Oct-29-18,Edited Transcript of R earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of R earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of R earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Detailed Research: Economic Perspectives on Allegion, Ryder System, TAL Education Group, The Hartford Financial Services Group, Franklin Resources, and EQT  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-01-18,Ryder Chairman & CEO to Address Baird Global Industrials Conference,Business Wire
Nov-06-18,"Ryder to Open New State-of-the-Art Full-Service Maintenance Facility in St. Charles, Illinois",Business Wire
Nov-12-18,"Ryder Opens New State-of-the-Art Full-Service Maintenance Facility in St. Charles, Illinois",Business Wire
Nov-19-18,"Tesla Semi picks up another big backer, the countrys second-largest grocery chain",American City Business Journals
Nov-20-18,"Ryder places order for 1,000 electric trucks",American City Business Journals
Nov-20-18,"FedEx expands fleet to add 1,000 Chanje electric vans",Reuters
Nov-20-18,"BRIEF-Fedex Acquires 1,000 Chanje Electric Vehicles",Reuters
Nov-20-18,Ryder Paves the Way for Adoption of Commercial Electric Vehicles with the Largest Electric Truck Order and Service Footprint in the U.S.,Business Wire
Nov-21-18,"Dow transports bounce sharply, with all 20 components contributing to gains",MarketWatch
Nov-21-18,"FedEx to Upgrade Fleet With 1,000 Chanje Electric Vehicles",Zacks
Nov-21-18,Ryder Stock Slips to 52-Week Low: What's Pulling it Down?,Zacks
Dec-10-18,"New Research Coverage Highlights LPL Financial, Under Armour, Washington Prime Group, TRI Pointe Group, Trinity Industries, and Ryder System  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-13-18,"Is Ryder System, Inc. (R) A Good Stock To Buy?",Insider Monkey
