date,title,source
Oct-17-18,"Asian shares climb on strong US corporate earnings, data",Associated Press
Oct-17-18,"UnitedHealth Has Made a Long Rise, but an EKG of the Indicators Gives Us Pause",TheStreet.com
Oct-17-18,Today's Research Reports on Trending Tickers: UnitedHealth and Centene,ACCESSWIRE
Oct-17-18,"Asian shares climb on strong US corporate earnings, data",Associated Press
Oct-18-18,This Market Needs More Fear: Cramer's 'Mad Money' Recap (Thursday 10/18/18),TheStreet.com
Oct-18-18,Can UnitedHealth Group and Johnson & Johnson Continue Their Winning Ways?,Motley Fool
Oct-18-18,Cramer: Use the sell-off to start 'nibbling' at stocks of...,CNBC Videos
Oct-18-18,Use sell-off to 'nibble' at stocks of high-quality compan...,CNBC Videos
Oct-18-18,Cramer: Use the sell-off to start 'nibbling' at stocks of high-quality companies like Citigroup,CNBC
Oct-18-18,Dow stocks Pfizer and UnitedHealth could be safety plays amid market volatility,CNBC
Oct-18-18,"Stock Market News For Oct 18, 2018",Zacks
Oct-18-18,"Dow Jones Futures: 3 Reasons To Stay In Cash As Bulls, Bears Battle For Stock Market Control",Investor's Business Daily
Oct-18-18,Trade of the Day: UnitedHealth Stock Is a Year-End Outperformer,InvestorPlace
Oct-19-18,IBD Stock Of The Day Cigna Nears Buy Point After Fighting Off Merger Doubts,Investor's Business Daily
Oct-19-18,2 Dow Safety Stock for Volatile Market: Portfolio Manager,Investopedia
Oct-19-18,What's Behind UnitedHealth Group's Q3 Earnings Success,Motley Fool
Oct-22-18,UnitedHealth Group (UNH) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-22-18,Markets Right Now: Banks lead US indexes lower; tech gains,Associated Press
Oct-22-18,Markets Right Now: Stocks turn mostly lower at midday,Associated Press
Oct-23-18,The fear gauge and strong earnings tell Jim Cramer this bottom in the stock market may be real,CNBC
Oct-23-18,Quest Diagnostics Inc (DGX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,Play UnitedHealth's Q3 Earnings Beat With These 3 Funds,Zacks
Oct-23-18,NASDAQ Rises to Start Busy Week for Tech,Zacks
Oct-23-18,Dow Jones Futures Tumble: Why This Stock Market Correction Is More Dangerous Than A Bear Market,Investor's Business Daily
Oct-24-18,Google's former head of search products has just joined insurer Anthem to run its A.I. group,CNBC
Oct-24-18,UnitedHealth Falls 3%,Investing.com
Oct-24-18,"Stock market volatility is back, and history shows these Dow stocks thrive during turbulent times",CNBC
Oct-24-18,"New Research: Key Drivers of Growth for UnitedHealth Group, The Wendy's Co., Xenia Hotels & Resorts, TopBuild, Coherus BioSciences, and Virtu Financial  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-24-18,Obamacare Set to Gain From Mid-Term Polls: 4 HMO Picks,Zacks
Oct-25-18,UnitedHealth Rises 3%,Investing.com
Oct-25-18,Is UnitedHealth Group (UNH) Stock Outpacing Its Medical Peers This Year?,Zacks
Oct-25-18,"The Zacks Analyst Blog Highlights: Molina, WellCare, Humana and UnitedHealth",Zacks
Oct-26-18,7 Major Market Indices and How to Trade Them,InvestorPlace
Oct-26-18,The bigger message behind Amgens decision to slash cost of its Repatha cholesterol drug,MarketWatch
Oct-29-18,UnitedHealth Group (UNH) Stock Moves -0.6%: What You Should Know,Zacks
Oct-29-18,"Top Analyst Reports for Johnson & Johnson, UnitedHealth, AT&T & Intel",Zacks
Oct-29-18,The bigger message behind Amgens decision to slash cost of its Repatha cholesterol drug,MarketWatch
Oct-29-18,UnitedHealthcares New My ScriptRewards Enables People to Share Cost Savings on Select Medications,Business Wire
Oct-29-18,Here's Why UnitedHealth Should Have Already Been in My Portfolio,TheStreet.com
Oct-29-18,2 Plays on UnitedHealth Amid the Market Wreckage: Market Recon,TheStreet.com
Oct-30-18,"After short tenure as UnitedHealthcare's chief medical officer, Pronovost takes job at Cleveland health system",American City Business Journals
Oct-30-18,"Aetna (AET) Q3 Earnings Beat Estimates, Membership Increases",Zacks
Oct-30-18,"The Zacks Analyst Blog Highlights: Johnson & Johnson, UnitedHealth, AT&T and Intel",Zacks
Oct-31-18,3 Charts That Suggest It's Time to Buy Healthcare Stocks,Investopedia
Oct-31-18,UnitedHealthcare's New and Enhanced Digital Health Resources Help Empower People to More Effectively Use Their Benefits and Curb Health Care Costs,Business Wire
Nov-01-18,"Gilead Stock Has Double-Digit Upside From Here, Say Analysts",Barrons.com
Nov-01-18,"Cigna (CI) Q3 Earnings & Revenues Beat, Guidance Up",Zacks
Nov-01-18,"3 Big Stock Charts for Thursday: Walmart, Prologis and Incyte",InvestorPlace
Nov-06-18,UnitedHealth Group (UNH) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-06-18,"What Do Warren Buffett, Walgreens And Starbucks Have In Common?",Investor's Business Daily
Nov-06-18,All Mixed Up to Start a Big Week for the Market,Zacks
Nov-06-18,5 Stocks That Stand Out on Attractive Interest Coverage Ratio,Zacks
Nov-07-18,House Divided: Cramer's 'Mad Money' Recap (Wednesday 11/7/18),TheStreet.com
Nov-07-18,Hedge Funds Are Buying UnitedHealth Group Inc. (UNH),Insider Monkey
Nov-07-18,Cramer on Washington gridlock: Buy fast growers,CNBC Videos
Nov-07-18,Cramer's advice on investing during Washington gridlock: ...,CNBC Videos
Nov-07-18,UnitedHealth and Etsy jump while Kors and Coty slip,Associated Press
Nov-07-18,Dow Soars 545 Points As Midterm Election Brings Relief For Wall Street,Investor's Business Daily
Nov-07-18,"Stock News Today: FANG Stocks Amazon, Netflix Power Nasdaq Higher",Investor's Business Daily
Nov-07-18,Health care wins and stocks rally as Democrats take control of the US House,CNBC
Nov-07-18,UnitedHealth Rises 4%,Investing.com
Nov-07-18,Stocks Rally On Election Results: Prop 8 Fail Boosts DaVita,Investor's Business Daily
Nov-07-18,"Zacks.com highlights: BJ's Restaurants, CBRE Group, Dave & Buster's Entertainment, UnitedHealth Group and O'Reilly Automotive",Zacks
Nov-08-18,The List: Corporate board pay climbing? Not in Minnesota  at least not this year,American City Business Journals
Nov-08-18,Jeff Auxier Comments on Quest Diagnostics,GuruFocus.com
Nov-08-18,Pathways and United Health Foundation Launch Partnership to Improve Mental Health Care In Eastern Kentucky,Business Wire
Nov-08-18,"Stock Market News For Nov 8, 2018",Zacks
Nov-08-18,"UnitedHealth (UNH) Soars to 52-Week High, Time to Cash Out?",Zacks
Nov-09-18,"UnitedHealth exec's husband made insider trades after eavesdropping on wife, SEC alleges",American City Business Journals
Nov-09-18,Reboot of Obamacare Energizes Health Insurers,Investopedia
Nov-09-18,"The Zacks Analyst Blog Highlights: UnitedHealth Group, Anthem and Humana",Zacks
Nov-09-18,UnitedHealth Group Board Authorizes Payment of Quarterly Dividend to Shareholders,Business Wire
Nov-12-18,UnitedHealth Group (UNH) Stock Moves -1.51%: What You Should Know,Zacks
Nov-12-18,"What Do Warren Buffett, Walgreens And Starbucks Have In Common?",Investor's Business Daily
Nov-12-18,Stock Market Power Rankings: Last Call for Facebook,Motley Fool
Nov-13-18,"Minnesota man to pay $140K for snooping, insider trading",Associated Press
Nov-13-18,Is UnitedHealth Group (UNH) Stock Outpacing Its Medical Peers This Year?,Zacks
Nov-14-18,UnitedHealthcare offers up (nearly) free Apple Watch devices as part of wellness program,American City Business Journals
Nov-14-18,Scholarship Program Encourages North Dakota Native American College Students to Seek Careers in the Mental Health Field,Business Wire
Nov-14-18,UnitedHealth offers free Apple Watch to customers who rea...,CNBC Videos
Nov-14-18,A giant insurer is offering free Apple Watches to customers who meet walking goals,CNBC
Nov-15-18,Is UnitedHealth a Buy at Current Levels?,GuruFocus.com
Nov-15-18,UnitedHealth (UNH) Down 0.9% Since Last Earnings Report: Can It Rebound?,Zacks
Nov-15-18,"Apple Watch Now Part of UnitedHealthcare Wearable Device Program That Helps Motivate People to Walk Nearly 12,000 Steps Per Day",Business Wire
Nov-15-18,"Humana, PIP Collaborate on Better HealthCare for MA Members",Zacks
Nov-15-18,"Artificial Intelligence Key to Improving Health Care Quality, Reducing Costs, Industry Leaders Say",Business Wire
Nov-16-18,"UnitedHealth Group Donates $500,000 to Help Californians Affected by Wildfires",Business Wire
Nov-16-18,Why UnitedHealth (UNH) is an Attractive Stock to Own Now,Zacks
Nov-19-18,UnitedHealth Group (UNH) Dips More Than Broader Markets: What You Should Know,Zacks
Nov-19-18,15 Safe Dividend Stocks to Buy for the Rest of 2018,InvestorPlace
Nov-19-18,Retirees can buy Warby Parker designer glasses for under $50 with UnitedHealth's Medicare plan,CNBC
Nov-19-18,Affordable Designer Prescription Eyewear from Warby Parker Now Available to People Enrolled in UnitedHealthcare Medicare Advantage Plans,Business Wire
Nov-19-18,5 Stocks That Sport Remarkable Interest Coverage Ratio,Zacks
