date,title,source
Oct-17-18,Edited Transcript of UNF earnings conference call or presentation 17-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-17-18,Unifirst Corporation (UNF) Q4 Earnings Conference Call Transcript,Motley Fool
Oct-17-18,Unifirst Corp (UNF) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Oct-17-18,UniFirst (UNF) Beats Q4 Earnings and Revenue Estimates,Zacks
Oct-17-18,UniFirst: Fiscal 4Q Earnings Snapshot,Associated Press
Oct-17-18,UniFirst Announces Financial Results for the Fourth Quarter and Full Year of Fiscal 2018,GlobeNewswire
Oct-17-18,Is UniFirst Corporations (NYSE:UNF) Liquidity Good Enough?,Simply Wall St.
Oct-22-18,"UniFirst Corp (UNF) Files 10-K for the Fiscal Year Ended on August 31, 2018",GuruFocus.com
Oct-22-18,UniFirst Declares Regular Cash Dividends,GlobeNewswire
Oct-22-18,"Analysis: Positioning to Benefit within Ligand Pharmaceuticals, AptarGroup, Unifirst, Universal, AutoZone, and Churchill Downs  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-24-18,Driving Customer Service Excellence: UniFirst Names 2018 Aldo Croatti Award Winners,PR Newswire
Nov-12-18,UniFirst (UNF): Moving Average Crossover Alert,Zacks
Nov-29-18,The Top 10 Reasons Businesses Should Give the Gift of Employee Uniforms this Holiday Season,PR Newswire
Nov-30-18,"Report: Developing Opportunities within Unifirst, Royal Caribbean Cruises, Albemarle, Tableau Software, Huami, and Johnson & Johnson  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-12-18,"UniFirst Corporation Plans to Announce First Quarter Results on January 3, 2019",GlobeNewswire
Dec-19-18,Hedge Funds Are Crazy About UniFirst Corp (UNF),Insider Monkey
Dec-26-18,UniFirst Corporation (NYSE:UNF) Insiders Have Been Selling,Simply Wall St.
Dec-27-18,UniFirst (UNF) Earnings Expected to Grow: Should You Buy?,Zacks
Dec-27-18,Tips to Help Businesses Beat the Flu Season,PR Newswire
Jan-03-19,UniFirst (UNF) Misses Q1 Earnings Estimates,Zacks
Jan-03-19,UniFirst: Fiscal 1Q Earnings Snapshot,Associated Press
Jan-03-19,UniFirst Announces Financial Results for the First Quarter of Fiscal 2019 and Board of Directors Authorizes $100.0 Million Share Repurchase Program,GlobeNewswire
Jan-04-19,Edited Transcript of UNF earnings conference call or presentation 3-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Jan-08-19,UniFirst Declares Regular Cash Dividends,GlobeNewswire
Jan-15-19,"UniFirst Holds Ribbon Cutting Ceremony for New High Tech Industrial Laundry Facility in Santa Fe Springs, California",PR Newswire
