date,title,source
Oct-17-18,Edited Transcript of UNF earnings conference call or presentation 17-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-17-18,Unifirst Corporation (UNF) Q4 Earnings Conference Call Transcript,Motley Fool
Oct-17-18,Unifirst Corp (UNF) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Oct-17-18,UniFirst (UNF) Beats Q4 Earnings and Revenue Estimates,Zacks
Oct-17-18,UniFirst: Fiscal 4Q Earnings Snapshot,Associated Press
Oct-17-18,UniFirst Announces Financial Results for the Fourth Quarter and Full Year of Fiscal 2018,GlobeNewswire
Oct-17-18,Is UniFirst Corporations (NYSE:UNF) Liquidity Good Enough?,Simply Wall St.
Oct-22-18,"UniFirst Corp (UNF) Files 10-K for the Fiscal Year Ended on August 31, 2018",GuruFocus.com
Oct-22-18,UniFirst Declares Regular Cash Dividends,GlobeNewswire
Oct-22-18,"Analysis: Positioning to Benefit within Ligand Pharmaceuticals, AptarGroup, Unifirst, Universal, AutoZone, and Churchill Downs  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-24-18,Driving Customer Service Excellence: UniFirst Names 2018 Aldo Croatti Award Winners,PR Newswire
