date,title,source
Oct-19-18,"Conn's HomePlus Helps Three Families Still Recovering from Hurricane Harvey with $18,000 in Home Furnishings and Appliances",PR Newswire
Oct-23-18,PC Connection (CNXN) in Focus: Stock Moves 6.4% Higher,Zacks
Nov-16-18,5 Stocks to Buy as Retail Sales Rebound in October,Zacks
Nov-16-18,5 Stocks to Gain From Blockbuster Retail Sales Report,Zacks
Nov-19-18,"The Zacks Analyst Blog Highlights: Asbury Automotive, Conn's, Kohl's, DICK'S Sporting Goods and Children's Place",Zacks
Nov-20-18,"Best Buy (BBY) Q3 Earnings Surpass Estimates, FY19 View Up",Zacks
Nov-20-18,4 Stocks With Rising Cash Flows to Boost Your Portfolio,Zacks
Nov-20-18,4 High Earnings Yield Stocks to Boost Your Portfolio,Zacks
Nov-21-18,Are Investors Undervaluing Conn's (CONN) Right Now?,Zacks
Nov-21-18,"Zacks.com highlights: Conn's, Discover Financial Services, Citigroup and GMS",Zacks
Nov-23-18,GameStop (GME) Surges: Stock Moves 11.6% Higher,Zacks
Nov-27-18,"Conn's, Inc. Schedules Conference Call to Discuss Third Quarter Fiscal Year 2019 Results",GlobeNewswire
Nov-27-18,"Detailed Research: Economic Perspectives on Genocea Biosciences, Big Lots, SemGroup, Conn's, Mimecast, and Neos Therapeutics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-27-18,Holiday Shopping Season Off to a Smashing Start: 5 Winners,Zacks
Nov-27-18,Can Traditional Retailers Battle Online Competition? 5 Picks,Zacks
Nov-28-18,"The Zacks Analyst Blog Highlights: Macy's, Boot Barn Holdings, Shoe Carnival, Conn's and Dollar General",Zacks
Nov-28-18,"The Zacks Analyst Blog Highlights: Conn's, Boot Barn Holdings, Shoe Carnival, Urban Outfitters and Fossil Group",Zacks
Nov-28-18,"The Zacks Analyst Blog Highlights: Conn's, Boot Barn Holdings, Shoe Carnival, Urban Outfitters and Fossil Group",Zacks
