date,title,source
Oct-17-18,AgileHealthInsurance.com: 2019 Affordable Care Act Rates Make Short-Term Health Insurance Plans More Attractive,PR Newswire
Oct-22-18,"Health Insurance Innovations, Inc. to Announce Third Quarter 2018 Results on Monday, October 29, 2018",GlobeNewswire
Oct-29-18,Health Insurance Innovations (HIIQ) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-29-18,Health Insurance Innovations: 3Q Earnings Snapshot,Associated Press
Oct-29-18,"Health Insurance Innovations, Inc. Reports Third Quarter 2018 Financial and Operating Results",GlobeNewswire
Oct-30-18,Edited Transcript of HIIQ earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Choice of Health Insurance Plans Offers Customers Financial Relief, Flexibility",PR Newswire
Nov-01-18,Edited Transcript of HIIQ earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Indexes Mixed As S&P 500 Today Climbs While Tech Stocks Struggle,Investor's Business Daily
Nov-05-18,"Dow Up, But Tech Stocks Struggle; Apple Sells Off On Rare Downgrade",Investor's Business Daily
Nov-08-18,"Report: Developing Opportunities within Rayonier Advanced Materials, Health Insurance Innovations, Columbus McKinnon, A. O. Smith, Pacira Pharmaceuticals, and Altice  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-12-18,"Health Insurance Innovations, Inc. to Present at the Credit Suisse 27th Annual Healthcare Conference",GlobeNewswire
Nov-14-18,Brief Commentary On Health Insurance Innovations Incs (NASDAQ:HIIQ) Fundamentals,Simply Wall St.
Nov-20-18,"Health Insurance Innovations, Inc. to Host Analyst and Investor Day on December 13, 2018",GlobeNewswire
Nov-20-18,Millennial Health Insurance Sales On The Upswing,PR Newswire
Nov-27-18,Health Insurance Shares Rally 33% Year to Date: Here's Why,Zacks
Nov-28-18,"HIIQ Losses Alert: Bernstein Liebhard LLP Announces First Investigation Of Health Insurance Innovations, Inc. - HIIQ",PR Newswire
