date,title,source
Oct-22-18,This May Be the Least Excited Upgrade Note in Analyst History,Bloomberg
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Gol Linhas Aereas Inteligentes S.A, Trupanion, Ecopetrol S.A, Tejon Ranch, Cosan, and Thomson Reuters  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-25-18,Ecopetrol Announces Timing of the Third Quarter of 2018 Earnings Report and Conference Call,PR Newswire
Oct-25-18,Colombia Ecopetrol cleans spill after latest bomb attack on Cano Limon pipeline,Reuters
Oct-29-18,What's in the Cards for Ecopetrol (EC) in Q3 Earnings?,Zacks
Oct-31-18,Ecopetrol Business Group presents third quarter and year-to-date 2018 Results,PR Newswire
Nov-01-18,"Ecopetrol could invest $3-3.5 bln in 2019, same as this year",Reuters
Nov-13-18,Colombia's Cano Limon pipeline hit by three more bombings,Reuters
Nov-19-18,"Ecopetrol (EC) Earnings Miss Estimates in Q3, Improve Y/Y",Zacks
Nov-27-18,Ecopetrol S.A. Announces the Redemption of Its SEC Registered International Bond Issued in 2009,PR Newswire
Nov-27-18,Colombia's Ecopetrol sets 2019 investment at $3.5-$4 billion,Reuters
Nov-27-18,Ecopetrol will invest US$ 3.5 to US$ 4 billion in 2019,PR Newswire
Nov-28-18,"Stock Market News For Nov 28, 2018",Zacks
Nov-28-18,Ecopetrol (EC) Projects Higher Investment on Projects in 2019,Zacks
Dec-04-18,"Oil & Gas Stock Roundup: Shell's Green Initiative, Par Pacific's Acquisition & More",Zacks
Dec-21-18,Ecopetrol Expands Footprints in Brazil's Pre-Salt Region,Zacks
Dec-24-18,"EMERGING MARKETS-Latam currencies stable vs soft dollar, stocks dip in quiet trade",Reuters
Dec-27-18,Ecopetrol S.A. Announces the Redemption of its International Bond Issued in 2009 for a Nominal Amount of USD 1.5 Billion,PR Newswire
Dec-28-18,Ecopetrol (EC) Redeems International Bond Issued in 2009,Zacks
Feb-22-19,Ecopetrol Announces Timing of the Fourth Quarter and Full Year 2018 Earnings Report and Conference Call,PR Newswire
Feb-26-19,Colombia's Ecopetrol says net profit up 74.6 percent in 2018 to $3.72 bln,Reuters
Feb-27-19,Ecopetrol 2018 Earnings Distribution Proposal,PR Newswire
Mar-06-19,"Ecopetrol's (EC) Q4 Earnings Fall Y/Y, Revenues Increase",Zacks
Mar-07-19,Ecopetrol Allocates $500M of Capital Outlay for Fracking,Zacks
Mar-28-19,Were Hedge Funds Right About Flocking Into Ecopetrol S.A. (EC)?,Insider Monkey
Apr-04-19,ExxonMobil Inks Contract for Oil Exploration in Block COL-4,Zacks
Apr-05-19,Ecopetrol files its Form 20-F for the Fiscal Year 2018,PR Newswire
Apr-30-19,10 A-Rated Stocks the Smart Money Is Piling Into,InvestorPlace
May-08-19,Ecopetrol S.A. (EC) Q1 2019 Earnings Call Transcript,Motley Fool
May-14-19,Top Ranked Income Stocks to Buy for May 14th,Zacks
May-17-19,Ecopetrol (EC) Earnings and Revenues Increase Y/Y in Q1,Zacks
May-17-19,Here's Why You Should Invest in Hess (HES) Stock Right Now,Zacks
May-17-19,New Strong Buy Stocks for May 17th,Zacks
May-20-19,Has Ecopetrol Stock Turned a Corner?,InvestorPlace
May-21-19,Here's Why You Should Invest in Pioneer Natural (PXD) Stock,Zacks
May-22-19,Will US-China Trade Dispute Hit Enterprise's (EPD) Fortunes?,Zacks
May-29-19,Enterprise to Gain on Scheduled Ethylene Pipeline Extension,Zacks
May-30-19,Here's Why Continental (CLR) Stock is a Buy at the Moment,Zacks
May-31-19,Halliburton (HAL) Shares Decline 13% Year to Date: Here's Why,Zacks
May-31-19,Here's Why Approach Resources Stock is a Buy at the Moment,Zacks
Jun-04-19,Here's Why Enterprise (EPD) Is a Strong Buy at the Moment,Zacks
Jun-06-19,"W&amp;T Offshore Discovers Oil in Gulf of Mexico, Wins 14 Blocks",Zacks
