date,title,source
Oct-29-18,"Buy Anti-Amazon Stock At Home Group, Set for Near 80% Gain, Says Jefferies",Investopedia
Oct-29-18,How Does At Home Group Inc (NYSE:HOME) Affect Your Portfolio Volatility?,Simply Wall St.
Oct-31-18,"Analysis: Positioning to Benefit within At Home Group, Synopsys, Agilent Technologies, AGNC Investment, Helios and Matheson Analytics, and Tech Data  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-07-18,At Home Holding III Inc. -- Moody's assigns B2 to At Home's proposed term loan; affirms B1 CFR,Moody's
Nov-07-18,At Home Group Inc. Announces Proposed Refinancing of Term Loan Facility,PR Newswire
Nov-13-18,"At Home, a massive home decor store, is now open in the Tampa suburbs",American City Business Journals
Nov-20-18,At Home Holding III Inc. -- Moody's says At Home's term loan downsizing relative to the original proposed deal is credit negative but has no impact on the ratings or outlook,Moody's
Nov-20-18,"At Home Group Inc. to Announce Third Quarter Fiscal 2019 Earnings Results on December 4, 2018",PR Newswire
Nov-20-18,"At Home (HOME) Adds Three New Stores, Boosts Superstore Count",Zacks
Nov-27-18,At Home Group (HOME) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-27-18,Will RH Benefit From New Business Model in Q3 Earnings?,Zacks
