date,title,source
Oct-17-18,NCR Automates Age Approval at the Self-Checkout with Age Verification Technology from Yoti,Business Wire
Oct-22-18,SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of JetPay Corporation - JTPY,PR Newswire
Oct-22-18,[$$] NCR Agrees to Buy JetPay for $184 Million,The Wall Street Journal
Oct-22-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of JetPay Corporation to NCR Corporation for $5.05 Per Share is Fair to Shareholders",GlobeNewswire
Oct-22-18,"NCR Steps Into Payments, Announces Definitive Agreement to Acquire JetPay",Business Wire
Oct-25-18,"BlackRock plans Atlanta innovation hub, creating at least 1,000 jobs",American City Business Journals
Oct-26-18,MERGER ALERT: Monteverde & Associates PC Announces an Investigation of JetPay Corporation  JTPY,ACCESSWIRE
Oct-29-18,"NCR to Host 2018 Investor Day at New York Stock Exchange on November 7, 2018",Business Wire
Oct-30-18,NCR (NCR) Q3 Earnings Beat Estimates,Zacks
Oct-30-18,NCR: 3Q Earnings Snapshot,Associated Press
Oct-30-18,NCR Announces Third Quarter 2018 Results,Business Wire
Oct-31-18,Why NCR Shares Jumped Today,Motley Fool
Oct-31-18,"NCR's Q3 Earnings Beat Estimates, Revenues Miss, Fall Y/Y",Zacks
Oct-31-18,NCR Moves Forward Despite Profit Pressures,Motley Fool
Oct-31-18,Edited Transcript of NCR earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Edited Transcript of NCR earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of NCR earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"Analysis: Positioning to Benefit within Bruker, Kite Realty Group Trust, LifePoint Health, Aptiv, AMERISAFE, and NCR  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-06-18,"NCR Acquires StopLift, Gains Powerful Anti-Theft Solution for Self-Checkout",Business Wire
Nov-07-18,Edited Transcript of NCR earnings conference call or presentation 30-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
