date,title,source
Oct-17-18,"Investor Expectations to Drive Momentum within SunOpta, Acorda Therapeutics, Sapiens International Corporation N.V, The Descartes Systems Group, Achillion Pharmaceuticals, and CSS Industries  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-23-18,"Sapiens to Announce Third Quarter 2018 Financial Results on November 7, 2018",PR Newswire
Oct-31-18,Sapiens (SPNS) Reports Next Week: What You Should Expect,Zacks
Nov-05-18,Sapiens Announces That Preferred Physicians Medical Has Selected Sapiens North American P&C Platform on the Cloud,PR Newswire
Nov-07-18,Sapiens: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Sapiens Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-08-18,Edited Transcript of SPNS earnings conference call or presentation 7-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Do Institutions Own Shares In Sapiens International Corporation NV (NASDAQ:SPNS)?,Simply Wall St.
Nov-19-18,Edited Transcript of SPNS earnings conference call or presentation 7-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Tier 1 South Africa Bank Expands Its Use of Sapiens Life Suite With Addition of Annuities and Funeral Business,PR Newswire
Nov-28-18,Ecclesiastical Insurance Group Selects Sapiens' Property and Casualty Insurance Suite as Its New Core Platform,PR Newswire
Dec-17-18,"Sapiens Recognised as a Leader in Gartner's Magic Quadrant for Non-Life-Insurance Platforms, Europe",PR Newswire
