date,title,source
Oct-23-18,"Research Report Identifies Cohu, Maxwell Technologies, J.B. Hunt Transport Services, Sprague Resources LP, Fortuna Silver Mines, and International Seaways with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-24-18,"International Seaways to Announce Third Quarter 2018 Results on November 7, 2018",Business Wire
Nov-07-18,"International Seaways Inc. (INSW) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-07-18,International Seaways Reports Third Quarter 2018 Results,Business Wire
Nov-09-18,Cobas Asset Management Comments on International Seaways,GuruFocus.com
Nov-09-18,Cobas Asset Management 3rd-Quarter Commentary,GuruFocus.com
Nov-14-18,Edited Transcript of INSW.N earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of INSW.N earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-27-18,"International Seaways to Host Investor and Analyst Event on December 12, 2018",Business Wire
Dec-12-18,Francisco Garcia Parames' Top 5 Holdings as of 3rd Quarter,GuruFocus.com
Dec-19-18,Edited Transcript of INSW.N earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
