date,title,source
Oct-17-18,"Consumer Beauty Unit Hits Coty, Luxury Offers Some Breather",Zacks
Oct-24-18,"Detailed Research: Economic Perspectives on Paychex, Coty, Bright Scholar Education, LendingClub, Energy Fuels, and Viking Therapeutics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-05-18,"CoverGirl going cruelty-free, partners with group that aims to end animal testing",MarketWatch
Nov-05-18,Cotys COVERGIRL Becomes the Largest Makeup Brand to Be Leaping Bunny Certified by Cruelty Free International,Business Wire
Nov-07-18,Coty Inc (COTY) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,UnitedHealth and Etsy jump while Kors and Coty slip,Associated Press
Nov-07-18,Why Coty Inc. Stock Plunged Today,Motley Fool
Nov-07-18,"Coty changes distribution center plan after 'bad' earnings report, shares tank 21%",MarketWatch
Nov-07-18,[$$] Coty Stumbles Amid Supply-Chain Disruptions,The Wall Street Journal
Nov-07-18,Coty Stock Crumples After Supplier Issues Hampers Sales,InvestorPlace
Nov-07-18,Coty Inc. Shares Crumble on Supply-Chain Issues,TheStreet.com
Nov-07-18,Supply-chain disruptions weigh on Coty's revenue,Reuters
Nov-07-18,Coty (COTY) Q1 Earnings Beat Estimates,Zacks
Nov-07-18,Coty: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-07-18,Coty Inc. Reports First Quarter Fiscal 2019 Results,Business Wire
Nov-07-18,Coty Inc. Declares Quarterly Dividend,Business Wire
Nov-08-18,Todays Research Reports on Stocks to Watch: Etsy and Coty,ACCESSWIRE
Nov-08-18,Edited Transcript of COTY earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Here's Why Coty (COTY) Stock Crashes Despite Q1 Earnings Beat,Zacks
