date,title,source
Oct-17-18,"Consumer Beauty Unit Hits Coty, Luxury Offers Some Breather",Zacks
Oct-24-18,"Detailed Research: Economic Perspectives on Paychex, Coty, Bright Scholar Education, LendingClub, Energy Fuels, and Viking Therapeutics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-05-18,"CoverGirl going cruelty-free, partners with group that aims to end animal testing",MarketWatch
Nov-05-18,Cotys COVERGIRL Becomes the Largest Makeup Brand to Be Leaping Bunny Certified by Cruelty Free International,Business Wire
Nov-07-18,Coty Inc (COTY) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,UnitedHealth and Etsy jump while Kors and Coty slip,Associated Press
Nov-07-18,Why Coty Inc. Stock Plunged Today,Motley Fool
Nov-07-18,"Coty changes distribution center plan after 'bad' earnings report, shares tank 21%",MarketWatch
Nov-07-18,[$$] Coty Stumbles Amid Supply-Chain Disruptions,The Wall Street Journal
Nov-07-18,Coty Stock Crumples After Supplier Issues Hampers Sales,InvestorPlace
Nov-07-18,Coty Inc. Shares Crumble on Supply-Chain Issues,TheStreet.com
Nov-07-18,Supply-chain disruptions weigh on Coty's revenue,Reuters
Nov-07-18,Coty (COTY) Q1 Earnings Beat Estimates,Zacks
Nov-07-18,Coty: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-07-18,Coty Inc. Reports First Quarter Fiscal 2019 Results,Business Wire
Nov-07-18,Coty Inc. Declares Quarterly Dividend,Business Wire
Nov-08-18,Todays Research Reports on Stocks to Watch: Etsy and Coty,ACCESSWIRE
Nov-08-18,Edited Transcript of COTY earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Here's Why Coty (COTY) Stock Crashes Despite Q1 Earnings Beat,Zacks
Nov-12-18,[$$] Coty Names New CEO and Searches for Fix to Slump,The Wall Street Journal
Nov-12-18,"Lumentum, SAP fall; Coty, Athenahealth rise",Associated Press
Nov-12-18,"Cosmetics giant Coty replaces CEO, chairman",Reuters
Nov-12-18,[$$] Coty's Names New CEO,The Wall Street Journal
Nov-12-18,CoverGirl parent company names new CEO,American City Business Journals
Nov-12-18,CEO out at cosmetics maker Coty,Associated Press
Nov-12-18,Coty names Pierre Laubies CEO to succeed Camillo Pane,MarketWatch
Nov-12-18,Coty Announces New CEO and Board Changes,Business Wire
Nov-13-18,Edited Transcript of COTY earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Coty (COTY) Surges: Stock Moves 6.6% Higher,Zacks
Nov-19-18,Weekly CEO Buys Highlight,GuruFocus.com
Nov-26-18,Coty Inc. -- Moody's downgrades Coty's CFR to B1; outlook negative,Moody's
Nov-27-18,CoverGirl's brick-and-mortar store boosts rebranding,American City Business Journals
Nov-30-18,Should You Get Rid of Coty (COTY) Now?,Zacks
Dec-04-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Crocs, Ericsson, AAC, Coty, Tutor Perini, and Endo International plc  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-11-18,Should You Buy Coty Inc (COTY)?,Insider Monkey
Dec-13-18,"P&G (PG) Buys Walker & Company, Enhances Beauty Portfolio",Zacks
Dec-14-18,Edited Transcript of COTY earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
