date,title,source
Oct-17-18,TriStar names CEO for new behavioral health facility,American City Business Journals
Oct-18-18,Why Are Buyout Firms Ready to Risk It on Acadia?,Bloomberg
Oct-18-18,Acadia Healthcare shares jump 9% after report of talks with private equity firms,CNBC
Oct-18-18,Exclusive: Acadia Healthcare in talks with private equity firms: sources,Reuters
Oct-19-18,"ACADIA HEALTHCARE SHAREHOLDER ALERT by Former Louisiana Attorney General: Kahn Swick & Foti, LLC Reminds Investors with Losses in Excess of $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit against Acadia Healthcare Company, Inc. - ACHC",Business Wire
Oct-19-18,"Hagens Berman Reminds Investors in Acadia Healthcare Company (NASDAQ: ACHC) of the December 3, 2018 Securities Class Action Lead Plaintiff Deadline and Possible Improper Insider Sales",GlobeNewswire
Oct-22-18,One of Nashville's newest health care companies is expanding,American City Business Journals
Oct-23-18,"CLASS ACTION UPDATE for MCHP, CPB and ACHC: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Oct-23-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Acadia Healthcare Company, Inc. (ACHC) and Lead Plaintiff Deadline  December 3, 2018",GlobeNewswire
Oct-24-18,"ACADIA HEALTHCARE COMPANY, INC. INVESTOR ALERT: Wolf Haldenstein Adler Freeman & Herz LLP announces that a securities class action lawsuit has been filed in the United States District Court for the Middle District of Tennessee against Acadia Healthcare Company, Inc.",GlobeNewswire
Oct-24-18,Acadia Healthcare Announces Date for Third Quarter 2018 Earnings Release,GlobeNewswire
Oct-24-18,Today's Research Reports on Trending Tickers: Edwards Lifesciences and Acadia Healthcare Company,ACCESSWIRE
Oct-25-18,"IMPORTANT INVESTOR NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Acadia Healthcare Company, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Oct-25-18,SHAREHOLDER ALERT: MCHP ABBV MGTI HAS ACHC ADNT TRVN HTHT GOOG: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-25-18,Nashville company proposes $21M hospital in Cincinnati,American City Business Journals
Oct-25-18,$21M hospital proposed for former Mercy Health site,American City Business Journals
Oct-26-18,"IMPORTANT INVESTOR REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Acadia Healthcare Company, Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Oct-26-18,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of ABBV, ACHC, ADNT, HTHT and CWH",GlobeNewswire
Oct-29-18,"LifePoint shareholders OK merger, reject $120M in payments to execs",American City Business Journals
Oct-30-18,"Research Report Identifies Cabot Microelectronics, Check Point Software Technologies, Aon plc, Acadia Healthcare, Advanced Micro Devices, and Nevsun Resources with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-31-18,SHAREHOLDER ALERT: OPK PVG USAT ABBV CHGG ACHC JT ADNT GOOG CWH OZK DY: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Oct-31-18,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Acadia Healthcare Company, Inc. (ACHC) and Lead Plaintiff Deadline  December 3, 2018",GlobeNewswire
Nov-01-18,Is Acadia Healthcare Company Incs (NASDAQ:ACHC) CEO Paid Enough Relative To Peers?,Simply Wall St.
Nov-01-18,"KKR expected to outbid Bain, TPG in race for Acadia",American City Business Journals
Nov-05-18,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Alnylam, Acadia, and India Globalization and Encourages Investors to Contact the Firm",GlobeNewswire
Nov-05-18,Acadia Healthcare (ACHC) Misses Q3 Earnings and Revenue Estimates,Zacks
Nov-05-18,Acadia Healthcare: 3Q Earnings Snapshot,Associated Press
