date,title,source
Oct-25-18,Corporate Office Properties (OFC) Q3 FFO Meet Estimates,Zacks
Oct-25-18,Corporate Office Properties: 3Q Earnings Snapshot,Associated Press
Oct-25-18,COPT Reports Third Quarter 2018 Results,Business Wire
Oct-25-18,COPT Executes Two Build-to-Suit Leases,Business Wire
Oct-26-18,Corporate Office Properties Trust (OFC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Edited Transcript of OFC earnings conference call or presentation 26-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of OFC earnings conference call or presentation 26-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Detailed Research: Economic Perspectives on Corporate Office Properties Trust, Pentair plc, Axis Capital, Lithia Motors, CubeSmart, and Brown & Brown  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-20-18,"Corporate Office Properties Trust (OFC) President & CEO Stephen E Budorick Bought $100,173 ...",GuruFocus.com
Nov-20-18,"Corporate Office Properties, L.P. -- Moody's revises Corporate Office Properties, L.P.'s outlook to stable from positive",Moody's
Nov-23-18,How Much is Corporate Office Properties Trusts (NYSE:OFC) CEO Getting Paid?,Simply Wall St.
